run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
40,0,1000,erdos_renyi,IC,0.3,0.4,0.3,155.22222222222223,8.855,0
40,1,1000,erdos_renyi,IC,0.3,0.4,0.3,172.55555555555554,8.715,343
40,2,1000,erdos_renyi,IC,0.3,0.4,0.3,296.55555555555554,8.715,266
40,3,1000,erdos_renyi,IC,0.3,0.4,0.3,434.38888888888897,8.662,227
40,4,1000,erdos_renyi,IC,0.3,0.4,0.3,499.88888888888897,8.662,205
40,5,1000,erdos_renyi,IC,0.3,0.4,0.3,569.2222222222223,8.662,197
40,6,1000,erdos_renyi,IC,0.3,0.4,0.3,490.55555555555566,8.662,186
40,7,1000,erdos_renyi,IC,0.3,0.4,0.3,568.888888888889,8.662,202
40,8,1000,erdos_renyi,IC,0.3,0.4,0.3,533.0555555555555,8.662,187
40,9,1000,erdos_renyi,IC,0.3,0.4,0.3,549.8888888888888,8.662,177
40,10,1000,erdos_renyi,IC,0.3,0.4,0.3,557.8888888888889,8.662,185
40,11,1000,erdos_renyi,IC,0.3,0.4,0.3,613.2222222222223,8.662,188
40,12,1000,erdos_renyi,IC,0.3,0.4,0.3,634.7222222222222,8.662,176
40,13,1000,erdos_renyi,IC,0.3,0.4,0.3,636.7222222222223,8.662,168
40,14,1000,erdos_renyi,IC,0.3,0.4,0.3,646.3888888888888,8.662,173
40,15,1000,erdos_renyi,IC,0.3,0.4,0.3,700.2222222222222,8.662,169
40,16,1000,erdos_renyi,IC,0.3,0.4,0.3,699.5555555555555,8.662,161
40,17,1000,erdos_renyi,IC,0.3,0.4,0.3,657.3888888888889,8.662,167
40,18,1000,erdos_renyi,IC,0.3,0.4,0.3,675.0555555555555,8.662,167
40,19,1000,erdos_renyi,IC,0.3,0.4,0.3,686.2222222222222,8.662,167
40,20,1000,erdos_renyi,IC,0.3,0.4,0.3,711.5555555555557,8.662,161
40,21,1000,erdos_renyi,IC,0.3,0.4,0.3,681.0555555555557,8.662,157
40,22,1000,erdos_renyi,IC,0.3,0.4,0.3,693.5555555555555,8.662,152
40,23,1000,erdos_renyi,IC,0.3,0.4,0.3,631.3888888888889,8.704,150
40,24,1000,erdos_renyi,IC,0.3,0.4,0.3,618.0555555555557,8.662,148
40,25,1000,erdos_renyi,IC,0.3,0.4,0.3,757.7222222222221,8.662,150
40,26,1000,erdos_renyi,IC,0.3,0.4,0.3,724.7222222222223,8.662,153
40,27,1000,erdos_renyi,IC,0.3,0.4,0.3,698.3888888888888,8.662,152
40,28,1000,erdos_renyi,IC,0.3,0.4,0.3,655.5555555555555,8.662,149
40,29,1000,erdos_renyi,IC,0.3,0.4,0.3,739.8888888888887,8.662,155
40,30,1000,erdos_renyi,IC,0.3,0.4,0.3,639.5555555555555,8.662,150
40,31,1000,erdos_renyi,IC,0.3,0.4,0.3,627.7222222222223,8.662,148
40,32,1000,erdos_renyi,IC,0.3,0.4,0.3,663.7222222222222,8.662,148
40,33,1000,erdos_renyi,IC,0.3,0.4,0.3,730.0555555555555,8.704,142
40,34,1000,erdos_renyi,IC,0.3,0.4,0.3,677.3888888888888,8.662,144
40,35,1000,erdos_renyi,IC,0.3,0.4,0.3,588.3888888888889,8.662,143
40,36,1000,erdos_renyi,IC,0.3,0.4,0.3,579.8888888888889,8.662,139
40,37,1000,erdos_renyi,IC,0.3,0.4,0.3,671.0555555555554,8.662,137
40,38,1000,erdos_renyi,IC,0.3,0.4,0.3,686.2222222222223,8.662,145
40,39,1000,erdos_renyi,IC,0.3,0.4,0.3,631.8888888888889,8.704,154
40,40,1000,erdos_renyi,IC,0.3,0.4,0.3,623.7222222222222,8.662,141
40,41,1000,erdos_renyi,IC,0.3,0.4,0.3,629.0555555555555,8.662,137
40,42,1000,erdos_renyi,IC,0.3,0.4,0.3,678.7222222222223,8.662,142
40,43,1000,erdos_renyi,IC,0.3,0.4,0.3,732.0555555555555,8.704,143
40,44,1000,erdos_renyi,IC,0.3,0.4,0.3,622.7222222222223,8.662,150
40,45,1000,erdos_renyi,IC,0.3,0.4,0.3,658.2222222222223,8.662,140
40,46,1000,erdos_renyi,IC,0.3,0.4,0.3,623.7222222222223,8.662,149
40,47,1000,erdos_renyi,IC,0.3,0.4,0.3,674.3888888888888,8.662,152
40,48,1000,erdos_renyi,IC,0.3,0.4,0.3,577.0555555555555,8.662,155
40,49,1000,erdos_renyi,IC,0.3,0.4,0.3,645.0555555555555,8.662,145
40,50,1000,erdos_renyi,IC,0.3,0.4,0.3,640.5555555555555,8.662,143
40,51,1000,erdos_renyi,IC,0.3,0.4,0.3,712.5555555555555,8.662,130
40,52,1000,erdos_renyi,IC,0.3,0.4,0.3,613.0555555555555,8.662,127
40,53,1000,erdos_renyi,IC,0.3,0.4,0.3,701.3888888888888,8.662,134
40,54,1000,erdos_renyi,IC,0.3,0.4,0.3,699.3888888888888,8.662,135
40,55,1000,erdos_renyi,IC,0.3,0.4,0.3,725.0555555555555,8.662,136
40,56,1000,erdos_renyi,IC,0.3,0.4,0.3,684.8888888888888,8.662,141
40,57,1000,erdos_renyi,IC,0.3,0.4,0.3,750.0555555555557,8.662,143
40,58,1000,erdos_renyi,IC,0.3,0.4,0.3,637.2222222222223,8.662,134
40,59,1000,erdos_renyi,IC,0.3,0.4,0.3,658.0555555555555,8.662,140
40,60,1000,erdos_renyi,IC,0.3,0.4,0.3,674.2222222222223,8.662,138
