run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
18,0,1000,erdos_renyi,IC,0.3,0.4,0.3,59.38888888888889,8.82,0
18,1,1000,erdos_renyi,IC,0.3,0.4,0.3,281.05555555555554,8.736,376
18,2,1000,erdos_renyi,IC,0.3,0.4,0.3,491.5555555555555,8.716,288
18,3,1000,erdos_renyi,IC,0.3,0.4,0.3,632.5555555555555,8.716,241
18,4,1000,erdos_renyi,IC,0.3,0.4,0.3,834.2222222222223,8.67,225
18,5,1000,erdos_renyi,IC,0.3,0.4,0.3,835.0555555555557,8.67,204
18,6,1000,erdos_renyi,IC,0.3,0.4,0.3,944.2222222222222,8.67,190
18,7,1000,erdos_renyi,IC,0.3,0.4,0.3,953.7222222222223,8.716,172
18,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1155.7222222222222,8.67,175
18,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1059.5555555555554,8.67,154
18,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1086.7222222222222,8.67,136
18,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1116.888888888889,8.67,136
18,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1126.3888888888891,8.67,147
18,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1037.7222222222222,8.67,147
18,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1094.2222222222222,8.67,147
18,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1071.7222222222224,8.67,133
18,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1130.7222222222222,8.67,132
18,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1032.2222222222224,8.67,135
18,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1101.888888888889,8.67,134
18,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1105.888888888889,8.67,138
18,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1094.888888888889,8.67,139
18,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1062.7222222222222,8.67,125
18,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1082.888888888889,8.67,122
18,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1091.388888888889,8.67,121
18,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1094.5555555555554,8.67,132
18,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1084.5555555555554,8.67,128
18,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1104.2222222222222,8.67,126
18,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1118.0555555555554,8.67,135
18,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1115.8888888888891,8.67,137
18,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1109.7222222222222,8.67,129
18,30,1000,erdos_renyi,IC,0.3,0.4,0.3,991.888888888889,8.67,121
18,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1087.0555555555554,8.67,125
18,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1089.7222222222222,8.67,132
18,33,1000,erdos_renyi,IC,0.3,0.4,0.3,977.5555555555557,8.67,126
18,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1032.722222222222,8.67,117
18,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1005.3888888888887,8.67,118
18,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1048.888888888889,8.67,111
18,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1069.5555555555557,8.67,117
18,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1047.7222222222222,8.67,122
18,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1044.388888888889,8.67,123
18,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1154.7222222222224,8.67,125
18,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1036.222222222222,8.67,126
18,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1121.8888888888887,8.67,126
18,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1106.0555555555554,8.67,117
18,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1138.0555555555557,8.67,115
18,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1047.8888888888887,8.67,116
18,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1056.2222222222222,8.67,116
18,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1066.0555555555554,8.67,124
18,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1102.388888888889,8.67,125
18,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1038.3888888888887,8.67,126
18,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1087.0555555555554,8.67,126
18,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1079.2222222222224,8.67,133
18,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1068.722222222222,8.67,126
18,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1148.388888888889,8.67,119
18,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1149.5555555555552,8.67,123
18,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1158.3888888888885,8.67,123
18,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1088.888888888889,8.67,111
18,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1163.2222222222224,8.67,112
18,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1163.888888888889,8.67,118
18,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1166.2222222222224,8.67,118
18,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1058.0555555555557,8.67,116
