run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
18,0,1000,erdos_renyi,IC,0.3,0.4,0.3,59.38888888888889,8.82,0
18,1,1000,erdos_renyi,IC,0.3,0.4,0.3,59.90972222222223,8.736,417
18,2,1000,erdos_renyi,IC,0.3,0.4,0.3,58.6875,8.736,26
18,3,1000,erdos_renyi,IC,0.3,0.4,0.3,54.24305555555555,8.736,14
18,4,1000,erdos_renyi,IC,0.3,0.4,0.3,53.888888888888886,8.736,13
18,5,1000,erdos_renyi,IC,0.3,0.4,0.3,57.916666666666664,8.736,14
18,6,1000,erdos_renyi,IC,0.3,0.4,0.3,52.25,8.736,12
18,7,1000,erdos_renyi,IC,0.3,0.4,0.3,56.90972222222222,8.736,17
18,8,1000,erdos_renyi,IC,0.3,0.4,0.3,52.020833333333336,8.736,14
18,9,1000,erdos_renyi,IC,0.3,0.4,0.3,52.854166666666664,8.736,6
18,10,1000,erdos_renyi,IC,0.3,0.4,0.3,55.40972222222222,8.736,10
18,11,1000,erdos_renyi,IC,0.3,0.4,0.3,47.638888888888886,8.736,17
18,12,1000,erdos_renyi,IC,0.3,0.4,0.3,52.354166666666664,8.736,13
18,13,1000,erdos_renyi,IC,0.3,0.4,0.3,58.416666666666664,8.736,9
18,14,1000,erdos_renyi,IC,0.3,0.4,0.3,57.6875,8.736,15
18,15,1000,erdos_renyi,IC,0.3,0.4,0.3,58.40972222222222,8.736,16
18,16,1000,erdos_renyi,IC,0.3,0.4,0.3,56.72222222222222,8.736,9
18,17,1000,erdos_renyi,IC,0.3,0.4,0.3,55.90972222222222,8.736,5
18,18,1000,erdos_renyi,IC,0.3,0.4,0.3,53.388888888888886,8.736,13
18,19,1000,erdos_renyi,IC,0.3,0.4,0.3,57.07638888888889,8.736,13
18,20,1000,erdos_renyi,IC,0.3,0.4,0.3,56.576388888888886,8.736,12
18,21,1000,erdos_renyi,IC,0.3,0.4,0.3,53.888888888888886,8.736,11
18,22,1000,erdos_renyi,IC,0.3,0.4,0.3,57.354166666666664,8.736,7
18,23,1000,erdos_renyi,IC,0.3,0.4,0.3,56.72222222222223,8.736,7
18,24,1000,erdos_renyi,IC,0.3,0.4,0.3,58.74305555555555,8.736,9
18,25,1000,erdos_renyi,IC,0.3,0.4,0.3,56.05555555555555,8.736,13
18,26,1000,erdos_renyi,IC,0.3,0.4,0.3,54.90972222222221,8.736,15
18,27,1000,erdos_renyi,IC,0.3,0.4,0.3,58.88888888888889,8.736,11
18,28,1000,erdos_renyi,IC,0.3,0.4,0.3,57.40972222222222,8.736,9
18,29,1000,erdos_renyi,IC,0.3,0.4,0.3,58.72222222222222,8.736,13
18,30,1000,erdos_renyi,IC,0.3,0.4,0.3,56.888888888888886,8.736,16
18,31,1000,erdos_renyi,IC,0.3,0.4,0.3,59.75,8.736,14
18,32,1000,erdos_renyi,IC,0.3,0.4,0.3,54.576388888888886,8.736,13
18,33,1000,erdos_renyi,IC,0.3,0.4,0.3,53.90972222222221,8.736,12
18,34,1000,erdos_renyi,IC,0.3,0.4,0.3,55.74305555555555,8.736,12
18,35,1000,erdos_renyi,IC,0.3,0.4,0.3,54.90972222222222,8.736,12
18,36,1000,erdos_renyi,IC,0.3,0.4,0.3,57.75,8.736,11
18,37,1000,erdos_renyi,IC,0.3,0.4,0.3,48.90972222222222,8.736,13
18,38,1000,erdos_renyi,IC,0.3,0.4,0.3,56.854166666666664,8.736,10
18,39,1000,erdos_renyi,IC,0.3,0.4,0.3,54.416666666666664,8.736,7
18,40,1000,erdos_renyi,IC,0.3,0.4,0.3,55.40972222222222,8.736,9
18,41,1000,erdos_renyi,IC,0.3,0.4,0.3,59.40972222222222,8.736,10
18,42,1000,erdos_renyi,IC,0.3,0.4,0.3,54.57638888888889,8.736,16
18,43,1000,erdos_renyi,IC,0.3,0.4,0.3,57.583333333333336,8.736,17
18,44,1000,erdos_renyi,IC,0.3,0.4,0.3,56.520833333333336,8.736,9
18,45,1000,erdos_renyi,IC,0.3,0.4,0.3,53.75,8.736,9
18,46,1000,erdos_renyi,IC,0.3,0.4,0.3,56.74305555555555,8.736,11
18,47,1000,erdos_renyi,IC,0.3,0.4,0.3,56.388888888888886,8.736,9
18,48,1000,erdos_renyi,IC,0.3,0.4,0.3,52.55555555555555,8.736,8
18,49,1000,erdos_renyi,IC,0.3,0.4,0.3,59.583333333333336,8.736,10
18,50,1000,erdos_renyi,IC,0.3,0.4,0.3,59.74305555555555,8.736,13
18,51,1000,erdos_renyi,IC,0.3,0.4,0.3,53.6875,8.736,10
18,52,1000,erdos_renyi,IC,0.3,0.4,0.3,55.576388888888886,8.736,10
18,53,1000,erdos_renyi,IC,0.3,0.4,0.3,45.05555555555555,8.736,15
18,54,1000,erdos_renyi,IC,0.3,0.4,0.3,55.520833333333336,8.736,11
18,55,1000,erdos_renyi,IC,0.3,0.4,0.3,56.55555555555555,8.736,11
18,56,1000,erdos_renyi,IC,0.3,0.4,0.3,58.55555555555555,8.736,12
18,57,1000,erdos_renyi,IC,0.3,0.4,0.3,60.076388888888886,8.736,15
18,58,1000,erdos_renyi,IC,0.3,0.4,0.3,53.90972222222222,8.736,16
18,59,1000,erdos_renyi,IC,0.3,0.4,0.3,56.354166666666664,8.736,8
18,60,1000,erdos_renyi,IC,0.3,0.4,0.3,57.40972222222222,8.736,8
