run_id,day,variance_scores,social_welfare,num_changes
14,0,130.88888888888886,12.841,0
14,1,416.7222222222222,12.888,372
14,2,725.2222222222222,12.888,287
14,3,757.3888888888888,12.888,239
14,4,940.5555555555557,12.888,224
14,5,1069.222222222222,12.888,216
14,6,1251.3888888888887,12.888,196
14,7,1437.3888888888887,12.888,194
14,8,1419.5555555555557,12.888,193
14,9,1423.7222222222217,12.888,181
14,10,1474.0555555555557,12.888,168
14,11,1532.8888888888887,12.888,161
14,12,1543.0555555555554,12.888,158
14,13,1709.0555555555557,12.888,160
14,14,1673.2222222222224,12.888,151
14,15,1705.8888888888887,12.888,153
14,16,1735.722222222222,12.888,159
14,17,1643.555555555555,12.888,151
14,18,1773.3888888888887,12.888,148
14,19,1729.2222222222224,12.888,132
14,20,1795.222222222222,12.888,131
14,21,1618.2222222222226,12.888,129
14,22,1775.388888888889,12.888,133
14,23,1760.5555555555554,12.888,129
14,24,1822.0555555555554,12.888,134
14,25,1777.2222222222224,12.888,142
14,26,1847.7222222222217,12.888,135
14,27,1748.222222222222,12.888,128
14,28,1888.0555555555554,12.888,124
14,29,1843.0555555555557,12.888,123
14,30,1884.222222222222,12.888,123
14,31,1873.8888888888894,12.888,130
14,32,2036.3888888888896,12.888,132
14,33,1810.722222222222,12.888,123
14,34,1991.722222222222,12.888,121
14,35,1823.3888888888887,12.888,133
14,36,2023.2222222222217,12.888,134
14,37,1753.222222222222,12.888,137
14,38,1979.388888888889,12.888,125
14,39,1904.5555555555557,12.888,131
14,40,2033.7222222222224,12.888,121
14,41,1851.2222222222226,12.888,115
14,42,1869.0555555555554,12.888,125
14,43,1841.8888888888887,12.888,122
14,44,2013.3888888888887,12.888,133
14,45,1689.055555555555,12.888,128
14,46,1965.888888888889,12.888,125
14,47,1881.8888888888887,12.888,127
14,48,2030.7222222222215,12.888,126
14,49,1893.888888888889,12.888,130
14,50,1890.5555555555563,12.888,137
14,51,1842.0555555555557,12.888,132
14,52,2001.2222222222224,12.888,123
14,53,1845.5555555555554,12.888,124
14,54,1880.7222222222224,12.888,126
14,55,1877.0555555555559,12.888,121
14,56,1978.0555555555554,12.888,119
14,57,1869.055555555555,12.888,121
14,58,1945.8888888888887,12.888,126
14,59,1810.888888888889,12.888,132
14,60,1969.3888888888887,12.888,121
