run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
14,0,1000,erdos_renyi,IC,0.3,0.4,0.3,130.88888888888886,8.82,0
14,1,1000,erdos_renyi,IC,0.3,0.4,0.3,469.5555555555555,8.746,370
14,2,1000,erdos_renyi,IC,0.3,0.4,0.3,785.388888888889,8.746,289
14,3,1000,erdos_renyi,IC,0.3,0.4,0.3,803.888888888889,8.746,232
14,4,1000,erdos_renyi,IC,0.3,0.4,0.3,963.5555555555555,8.746,207
14,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1109.5555555555554,8.746,198
14,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1253.3888888888885,8.746,199
14,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1399.388888888889,8.746,195
14,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1428.222222222222,8.746,181
14,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1476.3888888888887,8.746,184
14,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1415.0555555555554,8.746,181
14,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1503.2222222222224,8.746,178
14,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1389.5555555555554,8.746,166
14,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1505.2222222222217,8.746,160
14,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1457.5555555555554,8.746,158
14,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1538.2222222222224,8.746,167
14,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1544.8888888888887,8.746,164
14,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1592.055555555555,8.746,171
14,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1613.5555555555554,8.746,171
14,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1644.5555555555557,8.746,162
14,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1567.2222222222224,8.746,166
14,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1553.0555555555557,8.746,168
14,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1698.3888888888885,8.746,158
14,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1689.0555555555554,8.746,151
14,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1805.3888888888885,8.746,152
14,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1719.8888888888894,8.746,162
14,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1629.3888888888887,8.746,154
14,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1726.2222222222226,8.746,141
14,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1672.722222222222,8.746,145
14,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1709.555555555555,8.746,147
14,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1697.0555555555557,8.746,137
14,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1822.7222222222224,8.746,139
14,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1782.055555555555,8.746,143
14,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1801.8888888888885,8.746,151
14,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1783.0555555555554,8.746,145
14,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1721.5555555555554,8.746,147
14,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1712.3888888888887,8.746,143
14,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1741.2222222222224,8.746,140
14,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1672.0555555555554,8.746,141
14,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1793.3888888888887,8.746,136
14,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1806.3888888888887,8.746,141
14,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1893.888888888889,8.746,140
14,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1775.388888888889,8.746,140
14,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1795.0555555555554,8.746,144
14,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1715.2222222222224,8.746,146
14,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1673.2222222222224,8.746,136
14,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1758.3888888888887,8.746,135
14,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1733.222222222222,8.746,136
14,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1691.5555555555554,8.746,131
14,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1745.8888888888894,8.746,131
14,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1746.5555555555547,8.746,131
14,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1802.8888888888885,8.746,125
14,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1820.5555555555554,8.746,127
14,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1795.7222222222224,8.746,132
14,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1849.3888888888887,8.746,128
14,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1767.0555555555547,8.746,134
14,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1839.222222222222,8.746,135
14,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1850.722222222222,8.746,139
14,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1829.388888888889,8.746,138
14,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1791.055555555555,8.746,130
14,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1845.8888888888887,8.746,129
