run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
27,0,1000,erdos_renyi,IC,0.3,0.4,0.3,57.38888888888888,8.824,0
27,1,1000,erdos_renyi,IC,0.3,0.4,0.3,643.5555555555555,8.824,357
27,2,1000,erdos_renyi,IC,0.3,0.4,0.3,1421.3888888888887,8.824,256
27,3,1000,erdos_renyi,IC,0.3,0.4,0.3,1557.2222222222224,8.824,225
27,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1812.5555555555554,8.824,202
27,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1875.7222222222226,8.824,193
27,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1967.7222222222224,8.824,178
27,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1846.7222222222226,8.824,177
27,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1865.5555555555554,8.824,175
27,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1990.0555555555559,8.824,180
27,10,1000,erdos_renyi,IC,0.3,0.4,0.3,2023.7222222222226,8.824,178
27,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1854.5555555555557,8.824,178
27,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1886.8888888888887,8.824,177
27,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1954.0555555555566,8.824,178
27,14,1000,erdos_renyi,IC,0.3,0.4,0.3,2022.0555555555557,8.824,168
27,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1903.2222222222224,8.824,159
27,16,1000,erdos_renyi,IC,0.3,0.4,0.3,2015.0555555555559,8.824,159
27,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1955.222222222222,8.824,156
27,18,1000,erdos_renyi,IC,0.3,0.4,0.3,2186.055555555555,8.824,151
27,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1941.7222222222224,8.824,153
27,20,1000,erdos_renyi,IC,0.3,0.4,0.3,2144.388888888889,8.824,157
27,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1951.3888888888887,8.824,154
27,22,1000,erdos_renyi,IC,0.3,0.4,0.3,2115.888888888889,8.824,156
27,23,1000,erdos_renyi,IC,0.3,0.4,0.3,2111.7222222222226,8.824,167
27,24,1000,erdos_renyi,IC,0.3,0.4,0.3,2188.0555555555557,8.824,163
27,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1953.0555555555557,8.824,160
27,26,1000,erdos_renyi,IC,0.3,0.4,0.3,2226.5555555555557,8.824,148
27,27,1000,erdos_renyi,IC,0.3,0.4,0.3,2030.388888888889,8.824,151
27,28,1000,erdos_renyi,IC,0.3,0.4,0.3,2159.555555555555,8.824,169
27,29,1000,erdos_renyi,IC,0.3,0.4,0.3,2089.388888888889,8.824,167
27,30,1000,erdos_renyi,IC,0.3,0.4,0.3,2281.0555555555557,8.824,153
27,31,1000,erdos_renyi,IC,0.3,0.4,0.3,2220.0555555555557,8.824,147
27,32,1000,erdos_renyi,IC,0.3,0.4,0.3,2399.055555555555,8.824,151
27,33,1000,erdos_renyi,IC,0.3,0.4,0.3,2063.555555555556,8.824,153
27,34,1000,erdos_renyi,IC,0.3,0.4,0.3,2380.388888888889,8.824,150
27,35,1000,erdos_renyi,IC,0.3,0.4,0.3,2173.722222222222,8.824,153
27,36,1000,erdos_renyi,IC,0.3,0.4,0.3,2298.2222222222226,8.824,159
27,37,1000,erdos_renyi,IC,0.3,0.4,0.3,2140.722222222222,8.824,153
27,38,1000,erdos_renyi,IC,0.3,0.4,0.3,2345.0555555555557,8.824,157
27,39,1000,erdos_renyi,IC,0.3,0.4,0.3,2198.3888888888887,8.824,161
27,40,1000,erdos_renyi,IC,0.3,0.4,0.3,2275.2222222222226,8.824,153
27,41,1000,erdos_renyi,IC,0.3,0.4,0.3,2082.5555555555557,8.824,141
27,42,1000,erdos_renyi,IC,0.3,0.4,0.3,2376.8888888888882,8.824,138
27,43,1000,erdos_renyi,IC,0.3,0.4,0.3,2176.555555555556,8.824,148
27,44,1000,erdos_renyi,IC,0.3,0.4,0.3,2283.555555555555,8.824,149
27,45,1000,erdos_renyi,IC,0.3,0.4,0.3,2260.555555555556,8.824,149
27,46,1000,erdos_renyi,IC,0.3,0.4,0.3,2547.7222222222226,8.824,140
27,47,1000,erdos_renyi,IC,0.3,0.4,0.3,2195.555555555556,8.824,133
27,48,1000,erdos_renyi,IC,0.3,0.4,0.3,2434.055555555556,8.824,135
27,49,1000,erdos_renyi,IC,0.3,0.4,0.3,2207.2222222222226,8.824,147
27,50,1000,erdos_renyi,IC,0.3,0.4,0.3,2449.7222222222226,8.824,144
27,51,1000,erdos_renyi,IC,0.3,0.4,0.3,2381.222222222222,8.824,144
27,52,1000,erdos_renyi,IC,0.3,0.4,0.3,2396.055555555556,8.824,145
27,53,1000,erdos_renyi,IC,0.3,0.4,0.3,2242.0555555555557,8.824,147
27,54,1000,erdos_renyi,IC,0.3,0.4,0.3,2378.8888888888887,8.824,139
27,55,1000,erdos_renyi,IC,0.3,0.4,0.3,2354.2222222222226,8.824,134
27,56,1000,erdos_renyi,IC,0.3,0.4,0.3,2572.222222222222,8.824,144
27,57,1000,erdos_renyi,IC,0.3,0.4,0.3,2211.888888888889,8.824,149
27,58,1000,erdos_renyi,IC,0.3,0.4,0.3,2407.8888888888887,8.824,134
27,59,1000,erdos_renyi,IC,0.3,0.4,0.3,2451.3888888888887,8.824,134
27,60,1000,erdos_renyi,IC,0.3,0.4,0.3,2361.388888888889,8.824,137
