run_id,day,variance_scores,social_welfare,num_changes
27,0,57.38888888888888,12.742,0
27,1,684.388888888889,12.742,362
27,2,1421.5555555555554,12.742,276
27,3,1399.888888888889,12.742,223
27,4,1799.055555555555,12.742,196
27,5,1867.7222222222224,12.742,190
27,6,1945.5555555555557,12.742,182
27,7,1796.722222222222,12.742,178
27,8,1865.5555555555557,12.742,176
27,9,2047.0555555555559,12.742,178
27,10,2065.055555555556,12.742,168
27,11,1988.5555555555557,12.742,166
27,12,2072.555555555555,12.742,166
27,13,2050.0555555555557,12.742,168
27,14,2048.388888888889,12.742,169
27,15,2152.222222222222,12.742,175
27,16,2085.888888888889,12.742,174
27,17,2088.0555555555557,12.742,162
27,18,2070.0555555555557,12.742,162
27,19,2144.0555555555557,12.742,163
27,20,2116.7222222222217,12.742,165
27,21,2110.722222222222,12.742,169
27,22,2188.888888888889,12.742,167
27,23,2171.888888888889,12.742,155
27,24,2300.722222222222,12.742,156
27,25,2030.2222222222224,12.742,158
27,26,2104.0555555555557,12.742,158
27,27,2140.222222222222,12.742,161
27,28,2189.5555555555557,12.742,166
27,29,2183.8888888888887,12.742,165
27,30,2336.055555555556,12.742,168
27,31,2136.722222222222,12.742,169
27,32,2260.5555555555557,12.742,174
27,33,2008.0555555555554,12.742,174
27,34,2167.888888888889,12.742,168
27,35,2174.0555555555557,12.742,165
27,36,2305.722222222223,12.742,169
27,37,2068.722222222222,12.742,174
27,38,2240.7222222222226,12.742,169
27,39,2215.222222222222,12.742,174
27,40,2102.055555555556,12.742,164
27,41,2170.888888888889,12.742,156
27,42,2456.7222222222217,12.742,151
27,43,2235.722222222222,12.742,155
27,44,2368.388888888889,12.742,157
27,45,2294.222222222222,12.742,163
27,46,2360.055555555555,12.742,161
27,47,2386.222222222222,12.742,162
27,48,2231.3888888888887,12.742,166
27,49,2236.555555555556,12.742,158
27,50,2453.388888888889,12.742,155
27,51,2317.7222222222226,12.742,153
27,52,2278.3888888888882,12.742,154
27,53,2248.888888888889,12.742,151
27,54,2415.7222222222226,12.742,149
27,55,2224.222222222222,12.742,145
27,56,2253.222222222223,12.742,154
27,57,2294.2222222222226,12.742,162
27,58,2340.7222222222226,12.742,162
27,59,2288.5555555555557,12.742,154
27,60,2252.388888888889,12.742,154
