run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
30,0,1000,erdos_renyi,IC,0.3,0.4,0.3,59.888888888888886,8.8,0
30,1,1000,erdos_renyi,IC,0.3,0.4,0.3,226.05555555555557,8.792,361
30,2,1000,erdos_renyi,IC,0.3,0.4,0.3,473.72222222222234,8.792,275
30,3,1000,erdos_renyi,IC,0.3,0.4,0.3,741.7222222222222,8.792,253
30,4,1000,erdos_renyi,IC,0.3,0.4,0.3,820.5555555555555,8.792,219
30,5,1000,erdos_renyi,IC,0.3,0.4,0.3,845.8888888888888,8.792,206
30,6,1000,erdos_renyi,IC,0.3,0.4,0.3,842.8888888888888,8.792,194
30,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1047.388888888889,8.792,194
30,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1154.0555555555554,8.792,186
30,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1057.2222222222224,8.792,155
30,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1108.5555555555554,8.792,140
30,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1022.7222222222221,8.792,143
30,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1020.0555555555555,8.792,144
30,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1019.7222222222221,8.792,150
30,14,1000,erdos_renyi,IC,0.3,0.4,0.3,994.2222222222222,8.792,150
30,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1065.0555555555554,8.792,150
30,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1034.388888888889,8.792,157
30,17,1000,erdos_renyi,IC,0.3,0.4,0.3,989.8888888888886,8.792,157
30,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1016.388888888889,8.792,149
30,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1043.888888888889,8.792,146
30,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1011.8888888888888,8.792,145
30,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1016.7222222222223,8.792,149
30,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1052.2222222222224,8.792,149
30,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1050.5555555555557,8.792,152
30,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1080.722222222222,8.792,145
30,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1050.5555555555554,8.792,154
30,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1081.0555555555554,8.792,161
30,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1089.7222222222224,8.792,164
30,28,1000,erdos_renyi,IC,0.3,0.4,0.3,973.3888888888887,8.792,149
30,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1057.3888888888887,8.792,146
30,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1054.7222222222224,8.792,149
30,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1076.388888888889,8.792,158
30,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1021.2222222222222,8.792,158
30,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1036.3888888888887,8.792,155
30,34,1000,erdos_renyi,IC,0.3,0.4,0.3,998.7222222222222,8.792,156
30,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1090.722222222222,8.792,146
30,36,1000,erdos_renyi,IC,0.3,0.4,0.3,982.2222222222222,8.792,143
30,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1090.3888888888887,8.792,146
30,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1039.888888888889,8.792,159
30,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1166.7222222222224,8.792,165
30,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1043.0555555555557,8.792,154
30,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1040.7222222222224,8.792,149
30,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1008.2222222222222,8.792,150
30,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1078.7222222222224,8.792,154
30,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1055.2222222222222,8.792,150
30,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1109.7222222222222,8.792,157
30,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1001.2222222222225,8.792,145
30,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1109.888888888889,8.792,151
30,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1056.888888888889,8.792,162
30,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1099.5555555555554,8.792,155
30,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1013.3888888888888,8.792,144
30,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1138.5555555555554,8.792,146
30,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1117.888888888889,8.792,151
30,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1143.5555555555554,8.792,163
30,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1096.0555555555554,8.792,160
30,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1079.2222222222222,8.792,160
30,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1022.7222222222222,8.792,150
30,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1063.2222222222222,8.792,145
30,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1023.0555555555557,8.792,153
30,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1120.888888888889,8.792,159
30,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1131.388888888889,8.792,162
