run_id,day,variance_scores,social_welfare,num_changes
30,0,59.888888888888886,12.87,0
30,1,243.05555555555557,12.749,364
30,2,447.72222222222223,12.749,271
30,3,703.7222222222222,12.749,249
30,4,959.3888888888888,12.749,234
30,5,979.2222222222221,12.749,212
30,6,985.7222222222223,12.749,202
30,7,979.0555555555553,12.749,198
30,8,1053.888888888889,12.749,184
30,9,1034.8888888888891,12.749,175
30,10,978.3888888888887,12.749,173
30,11,1093.5555555555554,12.749,162
30,12,1149.5555555555557,12.749,156
30,13,1258.388888888889,12.749,166
30,14,1238.8888888888885,12.749,149
30,15,1178.888888888889,12.749,144
30,16,1118.5555555555559,12.749,146
30,17,1187.388888888889,12.749,141
30,18,1264.7222222222222,12.749,134
30,19,1266.5555555555554,12.749,137
30,20,1167.2222222222224,12.749,138
30,21,1227.8888888888887,12.749,143
30,22,1128.5555555555554,12.749,128
30,23,1196.3888888888891,12.749,136
30,24,1163.888888888889,12.749,141
30,25,1200.7222222222222,12.749,130
30,26,1189.0555555555554,12.749,124
30,27,1192.5555555555559,12.749,136
30,28,1217.0555555555554,12.749,146
30,29,1235.0555555555554,12.749,139
30,30,1194.388888888889,12.749,126
30,31,1243.888888888889,12.749,124
30,32,1172.3888888888887,12.749,132
30,33,1210.222222222222,12.749,130
30,34,1316.888888888889,12.749,126
30,35,1269.5555555555557,12.749,124
30,36,1150.0555555555554,12.749,127
30,37,1256.2222222222222,12.749,131
30,38,1255.3888888888887,12.749,128
30,39,1131.888888888889,12.749,124
30,40,1264.888888888889,12.749,131
30,41,1293.2222222222224,12.749,136
30,42,1311.0555555555557,12.749,130
30,43,1346.8888888888891,12.749,133
30,44,1318.5555555555554,12.749,136
30,45,1227.5555555555554,12.749,134
30,46,1248.0555555555554,12.749,129
30,47,1233.7222222222222,12.749,128
30,48,1199.5555555555554,12.749,132
30,49,1259.888888888889,12.749,131
30,50,1280.722222222222,12.749,129
30,51,1257.0555555555554,12.749,129
30,52,1273.0555555555554,12.749,128
30,53,1282.0555555555554,12.749,127
30,54,1243.388888888889,12.749,128
30,55,1231.888888888889,12.749,132
30,56,1232.222222222222,12.749,138
30,57,1287.7222222222222,12.749,134
30,58,1270.2222222222222,12.749,128
30,59,1197.0555555555554,12.749,130
30,60,1292.5555555555554,12.749,133
