run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
37,0,1000,erdos_renyi,IC,0.3,0.4,0.3,46.72222222222223,8.704,0
37,1,1000,erdos_renyi,IC,0.3,0.4,0.3,37.75,8.791,418
37,2,1000,erdos_renyi,IC,0.3,0.4,0.3,32.75,8.704,24
37,3,1000,erdos_renyi,IC,0.3,0.4,0.3,35.583333333333336,8.704,12
37,4,1000,erdos_renyi,IC,0.3,0.4,0.3,35.916666666666664,8.704,12
37,5,1000,erdos_renyi,IC,0.3,0.4,0.3,35.520833333333336,8.704,15
37,6,1000,erdos_renyi,IC,0.3,0.4,0.3,37.388888888888886,8.704,17
37,7,1000,erdos_renyi,IC,0.3,0.4,0.3,38.909722222222214,8.704,13
37,8,1000,erdos_renyi,IC,0.3,0.4,0.3,35.40972222222223,8.704,16
37,9,1000,erdos_renyi,IC,0.3,0.4,0.3,37.90972222222222,8.704,18
37,10,1000,erdos_renyi,IC,0.3,0.4,0.3,37.05555555555555,8.704,11
37,11,1000,erdos_renyi,IC,0.3,0.4,0.3,37.40972222222222,8.704,9
37,12,1000,erdos_renyi,IC,0.3,0.4,0.3,35.25,8.791,11
37,13,1000,erdos_renyi,IC,0.3,0.4,0.3,35.354166666666664,8.704,9
37,14,1000,erdos_renyi,IC,0.3,0.4,0.3,30.743055555555546,8.704,8
37,15,1000,erdos_renyi,IC,0.3,0.4,0.3,38.47222222222222,8.704,17
37,16,1000,erdos_renyi,IC,0.3,0.4,0.3,31.888888888888886,8.704,14
37,17,1000,erdos_renyi,IC,0.3,0.4,0.3,37.74305555555555,8.704,11
37,18,1000,erdos_renyi,IC,0.3,0.4,0.3,39.583333333333336,8.704,13
37,19,1000,erdos_renyi,IC,0.3,0.4,0.3,42.1875,8.704,15
37,20,1000,erdos_renyi,IC,0.3,0.4,0.3,32.22222222222222,8.704,17
37,21,1000,erdos_renyi,IC,0.3,0.4,0.3,35.1875,8.704,11
37,22,1000,erdos_renyi,IC,0.3,0.4,0.3,31.409722222222225,8.704,8
37,23,1000,erdos_renyi,IC,0.3,0.4,0.3,38.72222222222222,8.704,9
37,24,1000,erdos_renyi,IC,0.3,0.4,0.3,36.05555555555556,8.704,8
37,25,1000,erdos_renyi,IC,0.3,0.4,0.3,36.520833333333336,8.704,7
37,26,1000,erdos_renyi,IC,0.3,0.4,0.3,38.57638888888889,8.704,14
37,27,1000,erdos_renyi,IC,0.3,0.4,0.3,35.576388888888886,8.704,16
37,28,1000,erdos_renyi,IC,0.3,0.4,0.3,32.24305555555555,8.704,12
37,29,1000,erdos_renyi,IC,0.3,0.4,0.3,34.520833333333336,8.704,10
37,30,1000,erdos_renyi,IC,0.3,0.4,0.3,36.020833333333336,8.704,12
37,31,1000,erdos_renyi,IC,0.3,0.4,0.3,35.72222222222222,8.704,17
37,32,1000,erdos_renyi,IC,0.3,0.4,0.3,34.07638888888889,8.704,13
37,33,1000,erdos_renyi,IC,0.3,0.4,0.3,36.05555555555556,8.791,13
37,34,1000,erdos_renyi,IC,0.3,0.4,0.3,34.138888888888886,8.704,22
37,35,1000,erdos_renyi,IC,0.3,0.4,0.3,31.88888888888889,8.704,18
37,36,1000,erdos_renyi,IC,0.3,0.4,0.3,38.520833333333336,8.704,13
37,37,1000,erdos_renyi,IC,0.3,0.4,0.3,35.74305555555555,8.704,14
37,38,1000,erdos_renyi,IC,0.3,0.4,0.3,36.57638888888889,8.704,10
37,39,1000,erdos_renyi,IC,0.3,0.4,0.3,33.416666666666664,8.704,11
37,40,1000,erdos_renyi,IC,0.3,0.4,0.3,36.22222222222222,8.791,14
37,41,1000,erdos_renyi,IC,0.3,0.4,0.3,37.888888888888886,8.704,16
37,42,1000,erdos_renyi,IC,0.3,0.4,0.3,38.722222222222214,8.704,16
37,43,1000,erdos_renyi,IC,0.3,0.4,0.3,37.083333333333336,8.704,14
37,44,1000,erdos_renyi,IC,0.3,0.4,0.3,34.076388888888886,8.704,13
37,45,1000,erdos_renyi,IC,0.3,0.4,0.3,36.57638888888889,8.704,18
37,46,1000,erdos_renyi,IC,0.3,0.4,0.3,33.40972222222222,8.704,18
37,47,1000,erdos_renyi,IC,0.3,0.4,0.3,36.90972222222222,8.704,10
37,48,1000,erdos_renyi,IC,0.3,0.4,0.3,34.07638888888889,8.704,10
37,49,1000,erdos_renyi,IC,0.3,0.4,0.3,39.07638888888889,8.704,16
37,50,1000,erdos_renyi,IC,0.3,0.4,0.3,38.55555555555555,8.704,17
37,51,1000,erdos_renyi,IC,0.3,0.4,0.3,33.55555555555555,8.704,12
37,52,1000,erdos_renyi,IC,0.3,0.4,0.3,31.25,8.704,10
37,53,1000,erdos_renyi,IC,0.3,0.4,0.3,36.30555555555556,8.704,8
37,54,1000,erdos_renyi,IC,0.3,0.4,0.3,36.020833333333336,8.791,11
37,55,1000,erdos_renyi,IC,0.3,0.4,0.3,35.24305555555556,8.704,16
37,56,1000,erdos_renyi,IC,0.3,0.4,0.3,40.13888888888889,8.704,21
37,57,1000,erdos_renyi,IC,0.3,0.4,0.3,37.24305555555555,8.704,19
37,58,1000,erdos_renyi,IC,0.3,0.4,0.3,30.722222222222218,8.704,13
37,59,1000,erdos_renyi,IC,0.3,0.4,0.3,34.854166666666664,8.704,11
37,60,1000,erdos_renyi,IC,0.3,0.4,0.3,37.24305555555555,8.704,8
