run_id,day,variance_scores,social_welfare,num_changes
37,0,46.72222222222223,12.828,0
37,1,150.88888888888889,13.022,345
37,2,298.22222222222223,13.022,247
37,3,398.8888888888889,13.022,205
37,4,397.5555555555555,13.012,187
37,5,438.2222222222222,13.012,173
37,6,524.3888888888888,13.022,171
37,7,596.8888888888888,13.022,169
37,8,560.7222222222222,13.012,174
37,9,525.3888888888888,13.022,157
37,10,546.2222222222221,12.945,161
37,11,590.8888888888888,13.012,158
37,12,526.7222222222221,13.012,147
37,13,548.7222222222221,13.012,147
37,14,538.3888888888889,12.945,157
37,15,587.3888888888889,13.012,175
37,16,620.7222222222222,13.022,170
37,17,647.5555555555555,13.012,154
37,18,577.0555555555555,13.012,144
37,19,604.8888888888888,13.012,154
37,20,639.0555555555554,13.012,165
37,21,612.8888888888888,13.012,159
37,22,635.2222222222221,13.012,154
37,23,592.2222222222223,13.012,162
37,24,635.0555555555555,13.012,158
37,25,637.7222222222222,13.012,151
37,26,626.0555555555555,13.012,140
37,27,627.5555555555554,13.012,141
37,28,665.8888888888889,13.012,147
37,29,582.8888888888888,13.012,148
37,30,654.5555555555555,13.012,149
37,31,692.0555555555557,13.012,153
37,32,693.0555555555555,13.012,152
37,33,656.3888888888888,13.257,148
37,34,580.8888888888888,13.012,142
37,35,634.3888888888888,13.012,140
37,36,657.2222222222223,13.012,145
37,37,665.3888888888888,13.012,141
37,38,647.2222222222223,13.012,137
37,39,693.3888888888888,13.012,136
37,40,675.5555555555555,12.945,131
37,41,659.0555555555557,13.257,141
37,42,645.7222222222222,13.012,142
37,43,594.0555555555555,13.012,141
37,44,607.2222222222221,13.012,143
37,45,687.2222222222222,13.012,141
37,46,637.5555555555554,13.012,130
37,47,603.5555555555554,13.012,129
37,48,608.0555555555555,13.257,147
37,49,603.0555555555554,13.012,148
37,50,649.5555555555555,13.022,145
37,51,600.888888888889,13.012,136
37,52,677.388888888889,13.012,135
37,53,679.7222222222223,13.012,142
37,54,623.5555555555555,13.257,141
37,55,633.5555555555554,13.012,142
37,56,647.7222222222222,13.012,147
37,57,621.8888888888888,13.012,145
37,58,637.2222222222222,13.012,149
37,59,682.2222222222222,13.012,140
37,60,673.0555555555555,13.012,145
