run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
19,0,1000,erdos_renyi,IC,0.3,0.4,0.3,27.72222222222223,8.637,0
19,1,1000,erdos_renyi,IC,0.3,0.4,0.3,350.72222222222223,8.676,347
19,2,1000,erdos_renyi,IC,0.3,0.4,0.3,607.8888888888888,8.676,242
19,3,1000,erdos_renyi,IC,0.3,0.4,0.3,863.2222222222223,8.676,215
19,4,1000,erdos_renyi,IC,0.3,0.4,0.3,962.0555555555557,8.676,204
19,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1153.222222222222,8.676,183
19,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1101.388888888889,8.676,151
19,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1266.888888888889,8.676,139
19,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1121.888888888889,8.676,131
19,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1271.8888888888885,8.676,135
19,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1243.388888888889,8.676,135
19,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1480.2222222222224,8.676,136
19,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1250.888888888889,8.676,130
19,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1407.5555555555557,8.676,114
19,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1441.888888888889,8.676,111
19,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1433.888888888889,8.676,108
19,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1383.2222222222224,8.676,104
19,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1473.7222222222224,8.676,109
19,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1465.388888888889,8.676,105
19,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1518.2222222222224,8.676,112
19,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1490.3888888888887,8.676,108
19,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1478.0555555555557,8.676,98
19,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1449.0555555555554,8.676,105
19,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1571.5555555555557,8.676,105
19,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1584.388888888889,8.676,112
19,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1523.0555555555554,8.676,110
19,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1496.8888888888887,8.676,113
19,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1544.5555555555557,8.676,115
19,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1558.222222222222,8.676,113
19,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1409.388888888889,8.676,114
19,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1382.722222222222,8.676,107
19,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1464.388888888889,8.676,109
19,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1484.8888888888887,8.676,105
19,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1464.0555555555554,8.676,103
19,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1583.388888888889,8.676,113
19,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1547.5555555555554,8.676,111
19,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1486.2222222222224,8.676,110
19,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1517.8888888888887,8.676,111
19,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1636.2222222222226,8.676,111
19,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1595.2222222222224,8.676,116
19,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1409.222222222222,8.676,109
19,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1488.3888888888887,8.676,112
19,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1530.722222222222,8.676,109
19,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1583.0555555555557,8.676,108
19,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1470.0555555555557,8.676,105
19,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1497.388888888889,8.676,114
19,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1481.3888888888894,8.676,114
19,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1515.2222222222224,8.676,107
19,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1421.5555555555557,8.676,100
19,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1560.3888888888887,8.676,104
19,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1560.5555555555557,8.676,111
19,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1538.2222222222224,8.676,109
19,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1476.3888888888894,8.676,108
19,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1565.5555555555557,8.676,105
19,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1529.5555555555554,8.676,106
19,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1521.722222222222,8.676,99
19,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1542.0555555555557,8.676,105
19,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1627.3888888888887,8.676,114
19,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1710.3888888888887,8.676,115
19,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1668.888888888889,8.676,110
19,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1484.2222222222224,8.676,111
