run_id,day,variance_scores,social_welfare,num_changes
19,0,27.72222222222223,13.026,0
19,1,328.7222222222223,12.974,342
19,2,513.5555555555557,12.974,226
19,3,745.8888888888888,12.974,191
19,4,949.3888888888893,12.974,176
19,5,1057.722222222222,12.974,173
19,6,1162.722222222222,12.974,167
19,7,1252.7222222222222,12.974,155
19,8,1299.722222222222,12.974,158
19,9,1231.0555555555552,12.974,173
19,10,1442.8888888888887,12.974,169
19,11,1367.7222222222224,12.974,163
19,12,1393.388888888889,12.974,160
19,13,1426.388888888889,12.974,143
19,14,1406.7222222222224,12.974,139
19,15,1411.888888888889,12.974,138
19,16,1408.2222222222224,12.974,135
19,17,1458.8888888888887,12.974,132
19,18,1459.388888888889,12.974,130
19,19,1393.722222222222,12.974,133
19,20,1451.8888888888887,12.974,129
19,21,1443.8888888888887,12.974,123
19,22,1361.3888888888887,12.974,122
19,23,1457.388888888889,12.974,127
19,24,1425.0555555555554,12.974,123
19,25,1501.2222222222224,12.974,123
19,26,1378.0555555555557,12.974,121
19,27,1429.2222222222224,12.974,130
19,28,1418.222222222222,12.974,124
19,29,1433.5555555555557,12.974,122
19,30,1433.388888888889,12.974,122
19,31,1399.722222222222,12.974,125
19,32,1420.5555555555554,12.974,123
19,33,1444.5555555555557,12.974,117
19,34,1441.0555555555554,12.974,117
19,35,1415.5555555555557,12.974,122
19,36,1432.5555555555557,12.974,125
19,37,1419.8888888888887,12.974,120
19,38,1338.2222222222224,12.974,118
19,39,1404.388888888889,12.974,115
19,40,1403.722222222222,12.974,116
19,41,1415.222222222222,12.974,116
19,42,1410.8888888888887,12.974,119
19,43,1438.7222222222224,12.974,128
19,44,1537.5555555555554,12.974,124
19,45,1453.7222222222224,12.974,119
19,46,1464.722222222222,12.974,117
19,47,1507.8888888888887,12.974,116
19,48,1511.0555555555557,12.974,116
19,49,1594.0555555555554,12.974,118
19,50,1450.0555555555554,12.974,113
19,51,1466.8888888888887,12.974,106
19,52,1554.388888888889,12.974,118
19,53,1501.7222222222224,12.974,122
19,54,1501.388888888889,12.974,116
19,55,1476.5555555555557,12.974,115
19,56,1591.7222222222224,12.974,120
19,57,1479.7222222222224,12.974,116
19,58,1440.2222222222217,12.974,111
19,59,1537.722222222222,12.974,115
19,60,1579.555555555555,12.974,115
