run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
23,0,1000,erdos_renyi,IC,0.3,0.4,0.3,78.38888888888889,8.676,0
23,1,1000,erdos_renyi,IC,0.3,0.4,0.3,384.72222222222223,8.68,363
23,2,1000,erdos_renyi,IC,0.3,0.4,0.3,683.888888888889,8.74,290
23,3,1000,erdos_renyi,IC,0.3,0.4,0.3,957.8888888888888,8.74,248
23,4,1000,erdos_renyi,IC,0.3,0.4,0.3,983.2222222222225,8.74,217
23,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1206.722222222222,8.74,197
23,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1167.0555555555554,8.74,184
23,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1309.5555555555554,8.74,183
23,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1389.5555555555557,8.74,188
23,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1434.888888888889,8.74,182
23,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1430.888888888889,8.74,161
23,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1483.8888888888887,8.74,159
23,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1666.2222222222224,8.74,158
23,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1496.0555555555557,8.74,159
23,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1589.2222222222224,8.74,160
23,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1560.5555555555557,8.74,162
23,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1702.888888888889,8.74,162
23,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1772.222222222222,8.74,163
23,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1731.0555555555554,8.74,163
23,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1662.7222222222224,8.74,163
23,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1711.3888888888885,8.74,165
23,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1708.0555555555554,8.74,160
23,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1862.5555555555554,8.74,151
23,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1684.388888888889,8.74,149
23,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1853.7222222222226,8.74,147
23,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1787.0555555555557,8.74,149
23,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1793.2222222222224,8.74,155
23,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1721.5555555555557,8.74,157
23,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1923.5555555555554,8.74,152
23,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1890.222222222222,8.74,158
23,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1859.055555555555,8.74,151
23,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1800.0555555555559,8.74,145
23,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1878.7222222222217,8.74,146
23,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1776.888888888889,8.74,148
23,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1885.388888888888,8.74,149
23,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1849.8888888888887,8.74,151
23,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1932.5555555555557,8.74,150
23,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1908.0555555555554,8.74,153
23,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1908.8888888888887,8.74,157
23,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1928.555555555555,8.74,164
23,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1959.8888888888887,8.74,154
23,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1877.5555555555557,8.74,148
23,42,1000,erdos_renyi,IC,0.3,0.4,0.3,2007.8888888888887,8.74,136
23,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1908.8888888888887,8.74,146
23,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1850.055555555555,8.74,148
23,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1817.0555555555554,8.74,146
23,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1905.222222222222,8.74,148
23,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1907.555555555555,8.74,153
23,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1818.3888888888885,8.74,159
23,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1894.0555555555554,8.74,159
23,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1919.5555555555554,8.74,157
23,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1861.722222222222,8.74,154
23,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1908.7222222222224,8.74,142
23,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1805.0555555555557,8.74,144
23,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1917.2222222222224,8.74,145
23,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1936.0555555555554,8.74,156
23,56,1000,erdos_renyi,IC,0.3,0.4,0.3,2055.055555555555,8.74,155
23,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1855.8888888888885,8.74,155
23,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1859.8888888888887,8.74,150
23,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1866.7222222222224,8.74,155
23,60,1000,erdos_renyi,IC,0.3,0.4,0.3,2036.7222222222224,8.74,158
