run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
23,0,1000,erdos_renyi,IC,0.3,0.4,0.3,78.38888888888889,8.676,0
23,1,1000,erdos_renyi,IC,0.3,0.4,0.3,32.90972222222222,8.79,413
23,2,1000,erdos_renyi,IC,0.3,0.4,0.3,32.854166666666664,8.803,22
23,3,1000,erdos_renyi,IC,0.3,0.4,0.3,36.076388888888886,8.79,14
23,4,1000,erdos_renyi,IC,0.3,0.4,0.3,33.72222222222222,8.79,13
23,5,1000,erdos_renyi,IC,0.3,0.4,0.3,33.6875,8.79,17
23,6,1000,erdos_renyi,IC,0.3,0.4,0.3,39.05555555555555,8.803,17
23,7,1000,erdos_renyi,IC,0.3,0.4,0.3,33.72222222222222,8.803,12
23,8,1000,erdos_renyi,IC,0.3,0.4,0.3,32.083333333333336,8.79,10
23,9,1000,erdos_renyi,IC,0.3,0.4,0.3,38.38888888888889,8.803,14
23,10,1000,erdos_renyi,IC,0.3,0.4,0.3,38.25,8.79,14
23,11,1000,erdos_renyi,IC,0.3,0.4,0.3,34.57638888888889,8.79,11
23,12,1000,erdos_renyi,IC,0.3,0.4,0.3,31.138888888888886,8.79,15
23,13,1000,erdos_renyi,IC,0.3,0.4,0.3,35.020833333333336,8.79,13
23,14,1000,erdos_renyi,IC,0.3,0.4,0.3,37.083333333333336,8.79,9
23,15,1000,erdos_renyi,IC,0.3,0.4,0.3,32.416666666666664,8.803,12
23,16,1000,erdos_renyi,IC,0.3,0.4,0.3,36.24305555555556,8.79,11
23,17,1000,erdos_renyi,IC,0.3,0.4,0.3,40.47222222222222,8.79,15
23,18,1000,erdos_renyi,IC,0.3,0.4,0.3,33.520833333333336,8.79,13
23,19,1000,erdos_renyi,IC,0.3,0.4,0.3,34.854166666666664,8.79,12
23,20,1000,erdos_renyi,IC,0.3,0.4,0.3,36.416666666666664,8.79,15
23,21,1000,erdos_renyi,IC,0.3,0.4,0.3,37.24305555555556,8.803,11
23,22,1000,erdos_renyi,IC,0.3,0.4,0.3,30.722222222222218,8.79,13
23,23,1000,erdos_renyi,IC,0.3,0.4,0.3,36.354166666666664,8.79,17
23,24,1000,erdos_renyi,IC,0.3,0.4,0.3,32.05555555555555,8.803,13
23,25,1000,erdos_renyi,IC,0.3,0.4,0.3,35.80555555555556,8.79,6
23,26,1000,erdos_renyi,IC,0.3,0.4,0.3,37.40972222222222,8.79,9
23,27,1000,erdos_renyi,IC,0.3,0.4,0.3,38.72222222222222,8.79,15
23,28,1000,erdos_renyi,IC,0.3,0.4,0.3,31.743055555555557,8.79,15
23,29,1000,erdos_renyi,IC,0.3,0.4,0.3,38.07638888888889,8.79,12
23,30,1000,erdos_renyi,IC,0.3,0.4,0.3,34.74305555555556,8.79,10
23,31,1000,erdos_renyi,IC,0.3,0.4,0.3,31.583333333333332,8.803,11
23,32,1000,erdos_renyi,IC,0.3,0.4,0.3,35.90972222222222,8.79,13
23,33,1000,erdos_renyi,IC,0.3,0.4,0.3,35.083333333333336,8.79,13
23,34,1000,erdos_renyi,IC,0.3,0.4,0.3,34.05555555555555,8.79,10
23,35,1000,erdos_renyi,IC,0.3,0.4,0.3,32.24305555555556,8.803,15
23,36,1000,erdos_renyi,IC,0.3,0.4,0.3,35.416666666666664,8.803,15
23,37,1000,erdos_renyi,IC,0.3,0.4,0.3,37.72222222222222,8.79,14
23,38,1000,erdos_renyi,IC,0.3,0.4,0.3,34.22222222222222,8.79,12
23,39,1000,erdos_renyi,IC,0.3,0.4,0.3,39.90972222222222,8.803,15
23,40,1000,erdos_renyi,IC,0.3,0.4,0.3,33.576388888888886,8.79,16
23,41,1000,erdos_renyi,IC,0.3,0.4,0.3,34.416666666666664,8.79,11
23,42,1000,erdos_renyi,IC,0.3,0.4,0.3,36.55555555555556,8.79,10
23,43,1000,erdos_renyi,IC,0.3,0.4,0.3,37.24305555555556,8.79,15
23,44,1000,erdos_renyi,IC,0.3,0.4,0.3,35.05555555555555,8.79,15
23,45,1000,erdos_renyi,IC,0.3,0.4,0.3,37.854166666666664,8.79,7
23,46,1000,erdos_renyi,IC,0.3,0.4,0.3,34.416666666666664,8.803,9
23,47,1000,erdos_renyi,IC,0.3,0.4,0.3,36.520833333333336,8.803,15
23,48,1000,erdos_renyi,IC,0.3,0.4,0.3,33.24305555555555,8.79,12
23,49,1000,erdos_renyi,IC,0.3,0.4,0.3,36.1875,8.803,14
23,50,1000,erdos_renyi,IC,0.3,0.4,0.3,36.305555555555564,8.803,19
23,51,1000,erdos_renyi,IC,0.3,0.4,0.3,34.05555555555556,8.79,14
23,52,1000,erdos_renyi,IC,0.3,0.4,0.3,34.6875,8.79,13
23,53,1000,erdos_renyi,IC,0.3,0.4,0.3,33.1875,8.79,12
23,54,1000,erdos_renyi,IC,0.3,0.4,0.3,34.854166666666664,8.79,6
23,55,1000,erdos_renyi,IC,0.3,0.4,0.3,36.076388888888886,8.79,8
23,56,1000,erdos_renyi,IC,0.3,0.4,0.3,34.743055555555564,8.79,10
23,57,1000,erdos_renyi,IC,0.3,0.4,0.3,35.22222222222222,8.79,13
23,58,1000,erdos_renyi,IC,0.3,0.4,0.3,34.75,8.79,14
23,59,1000,erdos_renyi,IC,0.3,0.4,0.3,38.638888888888886,8.79,16
23,60,1000,erdos_renyi,IC,0.3,0.4,0.3,37.38888888888889,8.79,18
