run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
5,0,1000,erdos_renyi,IC,0.3,0.4,0.3,52.22222222222223,8.713,0
5,1,1000,erdos_renyi,IC,0.3,0.4,0.3,144.2222222222222,8.613,352
5,2,1000,erdos_renyi,IC,0.3,0.4,0.3,376.5555555555556,8.504,263
5,3,1000,erdos_renyi,IC,0.3,0.4,0.3,349.0555555555556,8.504,229
5,4,1000,erdos_renyi,IC,0.3,0.4,0.3,610.2222222222223,8.504,201
5,5,1000,erdos_renyi,IC,0.3,0.4,0.3,580.8888888888888,8.504,191
5,6,1000,erdos_renyi,IC,0.3,0.4,0.3,712.2222222222223,8.504,179
5,7,1000,erdos_renyi,IC,0.3,0.4,0.3,762.2222222222223,8.504,168
5,8,1000,erdos_renyi,IC,0.3,0.4,0.3,803.0555555555557,8.504,167
5,9,1000,erdos_renyi,IC,0.3,0.4,0.3,802.5555555555555,8.504,170
5,10,1000,erdos_renyi,IC,0.3,0.4,0.3,797.7222222222223,8.504,163
5,11,1000,erdos_renyi,IC,0.3,0.4,0.3,875.7222222222223,8.504,169
5,12,1000,erdos_renyi,IC,0.3,0.4,0.3,863.5555555555555,8.504,166
5,13,1000,erdos_renyi,IC,0.3,0.4,0.3,871.7222222222222,8.504,153
5,14,1000,erdos_renyi,IC,0.3,0.4,0.3,854.5555555555555,8.504,153
5,15,1000,erdos_renyi,IC,0.3,0.4,0.3,856.5555555555555,8.504,152
5,16,1000,erdos_renyi,IC,0.3,0.4,0.3,778.5555555555555,8.504,155
5,17,1000,erdos_renyi,IC,0.3,0.4,0.3,801.3888888888888,8.504,148
5,18,1000,erdos_renyi,IC,0.3,0.4,0.3,832.2222222222222,8.518,156
5,19,1000,erdos_renyi,IC,0.3,0.4,0.3,839.388888888889,8.504,141
5,20,1000,erdos_renyi,IC,0.3,0.4,0.3,885.5555555555555,8.504,145
5,21,1000,erdos_renyi,IC,0.3,0.4,0.3,966.3888888888887,8.504,156
5,22,1000,erdos_renyi,IC,0.3,0.4,0.3,941.8888888888888,8.504,158
5,23,1000,erdos_renyi,IC,0.3,0.4,0.3,856.388888888889,8.504,150
5,24,1000,erdos_renyi,IC,0.3,0.4,0.3,920.888888888889,8.504,147
5,25,1000,erdos_renyi,IC,0.3,0.4,0.3,961.5555555555555,8.504,160
5,26,1000,erdos_renyi,IC,0.3,0.4,0.3,909.0555555555555,8.504,161
5,27,1000,erdos_renyi,IC,0.3,0.4,0.3,950.2222222222223,8.504,148
5,28,1000,erdos_renyi,IC,0.3,0.4,0.3,901.8888888888887,8.504,151
5,29,1000,erdos_renyi,IC,0.3,0.4,0.3,935.2222222222222,8.504,151
5,30,1000,erdos_renyi,IC,0.3,0.4,0.3,987.3888888888887,8.504,144
5,31,1000,erdos_renyi,IC,0.3,0.4,0.3,951.8888888888887,8.504,145
5,32,1000,erdos_renyi,IC,0.3,0.4,0.3,921.3888888888887,8.504,138
5,33,1000,erdos_renyi,IC,0.3,0.4,0.3,947.5555555555557,8.504,143
5,34,1000,erdos_renyi,IC,0.3,0.4,0.3,922.5555555555557,8.504,140
5,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1001.7222222222223,8.504,132
5,36,1000,erdos_renyi,IC,0.3,0.4,0.3,967.7222222222221,8.504,135
5,37,1000,erdos_renyi,IC,0.3,0.4,0.3,941.3888888888888,8.504,141
5,38,1000,erdos_renyi,IC,0.3,0.4,0.3,957.0555555555557,8.504,139
5,39,1000,erdos_renyi,IC,0.3,0.4,0.3,936.5555555555553,8.504,136
5,40,1000,erdos_renyi,IC,0.3,0.4,0.3,987.388888888889,8.504,130
5,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1046.2222222222222,8.504,133
5,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1001.3888888888888,8.504,134
5,43,1000,erdos_renyi,IC,0.3,0.4,0.3,984.7222222222222,8.504,133
5,44,1000,erdos_renyi,IC,0.3,0.4,0.3,915.7222222222222,8.504,129
5,45,1000,erdos_renyi,IC,0.3,0.4,0.3,975.8888888888887,8.504,134
5,46,1000,erdos_renyi,IC,0.3,0.4,0.3,912.5555555555555,8.504,126
5,47,1000,erdos_renyi,IC,0.3,0.4,0.3,980.5555555555553,8.504,133
5,48,1000,erdos_renyi,IC,0.3,0.4,0.3,973.7222222222223,8.504,134
5,49,1000,erdos_renyi,IC,0.3,0.4,0.3,922.5555555555555,8.504,140
5,50,1000,erdos_renyi,IC,0.3,0.4,0.3,948.7222222222221,8.504,133
5,51,1000,erdos_renyi,IC,0.3,0.4,0.3,915.0555555555557,8.504,129
5,52,1000,erdos_renyi,IC,0.3,0.4,0.3,882.7222222222223,8.504,121
5,53,1000,erdos_renyi,IC,0.3,0.4,0.3,981.0555555555553,8.504,130
5,54,1000,erdos_renyi,IC,0.3,0.4,0.3,904.5555555555555,8.504,126
5,55,1000,erdos_renyi,IC,0.3,0.4,0.3,927.7222222222222,8.504,125
5,56,1000,erdos_renyi,IC,0.3,0.4,0.3,940.2222222222222,8.504,130
5,57,1000,erdos_renyi,IC,0.3,0.4,0.3,912.3888888888888,8.504,129
5,58,1000,erdos_renyi,IC,0.3,0.4,0.3,959.388888888889,8.504,136
5,59,1000,erdos_renyi,IC,0.3,0.4,0.3,988.2222222222225,8.504,140
5,60,1000,erdos_renyi,IC,0.3,0.4,0.3,962.5555555555552,8.504,130
