run_id,day,variance_scores,social_welfare,num_changes
5,0,52.22222222222223,12.883,0
5,1,150.55555555555554,12.948,348
5,2,336.7222222222222,13.381,259
5,3,352.8888888888889,13.381,237
5,4,591.7222222222223,13.381,212
5,5,587.7222222222222,13.381,188
5,6,682.388888888889,13.381,169
5,7,664.3888888888888,13.381,166
5,8,770.0555555555555,13.381,178
5,9,760.7222222222222,13.381,173
5,10,780.0555555555557,13.381,159
5,11,843.0555555555553,13.381,156
5,12,893.0555555555557,13.381,159
5,13,935.2222222222223,13.381,162
5,14,893.2222222222222,13.381,165
5,15,899.0555555555555,13.381,161
5,16,918.8888888888888,13.381,158
5,17,891.5555555555557,13.381,160
5,18,886.5555555555555,13.381,160
5,19,960.5555555555557,13.381,168
5,20,970.0555555555555,13.381,173
5,21,949.8888888888887,13.381,169
5,22,866.2222222222221,13.381,163
5,23,864.388888888889,13.381,166
5,24,980.7222222222221,13.381,166
5,25,985.8888888888887,13.381,168
5,26,990.5555555555553,13.381,174
5,27,994.7222222222221,13.381,167
5,28,1026.388888888889,13.381,159
5,29,985.7222222222222,13.381,158
5,30,994.5555555555555,13.381,167
5,31,989.888888888889,13.381,166
5,32,1025.0555555555554,13.272,165
5,33,1019.5555555555553,13.381,160
5,34,1062.0555555555557,13.381,158
5,35,985.5555555555553,13.381,158
5,36,1019.5555555555553,13.381,158
5,37,1125.7222222222222,13.381,163
5,38,1075.722222222222,13.381,164
5,39,1002.2222222222221,13.381,167
5,40,984.5555555555553,13.272,170
5,41,1030.5555555555554,13.381,166
5,42,957.5555555555557,13.381,164
5,43,993.7222222222225,13.381,166
5,44,977.7222222222221,13.381,167
5,45,1031.3888888888887,13.381,169
5,46,996.2222222222221,13.381,160
5,47,1029.8888888888887,13.407,161
5,48,976.5555555555553,13.407,164
5,49,1052.0555555555554,13.381,166
5,50,988.8888888888888,13.381,171
5,51,999.0555555555555,13.381,170
5,52,1039.2222222222222,13.381,170
5,53,1051.222222222222,13.381,168
5,54,1054.0555555555554,13.272,166
5,55,1047.7222222222222,13.381,170
5,56,1076.222222222222,13.381,172
5,57,1069.7222222222222,13.381,167
5,58,1009.3888888888888,13.381,168
5,59,1057.0555555555554,13.381,173
5,60,998.2222222222221,13.381,169
