run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
45,0,1000,erdos_renyi,IC,0.3,0.4,0.3,39.888888888888886,8.745,0
45,1,1000,erdos_renyi,IC,0.3,0.4,0.3,278.38888888888897,8.718,354
45,2,1000,erdos_renyi,IC,0.3,0.4,0.3,683.8888888888888,8.68,284
45,3,1000,erdos_renyi,IC,0.3,0.4,0.3,915.388888888889,8.718,250
45,4,1000,erdos_renyi,IC,0.3,0.4,0.3,952.3888888888893,8.718,207
45,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1150.0555555555554,8.718,193
45,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1213.388888888889,8.718,182
45,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1222.222222222222,8.718,178
45,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1208.5555555555554,8.718,177
45,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1244.722222222222,8.718,168
45,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1242.722222222222,8.718,173
45,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1307.888888888889,8.718,162
45,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1245.2222222222224,8.718,151
45,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1306.888888888889,8.718,144
45,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1229.2222222222224,8.718,139
45,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1435.0555555555554,8.718,145
45,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1299.222222222222,8.718,141
45,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1420.5555555555554,8.718,135
45,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1365.7222222222224,8.718,122
45,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1383.8888888888887,8.718,132
45,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1395.5555555555554,8.718,132
45,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1372.0555555555554,8.718,127
45,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1278.388888888889,8.718,122
45,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1402.8888888888887,8.718,114
45,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1379.2222222222224,8.718,127
45,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1381.0555555555554,8.718,128
45,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1362.3888888888891,8.718,121
45,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1458.8888888888887,8.718,126
45,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1282.722222222222,8.718,128
45,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1251.0555555555554,8.718,132
45,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1280.722222222222,8.718,125
45,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1463.0555555555557,8.718,127
45,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1339.2222222222222,8.718,127
45,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1418.0555555555557,8.718,124
45,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1304.5555555555554,8.718,122
45,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1481.7222222222224,8.718,122
45,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1325.2222222222222,8.718,127
45,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1432.222222222222,8.718,129
45,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1369.8888888888887,8.718,127
45,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1408.888888888889,8.718,130
45,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1392.8888888888887,8.718,131
45,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1439.0555555555554,8.718,126
45,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1422.222222222222,8.718,125
45,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1442.222222222222,8.718,128
45,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1452.5555555555554,8.718,127
45,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1466.5555555555557,8.718,129
45,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1510.5555555555554,8.718,121
45,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1524.8888888888887,8.718,123
45,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1405.8888888888885,8.718,121
45,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1541.8888888888887,8.718,125
45,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1544.222222222222,8.718,124
45,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1550.722222222222,8.718,125
45,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1458.722222222222,8.718,128
45,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1441.2222222222224,8.68,122
45,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1414.2222222222224,8.718,122
45,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1613.2222222222224,8.718,120
45,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1505.0555555555557,8.718,121
45,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1496.3888888888887,8.68,118
45,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1477.8888888888885,8.68,115
45,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1531.3888888888887,8.68,122
45,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1488.7222222222224,8.718,117
