run_id,day,variance_scores,social_welfare,num_changes
45,0,39.888888888888886,12.845,0
45,1,290.0555555555556,12.849,354
45,2,657.0555555555557,12.849,280
45,3,890.7222222222222,12.849,251
45,4,1018.2222222222222,12.849,227
45,5,1080.0555555555554,12.849,195
45,6,1099.2222222222222,12.849,178
45,7,1132.0555555555554,12.849,180
45,8,1086.2222222222222,12.849,169
45,9,1069.388888888889,12.849,155
45,10,960.5555555555553,12.849,152
45,11,1141.7222222222222,12.849,154
45,12,1188.2222222222222,12.849,144
45,13,1167.7222222222222,12.849,146
45,14,1222.722222222222,12.849,150
45,15,1197.5555555555557,12.849,139
45,16,1206.7222222222224,12.849,133
45,17,1220.222222222222,12.849,128
45,18,1325.888888888889,12.849,122
45,19,1176.888888888889,12.849,128
45,20,1317.0555555555554,12.849,125
45,21,1299.2222222222222,12.849,118
45,22,1348.7222222222222,12.849,114
45,23,1243.888888888889,12.849,105
45,24,1247.888888888889,12.849,109
45,25,1347.7222222222222,12.849,103
45,26,1423.7222222222224,12.849,109
45,27,1325.0555555555557,12.849,120
45,28,1285.7222222222222,12.849,113
45,29,1346.388888888889,12.849,109
45,30,1346.2222222222222,12.849,106
45,31,1334.888888888889,12.849,106
45,32,1379.0555555555557,12.849,110
45,33,1338.2222222222224,12.849,115
45,34,1435.0555555555557,12.849,111
45,35,1368.7222222222224,12.849,116
45,36,1332.888888888889,12.849,110
45,37,1298.2222222222224,12.849,108
45,38,1419.3888888888887,12.849,123
45,39,1345.388888888889,12.849,128
45,40,1366.8888888888887,12.849,118
45,41,1372.3888888888887,12.849,120
45,42,1354.888888888889,12.849,111
45,43,1337.3888888888887,12.849,108
45,44,1303.388888888889,12.849,116
45,45,1425.0555555555554,12.849,116
45,46,1499.5555555555557,12.849,126
45,47,1363.0555555555557,12.849,119
45,48,1287.0555555555554,12.849,121
45,49,1245.5555555555557,12.849,120
45,50,1363.7222222222222,12.849,119
45,51,1388.722222222222,12.849,121
45,52,1358.8888888888887,12.849,126
45,53,1288.888888888889,12.849,129
45,54,1362.7222222222222,12.849,129
45,55,1378.0555555555559,12.849,135
45,56,1298.7222222222224,12.849,132
45,57,1312.7222222222222,12.849,124
45,58,1223.7222222222224,12.849,129
45,59,1432.0555555555559,12.849,120
45,60,1411.3888888888887,12.849,129
