run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
12,0,1000,erdos_renyi,IC,0.3,0.4,0.3,98.72222222222221,8.775,0
12,1,1000,erdos_renyi,IC,0.3,0.4,0.3,254.2222222222222,8.582,365
12,2,1000,erdos_renyi,IC,0.3,0.4,0.3,551.5555555555555,8.582,282
12,3,1000,erdos_renyi,IC,0.3,0.4,0.3,486.38888888888886,8.582,234
12,4,1000,erdos_renyi,IC,0.3,0.4,0.3,659.388888888889,8.582,222
12,5,1000,erdos_renyi,IC,0.3,0.4,0.3,565.0555555555555,8.582,223
12,6,1000,erdos_renyi,IC,0.3,0.4,0.3,776.0555555555555,8.582,219
12,7,1000,erdos_renyi,IC,0.3,0.4,0.3,639.7222222222223,8.582,213
12,8,1000,erdos_renyi,IC,0.3,0.4,0.3,816.388888888889,8.582,201
12,9,1000,erdos_renyi,IC,0.3,0.4,0.3,680.8888888888889,8.582,194
12,10,1000,erdos_renyi,IC,0.3,0.4,0.3,766.7222222222223,8.582,191
12,11,1000,erdos_renyi,IC,0.3,0.4,0.3,741.0555555555553,8.582,187
12,12,1000,erdos_renyi,IC,0.3,0.4,0.3,878.5555555555555,8.582,193
12,13,1000,erdos_renyi,IC,0.3,0.4,0.3,720.3888888888888,8.582,181
12,14,1000,erdos_renyi,IC,0.3,0.4,0.3,877.2222222222222,8.582,173
12,15,1000,erdos_renyi,IC,0.3,0.4,0.3,764.2222222222222,8.582,171
12,16,1000,erdos_renyi,IC,0.3,0.4,0.3,837.7222222222223,8.582,165
12,17,1000,erdos_renyi,IC,0.3,0.4,0.3,771.5555555555557,8.582,168
12,18,1000,erdos_renyi,IC,0.3,0.4,0.3,930.2222222222223,8.582,172
12,19,1000,erdos_renyi,IC,0.3,0.4,0.3,819.0555555555557,8.582,168
12,20,1000,erdos_renyi,IC,0.3,0.4,0.3,880.8888888888887,8.582,169
12,21,1000,erdos_renyi,IC,0.3,0.4,0.3,866.2222222222223,8.582,167
12,22,1000,erdos_renyi,IC,0.3,0.4,0.3,929.5555555555555,8.582,161
12,23,1000,erdos_renyi,IC,0.3,0.4,0.3,844.7222222222221,8.582,156
12,24,1000,erdos_renyi,IC,0.3,0.4,0.3,849.0555555555553,8.582,151
12,25,1000,erdos_renyi,IC,0.3,0.4,0.3,814.5555555555555,8.582,148
12,26,1000,erdos_renyi,IC,0.3,0.4,0.3,862.5555555555553,8.582,154
12,27,1000,erdos_renyi,IC,0.3,0.4,0.3,825.2222222222221,8.582,150
12,28,1000,erdos_renyi,IC,0.3,0.4,0.3,843.8888888888888,8.582,151
12,29,1000,erdos_renyi,IC,0.3,0.4,0.3,765.888888888889,8.582,151
12,30,1000,erdos_renyi,IC,0.3,0.4,0.3,812.3888888888888,8.582,146
12,31,1000,erdos_renyi,IC,0.3,0.4,0.3,871.7222222222222,8.582,143
12,32,1000,erdos_renyi,IC,0.3,0.4,0.3,849.0555555555555,8.582,140
12,33,1000,erdos_renyi,IC,0.3,0.4,0.3,829.3888888888888,8.582,132
12,34,1000,erdos_renyi,IC,0.3,0.4,0.3,825.5555555555555,8.582,139
12,35,1000,erdos_renyi,IC,0.3,0.4,0.3,803.2222222222221,8.582,150
12,36,1000,erdos_renyi,IC,0.3,0.4,0.3,983.5555555555557,8.582,155
12,37,1000,erdos_renyi,IC,0.3,0.4,0.3,848.0555555555555,8.582,152
12,38,1000,erdos_renyi,IC,0.3,0.4,0.3,972.3888888888888,8.582,140
12,39,1000,erdos_renyi,IC,0.3,0.4,0.3,892.2222222222222,8.582,142
12,40,1000,erdos_renyi,IC,0.3,0.4,0.3,955.5555555555553,8.582,149
12,41,1000,erdos_renyi,IC,0.3,0.4,0.3,824.7222222222222,8.582,139
12,42,1000,erdos_renyi,IC,0.3,0.4,0.3,859.3888888888887,8.582,146
12,43,1000,erdos_renyi,IC,0.3,0.4,0.3,927.2222222222222,8.582,144
12,44,1000,erdos_renyi,IC,0.3,0.4,0.3,930.3888888888888,8.582,136
12,45,1000,erdos_renyi,IC,0.3,0.4,0.3,893.5555555555555,8.582,127
12,46,1000,erdos_renyi,IC,0.3,0.4,0.3,901.3888888888888,8.582,133
12,47,1000,erdos_renyi,IC,0.3,0.4,0.3,879.5555555555555,8.582,140
12,48,1000,erdos_renyi,IC,0.3,0.4,0.3,843.8888888888888,8.582,133
12,49,1000,erdos_renyi,IC,0.3,0.4,0.3,956.888888888889,8.582,136
12,50,1000,erdos_renyi,IC,0.3,0.4,0.3,838.7222222222221,8.582,139
12,51,1000,erdos_renyi,IC,0.3,0.4,0.3,915.7222222222222,8.582,128
12,52,1000,erdos_renyi,IC,0.3,0.4,0.3,928.5555555555555,8.582,145
12,53,1000,erdos_renyi,IC,0.3,0.4,0.3,948.0555555555555,8.582,144
12,54,1000,erdos_renyi,IC,0.3,0.4,0.3,895.5555555555555,8.582,145
12,55,1000,erdos_renyi,IC,0.3,0.4,0.3,844.8888888888888,8.582,142
12,56,1000,erdos_renyi,IC,0.3,0.4,0.3,831.0555555555557,8.582,142
12,57,1000,erdos_renyi,IC,0.3,0.4,0.3,914.5555555555555,8.582,147
12,58,1000,erdos_renyi,IC,0.3,0.4,0.3,970.5555555555557,8.582,151
12,59,1000,erdos_renyi,IC,0.3,0.4,0.3,913.5555555555555,8.582,151
12,60,1000,erdos_renyi,IC,0.3,0.4,0.3,927.2222222222223,8.582,153
