run_id,day,variance_scores,social_welfare,num_changes
12,0,98.72222222222221,12.856,0
12,1,249.72222222222226,13.151,369
12,2,509.0555555555556,13.151,285
12,3,576.5555555555557,13.151,243
12,4,736.888888888889,13.151,213
12,5,703.5555555555555,13.151,195
12,6,784.7222222222222,13.151,181
12,7,779.8888888888887,13.151,179
12,8,938.3888888888888,13.151,184
12,9,781.2222222222222,13.151,182
12,10,896.7222222222221,13.151,178
12,11,721.2222222222225,13.151,181
12,12,754.388888888889,13.151,181
12,13,710.2222222222222,13.151,183
12,14,842.888888888889,13.151,181
12,15,752.7222222222222,13.151,177
12,16,794.7222222222222,13.151,172
12,17,769.7222222222223,13.151,167
12,18,694.3888888888888,13.151,155
12,19,848.5555555555558,13.151,171
12,20,849.3888888888888,13.151,166
12,21,799.8888888888888,13.151,160
12,22,802.7222222222222,13.151,159
12,23,764.8888888888888,13.151,171
12,24,828.0555555555555,13.151,181
12,25,798.7222222222223,13.151,169
12,26,791.5555555555555,13.151,166
12,27,719.7222222222223,13.151,161
12,28,778.5555555555555,13.151,166
12,29,801.8888888888888,13.151,171
12,30,857.7222222222222,13.151,171
12,31,856.3888888888888,13.151,162
12,32,816.0555555555557,13.151,163
12,33,869.7222222222222,13.151,163
12,34,921.5555555555557,13.151,170
12,35,884.8888888888888,13.151,169
12,36,928.3888888888888,13.151,168
12,37,1022.5555555555557,13.151,159
12,38,912.0555555555555,13.151,150
12,39,988.2222222222223,13.151,159
12,40,959.7222222222223,13.151,169
12,41,901.5555555555553,13.151,166
12,42,937.2222222222222,13.151,159
12,43,872.2222222222222,13.151,151
12,44,939.2222222222223,13.151,153
12,45,983.2222222222222,13.151,155
12,46,985.7222222222223,13.151,152
12,47,904.0555555555555,13.151,157
12,48,1026.388888888889,13.151,148
12,49,921.3888888888891,13.151,145
12,50,965.0555555555557,13.151,150
12,51,982.0555555555557,13.151,165
12,52,953.7222222222223,13.151,161
12,53,901.5555555555558,13.151,155
12,54,1055.7222222222222,13.151,157
12,55,901.8888888888888,13.151,151
12,56,1064.222222222222,13.151,149
12,57,951.8888888888888,13.151,158
12,58,928.5555555555557,13.151,150
12,59,950.2222222222221,13.151,153
12,60,969.7222222222223,13.151,156
