run_id,day,variance_scores,social_welfare,num_changes
15,0,171.38888888888889,12.997,0
15,1,413.38888888888886,12.985,364
15,2,566.3888888888888,12.985,271
15,3,783.7222222222223,12.985,215
15,4,908.8888888888888,12.985,190
15,5,930.5555555555557,12.985,182
15,6,1029.888888888889,12.946,164
15,7,889.2222222222223,12.946,142
15,8,935.8888888888887,12.946,132
15,9,955.0555555555557,12.985,127
15,10,1004.7222222222223,12.946,135
15,11,919.0555555555555,12.985,139
15,12,979.2222222222222,12.946,133
15,13,897.2222222222222,12.985,131
15,14,1011.3888888888888,12.946,135
15,15,908.7222222222222,12.946,134
15,16,964.3888888888888,12.965,126
15,17,895.3888888888887,12.965,119
15,18,925.3888888888888,12.965,119
15,19,890.0555555555555,12.965,110
15,20,956.8888888888888,12.946,118
15,21,959.2222222222222,12.965,118
15,22,1001.2222222222223,12.946,121
15,23,907.5555555555553,12.965,109
15,24,931.0555555555555,12.965,105
15,25,894.7222222222222,12.946,106
15,26,1007.8888888888888,12.965,112
15,27,919.0555555555557,12.965,105
15,28,967.0555555555557,12.965,101
15,29,943.8888888888888,12.965,99
15,30,978.0555555555557,12.965,106
15,31,887.8888888888888,12.965,107
15,32,931.388888888889,12.965,107
15,33,933.388888888889,12.965,103
15,34,956.2222222222223,12.965,110
15,35,893.5555555555553,12.965,110
15,36,978.8888888888888,12.965,96
15,37,985.388888888889,12.965,97
15,38,1048.7222222222224,12.965,112
15,39,1015.5555555555557,12.965,110
15,40,1013.2222222222222,12.965,107
15,41,996.5555555555555,12.965,100
15,42,1051.888888888889,12.965,108
15,43,906.8888888888888,12.965,101
15,44,1061.0555555555554,12.965,97
15,45,991.0555555555557,12.965,96
15,46,980.2222222222222,12.946,104
15,47,931.2222222222223,12.965,105
15,48,1068.7222222222224,12.965,106
15,49,1037.3888888888887,12.965,107
15,50,1075.722222222222,12.965,102
15,51,935.3888888888888,12.965,110
15,52,1044.5555555555559,12.965,112
15,53,1006.3888888888891,12.965,111
15,54,1087.0555555555554,12.946,111
15,55,1018.0555555555557,12.965,115
15,56,1043.7222222222222,12.946,115
15,57,1002.8888888888891,12.965,111
15,58,1042.388888888889,12.946,105
15,59,904.0555555555555,12.965,102
15,60,980.388888888889,12.965,111
