run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
15,0,1000,erdos_renyi,IC,0.3,0.4,0.3,171.38888888888889,8.735,0
15,1,1000,erdos_renyi,IC,0.3,0.4,0.3,40.30555555555556,8.7,414
15,2,1000,erdos_renyi,IC,0.3,0.4,0.3,36.63888888888889,8.771,24
15,3,1000,erdos_renyi,IC,0.3,0.4,0.3,33.25,8.7,16
15,4,1000,erdos_renyi,IC,0.3,0.4,0.3,35.020833333333336,8.7,9
15,5,1000,erdos_renyi,IC,0.3,0.4,0.3,36.88888888888889,8.7,7
15,6,1000,erdos_renyi,IC,0.3,0.4,0.3,36.97222222222222,8.771,14
15,7,1000,erdos_renyi,IC,0.3,0.4,0.3,36.88888888888889,8.7,14
15,8,1000,erdos_renyi,IC,0.3,0.4,0.3,32.354166666666664,8.7,13
15,9,1000,erdos_renyi,IC,0.3,0.4,0.3,39.22222222222222,8.7,17
15,10,1000,erdos_renyi,IC,0.3,0.4,0.3,39.576388888888886,8.7,13
15,11,1000,erdos_renyi,IC,0.3,0.4,0.3,41.520833333333336,8.7,14
15,12,1000,erdos_renyi,IC,0.3,0.4,0.3,31.243055555555557,8.771,16
15,13,1000,erdos_renyi,IC,0.3,0.4,0.3,37.24305555555556,8.7,12
15,14,1000,erdos_renyi,IC,0.3,0.4,0.3,33.40972222222222,8.7,12
15,15,1000,erdos_renyi,IC,0.3,0.4,0.3,35.13888888888889,8.7,9
15,16,1000,erdos_renyi,IC,0.3,0.4,0.3,38.74305555555555,8.7,9
15,17,1000,erdos_renyi,IC,0.3,0.4,0.3,39.75,8.7,13
15,18,1000,erdos_renyi,IC,0.3,0.4,0.3,38.6875,8.7,9
15,19,1000,erdos_renyi,IC,0.3,0.4,0.3,36.05555555555556,8.7,7
15,20,1000,erdos_renyi,IC,0.3,0.4,0.3,36.97222222222222,8.7,14
15,21,1000,erdos_renyi,IC,0.3,0.4,0.3,35.805555555555564,8.7,20
15,22,1000,erdos_renyi,IC,0.3,0.4,0.3,38.020833333333336,8.7,13
15,23,1000,erdos_renyi,IC,0.3,0.4,0.3,38.854166666666664,8.7,6
15,24,1000,erdos_renyi,IC,0.3,0.4,0.3,36.74305555555555,8.7,16
15,25,1000,erdos_renyi,IC,0.3,0.4,0.3,35.083333333333336,8.7,19
15,26,1000,erdos_renyi,IC,0.3,0.4,0.3,34.25,8.771,12
15,27,1000,erdos_renyi,IC,0.3,0.4,0.3,33.40972222222222,8.771,11
15,28,1000,erdos_renyi,IC,0.3,0.4,0.3,39.57638888888889,8.7,12
15,29,1000,erdos_renyi,IC,0.3,0.4,0.3,36.24305555555556,8.7,12
15,30,1000,erdos_renyi,IC,0.3,0.4,0.3,35.05555555555556,8.7,9
15,31,1000,erdos_renyi,IC,0.3,0.4,0.3,37.63888888888889,8.7,14
15,32,1000,erdos_renyi,IC,0.3,0.4,0.3,34.916666666666664,8.771,16
15,33,1000,erdos_renyi,IC,0.3,0.4,0.3,37.75,8.7,12
15,34,1000,erdos_renyi,IC,0.3,0.4,0.3,36.40972222222222,8.7,11
15,35,1000,erdos_renyi,IC,0.3,0.4,0.3,35.07638888888889,8.7,12
15,36,1000,erdos_renyi,IC,0.3,0.4,0.3,40.57638888888889,8.7,14
15,37,1000,erdos_renyi,IC,0.3,0.4,0.3,38.05555555555555,8.7,15
15,38,1000,erdos_renyi,IC,0.3,0.4,0.3,42.1875,8.771,17
15,39,1000,erdos_renyi,IC,0.3,0.4,0.3,34.1875,8.7,12
15,40,1000,erdos_renyi,IC,0.3,0.4,0.3,34.805555555555564,8.7,5
15,41,1000,erdos_renyi,IC,0.3,0.4,0.3,33.24305555555556,8.7,9
15,42,1000,erdos_renyi,IC,0.3,0.4,0.3,38.743055555555564,8.771,12
15,43,1000,erdos_renyi,IC,0.3,0.4,0.3,36.74305555555556,8.7,12
15,44,1000,erdos_renyi,IC,0.3,0.4,0.3,35.416666666666664,8.786,13
15,45,1000,erdos_renyi,IC,0.3,0.4,0.3,39.583333333333336,8.7,12
15,46,1000,erdos_renyi,IC,0.3,0.4,0.3,35.25,8.7,10
15,47,1000,erdos_renyi,IC,0.3,0.4,0.3,37.13888888888889,8.7,16
15,48,1000,erdos_renyi,IC,0.3,0.4,0.3,36.888888888888886,8.7,18
15,49,1000,erdos_renyi,IC,0.3,0.4,0.3,35.55555555555555,8.7,12
15,50,1000,erdos_renyi,IC,0.3,0.4,0.3,36.138888888888886,8.771,6
15,51,1000,erdos_renyi,IC,0.3,0.4,0.3,32.72222222222222,8.7,10
15,52,1000,erdos_renyi,IC,0.3,0.4,0.3,33.88888888888888,8.7,12
15,53,1000,erdos_renyi,IC,0.3,0.4,0.3,37.416666666666664,8.7,10
15,54,1000,erdos_renyi,IC,0.3,0.4,0.3,39.07638888888889,8.7,9
15,55,1000,erdos_renyi,IC,0.3,0.4,0.3,37.75,8.7,11
15,56,1000,erdos_renyi,IC,0.3,0.4,0.3,33.916666666666664,8.7,12
15,57,1000,erdos_renyi,IC,0.3,0.4,0.3,32.22222222222222,8.786,14
15,58,1000,erdos_renyi,IC,0.3,0.4,0.3,34.583333333333336,8.7,14
15,59,1000,erdos_renyi,IC,0.3,0.4,0.3,38.1875,8.771,15
15,60,1000,erdos_renyi,IC,0.3,0.4,0.3,36.576388888888886,8.7,14
