run_id,day,variance_scores,social_welfare,num_changes
33,0,47.38888888888889,12.809,0
33,1,316.8888888888889,12.813,360
33,2,585.0555555555555,12.813,256
33,3,700.0555555555553,12.962,210
33,4,836.0555555555557,12.813,196
33,5,810.7222222222223,12.962,196
33,6,928.2222222222222,12.962,192
33,7,927.7222222222223,12.962,183
33,8,871.2222222222222,12.962,165
33,9,939.3888888888888,12.962,173
33,10,923.2222222222223,12.962,167
33,11,998.7222222222222,12.962,162
33,12,1007.3888888888888,12.962,168
33,13,990.7222222222222,12.962,159
33,14,985.2222222222222,12.962,157
33,15,824.7222222222223,12.962,166
33,16,1033.0555555555557,12.962,167
33,17,984.3888888888887,12.962,160
33,18,1071.8888888888887,12.962,165
33,19,922.8888888888888,12.962,172
33,20,1015.3888888888887,12.962,164
33,21,940.5555555555553,12.962,153
33,22,1027.5555555555554,12.962,159
33,23,1067.7222222222224,12.962,159
33,24,1068.5555555555554,12.962,162
33,25,966.0555555555555,12.962,156
33,26,1145.0555555555554,12.962,170
33,27,1003.3888888888888,12.962,166
33,28,1145.5555555555557,12.962,159
33,29,999.8888888888888,12.962,156
33,30,1128.5555555555554,12.962,168
33,31,944.8888888888888,12.962,158
33,32,1074.888888888889,12.962,164
33,33,995.7222222222222,12.962,171
33,34,1140.0555555555554,12.962,165
33,35,972.7222222222222,12.962,165
33,36,1059.5555555555557,12.962,153
33,37,938.0555555555555,12.813,157
33,38,1094.888888888889,12.962,160
33,39,1016.7222222222221,12.962,162
33,40,1148.3888888888887,12.962,161
33,41,995.3888888888887,12.962,155
33,42,1096.7222222222224,12.962,151
33,43,998.0555555555553,12.962,154
33,44,1195.0555555555559,12.962,154
33,45,991.8888888888888,12.962,156
33,46,1083.7222222222224,12.962,150
33,47,1080.222222222222,12.962,151
33,48,1199.888888888889,12.962,167
33,49,1060.7222222222222,12.962,170
33,50,1029.388888888889,12.962,164
33,51,991.0555555555555,12.962,158
33,52,1108.5555555555554,12.962,165
33,53,972.2222222222222,12.962,160
33,54,1142.0555555555557,12.962,153
33,55,989.5555555555553,12.962,155
33,56,1178.3888888888887,12.962,153
33,57,958.7222222222222,12.962,159
33,58,1087.888888888889,12.962,154
33,59,1033.8888888888887,12.962,158
33,60,1216.388888888889,12.962,162
