run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
11,0,1000,erdos_renyi,IC,0.3,0.4,0.3,78.22222222222221,8.838,0
11,1,1000,erdos_renyi,IC,0.3,0.4,0.3,574.7222222222223,8.854,367
11,2,1000,erdos_renyi,IC,0.3,0.4,0.3,943.7222222222222,8.854,296
11,3,1000,erdos_renyi,IC,0.3,0.4,0.3,1141.5555555555554,8.828,258
11,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1579.722222222222,8.828,226
11,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1551.0555555555557,8.828,198
11,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1903.5555555555554,8.828,180
11,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1777.888888888889,8.828,169
11,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1902.8888888888885,8.828,167
11,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1735.0555555555557,8.828,153
11,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1929.388888888888,8.828,153
11,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1740.8888888888894,8.828,153
11,12,1000,erdos_renyi,IC,0.3,0.4,0.3,2043.8888888888887,8.828,148
11,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1931.222222222222,8.828,152
11,14,1000,erdos_renyi,IC,0.3,0.4,0.3,2148.555555555555,8.828,140
11,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1748.2222222222217,8.828,143
11,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1916.222222222222,8.828,141
11,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1927.0555555555554,8.828,142
11,18,1000,erdos_renyi,IC,0.3,0.4,0.3,2012.3888888888894,8.828,145
11,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1798.7222222222224,8.828,141
11,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1998.3888888888887,8.828,135
11,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1842.2222222222224,8.828,136
11,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1978.0555555555554,8.828,142
11,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1846.8888888888887,8.828,154
11,24,1000,erdos_renyi,IC,0.3,0.4,0.3,2013.055555555555,8.828,145
11,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1783.722222222222,8.828,136
11,26,1000,erdos_renyi,IC,0.3,0.4,0.3,2042.055555555555,8.828,142
11,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1942.388888888889,8.828,148
11,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1990.7222222222224,8.828,145
11,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1753.3888888888887,8.828,136
11,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1902.2222222222224,8.828,141
11,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1885.888888888889,8.828,146
11,32,1000,erdos_renyi,IC,0.3,0.4,0.3,2058.888888888889,8.828,146
11,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1973.7222222222224,8.828,148
11,34,1000,erdos_renyi,IC,0.3,0.4,0.3,2097.722222222222,8.828,152
11,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1847.7222222222224,8.828,155
11,36,1000,erdos_renyi,IC,0.3,0.4,0.3,2032.722222222222,8.828,149
11,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1868.0555555555557,8.828,151
11,38,1000,erdos_renyi,IC,0.3,0.4,0.3,2061.0555555555557,8.828,151
11,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1802.7222222222224,8.828,160
11,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1954.888888888889,8.828,147
11,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1865.0555555555557,8.828,137
11,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1817.722222222222,8.828,135
11,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1732.2222222222224,8.828,139
11,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1892.3888888888887,8.828,144
11,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1745.5555555555559,8.828,148
11,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1992.222222222222,8.828,146
11,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1776.3888888888894,8.828,141
11,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1844.2222222222224,8.828,146
11,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1748.222222222222,8.828,145
11,50,1000,erdos_renyi,IC,0.3,0.4,0.3,2030.0555555555557,8.828,143
11,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1823.0555555555557,8.828,141
11,52,1000,erdos_renyi,IC,0.3,0.4,0.3,2073.3888888888887,8.828,144
11,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1946.7222222222224,8.828,144
11,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1947.7222222222226,8.828,142
11,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1776.7222222222226,8.828,137
11,56,1000,erdos_renyi,IC,0.3,0.4,0.3,2038.055555555555,8.828,142
11,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1826.0555555555554,8.828,141
11,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1976.8888888888887,8.828,134
11,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1895.722222222222,8.828,139
11,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1986.8888888888887,8.828,144
