run_id,day,variance_scores,social_welfare,num_changes
11,0,78.22222222222221,12.679,0
11,1,583.7222222222223,12.597,356
11,2,871.2222222222222,12.597,287
11,3,1105.5555555555557,12.597,252
11,4,1544.8888888888887,12.752,217
11,5,1495.388888888889,12.752,186
11,6,1906.0555555555554,12.752,181
11,7,1749.5555555555557,12.752,167
11,8,1789.888888888889,12.752,144
11,9,1824.7222222222226,12.752,143
11,10,1928.2222222222217,12.752,151
11,11,1924.3888888888894,12.752,145
11,12,1984.2222222222224,12.752,138
11,13,1815.3888888888887,12.752,144
11,14,2035.2222222222224,12.752,135
11,15,1980.3888888888887,12.752,139
11,16,2070.722222222222,12.752,144
11,17,1953.8888888888887,12.752,144
11,18,1921.3888888888887,12.752,149
11,19,1863.3888888888887,12.752,132
11,20,1938.7222222222217,12.752,129
11,21,1942.2222222222217,12.752,137
11,22,2003.7222222222224,12.752,139
11,23,2059.722222222222,12.752,140
11,24,1923.3888888888887,12.752,142
11,25,1841.888888888889,12.752,137
11,26,1977.8888888888887,12.752,133
11,27,1987.888888888889,12.752,132
11,28,1899.722222222222,12.752,132
11,29,1781.388888888889,12.752,132
11,30,1991.0555555555559,12.752,134
11,31,1944.8888888888894,12.752,126
11,32,1859.888888888889,12.752,129
11,33,2005.2222222222217,12.752,132
11,34,1918.8888888888894,12.752,129
11,35,2033.722222222222,12.752,128
11,36,2166.722222222222,12.752,135
11,37,2056.5555555555557,12.752,134
11,38,1915.2222222222224,12.752,132
11,39,1930.3888888888887,12.752,133
11,40,1944.2222222222226,12.752,122
11,41,2020.2222222222217,12.752,131
11,42,1948.388888888889,12.752,139
11,43,2010.8888888888894,12.752,134
11,44,1964.7222222222224,12.752,133
11,45,2049.388888888889,12.752,142
11,46,2016.5555555555554,12.752,142
11,47,2080.222222222222,12.752,142
11,48,2035.2222222222224,12.752,138
11,49,2018.3888888888885,12.752,145
11,50,2147.8888888888882,12.752,142
11,51,2034.388888888889,12.752,130
11,52,1954.8888888888894,12.752,129
11,53,1922.388888888889,12.752,123
11,54,2086.3888888888887,12.752,131
11,55,1956.8888888888894,12.752,127
11,56,2091.3888888888887,12.752,129
11,57,1897.0555555555557,12.752,130
11,58,1924.8888888888887,12.752,130
11,59,1999.8888888888887,12.752,130
11,60,2059.3888888888887,12.752,132
