run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
49,0,1000,erdos_renyi,IC,0.3,0.4,0.3,131.22222222222226,8.744,0
49,1,1000,erdos_renyi,IC,0.3,0.4,0.3,441.5555555555556,8.733,347
49,2,1000,erdos_renyi,IC,0.3,0.4,0.3,751.0555555555555,8.727,265
49,3,1000,erdos_renyi,IC,0.3,0.4,0.3,906.2222222222221,8.733,241
49,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1058.0555555555554,8.733,206
49,5,1000,erdos_renyi,IC,0.3,0.4,0.3,974.7222222222222,8.727,198
49,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1011.2222222222225,8.727,184
49,7,1000,erdos_renyi,IC,0.3,0.4,0.3,974.7222222222223,8.727,168
49,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1077.722222222222,8.727,168
49,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1091.0555555555554,8.727,173
49,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1072.0555555555557,8.727,172
49,11,1000,erdos_renyi,IC,0.3,0.4,0.3,986.7222222222223,8.727,163
49,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1104.0555555555554,8.727,167
49,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1013.5555555555555,8.678,165
49,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1078.888888888889,8.678,158
49,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1025.888888888889,8.678,152
49,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1120.7222222222222,8.678,151
49,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1046.388888888889,8.678,163
49,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1099.888888888889,8.678,162
49,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1026.0555555555557,8.678,152
49,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1051.8888888888887,8.678,156
49,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1103.0555555555554,8.678,162
49,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1084.0555555555554,8.727,156
49,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1047.7222222222222,8.678,155
49,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1079.0555555555554,8.678,157
49,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1063.0555555555554,8.678,159
49,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1180.2222222222222,8.678,165
49,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1089.0555555555554,8.678,162
49,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1135.2222222222222,8.727,159
49,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1038.7222222222224,8.678,159
49,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1159.7222222222224,8.727,163
49,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1106.8888888888885,8.678,163
49,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1097.2222222222222,8.678,163
49,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1109.0555555555554,8.678,164
49,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1014.7222222222218,8.678,167
49,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1072.888888888889,8.678,157
49,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1059.7222222222224,8.678,154
49,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1117.7222222222222,8.678,167
49,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1097.222222222222,8.678,170
49,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1070.888888888889,8.678,166
49,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1161.0555555555557,8.678,161
49,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1105.0555555555554,8.678,167
49,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1109.7222222222222,8.678,166
49,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1092.388888888889,8.678,169
49,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1088.888888888889,8.678,160
49,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1064.7222222222222,8.678,156
49,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1070.388888888889,8.727,161
49,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1070.388888888889,8.678,165
49,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1157.5555555555554,8.727,168
49,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1084.388888888889,8.678,170
49,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1082.888888888889,8.727,171
49,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1045.888888888889,8.678,171
49,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1172.888888888889,8.727,169
49,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1126.5555555555557,8.678,168
49,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1115.722222222222,8.678,178
49,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1079.888888888889,8.678,181
49,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1134.8888888888887,8.727,174
49,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1139.8888888888887,8.678,169
49,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1237.888888888889,8.727,172
49,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1113.7222222222222,8.678,177
49,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1197.888888888889,8.727,181
