run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
49,0,1000,erdos_renyi,IC,0.3,0.4,0.3,131.22222222222226,8.744,0
49,1,1000,erdos_renyi,IC,0.3,0.4,0.3,70.90972222222223,8.74,417
49,2,1000,erdos_renyi,IC,0.3,0.4,0.3,74.6875,8.74,20
49,3,1000,erdos_renyi,IC,0.3,0.4,0.3,71.90972222222223,8.74,8
49,4,1000,erdos_renyi,IC,0.3,0.4,0.3,77.1875,8.706,14
49,5,1000,erdos_renyi,IC,0.3,0.4,0.3,72.40972222222221,8.706,14
49,6,1000,erdos_renyi,IC,0.3,0.4,0.3,77.02083333333333,8.74,10
49,7,1000,erdos_renyi,IC,0.3,0.4,0.3,77.75,8.706,9
49,8,1000,erdos_renyi,IC,0.3,0.4,0.3,83.41666666666667,8.74,12
49,9,1000,erdos_renyi,IC,0.3,0.4,0.3,76.3888888888889,8.74,10
49,10,1000,erdos_renyi,IC,0.3,0.4,0.3,71.24305555555556,8.706,9
49,11,1000,erdos_renyi,IC,0.3,0.4,0.3,80.24305555555556,8.74,16
49,12,1000,erdos_renyi,IC,0.3,0.4,0.3,74.91666666666667,8.74,17
49,13,1000,erdos_renyi,IC,0.3,0.4,0.3,78.1875,8.74,9
49,14,1000,erdos_renyi,IC,0.3,0.4,0.3,76.30555555555556,8.74,3
49,15,1000,erdos_renyi,IC,0.3,0.4,0.3,70.80555555555556,8.706,12
49,16,1000,erdos_renyi,IC,0.3,0.4,0.3,79.8888888888889,8.74,14
49,17,1000,erdos_renyi,IC,0.3,0.4,0.3,74.05555555555556,8.706,8
49,18,1000,erdos_renyi,IC,0.3,0.4,0.3,80.07638888888889,8.74,11
49,19,1000,erdos_renyi,IC,0.3,0.4,0.3,67.22222222222221,8.607,15
49,20,1000,erdos_renyi,IC,0.3,0.4,0.3,80.35416666666667,8.74,11
49,21,1000,erdos_renyi,IC,0.3,0.4,0.3,81.41666666666667,8.706,9
49,22,1000,erdos_renyi,IC,0.3,0.4,0.3,78.24305555555557,8.74,13
49,23,1000,erdos_renyi,IC,0.3,0.4,0.3,71.88888888888887,8.74,15
49,24,1000,erdos_renyi,IC,0.3,0.4,0.3,73.90972222222224,8.74,13
49,25,1000,erdos_renyi,IC,0.3,0.4,0.3,77.24305555555556,8.74,10
49,26,1000,erdos_renyi,IC,0.3,0.4,0.3,77.24305555555556,8.74,10
49,27,1000,erdos_renyi,IC,0.3,0.4,0.3,75.90972222222223,8.74,10
49,28,1000,erdos_renyi,IC,0.3,0.4,0.3,73.55555555555556,8.74,9
49,29,1000,erdos_renyi,IC,0.3,0.4,0.3,72.24305555555556,8.74,9
49,30,1000,erdos_renyi,IC,0.3,0.4,0.3,76.57638888888889,8.74,12
49,31,1000,erdos_renyi,IC,0.3,0.4,0.3,79.08333333333333,8.74,13
49,32,1000,erdos_renyi,IC,0.3,0.4,0.3,74.74305555555556,8.74,11
49,33,1000,erdos_renyi,IC,0.3,0.4,0.3,74.85416666666667,8.706,14
49,34,1000,erdos_renyi,IC,0.3,0.4,0.3,73.40972222222223,8.74,14
49,35,1000,erdos_renyi,IC,0.3,0.4,0.3,72.38888888888889,8.74,13
49,36,1000,erdos_renyi,IC,0.3,0.4,0.3,80.90972222222223,8.74,13
49,37,1000,erdos_renyi,IC,0.3,0.4,0.3,74.1875,8.74,14
49,38,1000,erdos_renyi,IC,0.3,0.4,0.3,81.97222222222221,8.74,17
49,39,1000,erdos_renyi,IC,0.3,0.4,0.3,73.72222222222223,8.74,14
49,40,1000,erdos_renyi,IC,0.3,0.4,0.3,84.05555555555556,8.706,8
49,41,1000,erdos_renyi,IC,0.3,0.4,0.3,76.22222222222221,8.74,10
49,42,1000,erdos_renyi,IC,0.3,0.4,0.3,79.2222222222222,8.74,14
49,43,1000,erdos_renyi,IC,0.3,0.4,0.3,76.63888888888887,8.706,10
49,44,1000,erdos_renyi,IC,0.3,0.4,0.3,78.72222222222223,8.74,6
49,45,1000,erdos_renyi,IC,0.3,0.4,0.3,75.6875,8.74,7
49,46,1000,erdos_renyi,IC,0.3,0.4,0.3,72.5763888888889,8.74,8
49,47,1000,erdos_renyi,IC,0.3,0.4,0.3,78.75,8.74,11
49,48,1000,erdos_renyi,IC,0.3,0.4,0.3,75.52083333333333,8.74,9
49,49,1000,erdos_renyi,IC,0.3,0.4,0.3,78.40972222222221,8.74,4
49,50,1000,erdos_renyi,IC,0.3,0.4,0.3,78.22222222222223,8.706,5
49,51,1000,erdos_renyi,IC,0.3,0.4,0.3,77.5763888888889,8.74,9
49,52,1000,erdos_renyi,IC,0.3,0.4,0.3,86.40972222222223,8.706,12
49,53,1000,erdos_renyi,IC,0.3,0.4,0.3,76.74305555555556,8.74,14
49,54,1000,erdos_renyi,IC,0.3,0.4,0.3,73.63888888888889,8.706,9
49,55,1000,erdos_renyi,IC,0.3,0.4,0.3,78.90972222222223,8.706,9
49,56,1000,erdos_renyi,IC,0.3,0.4,0.3,79.30555555555554,8.74,9
49,57,1000,erdos_renyi,IC,0.3,0.4,0.3,76.91666666666667,8.74,8
49,58,1000,erdos_renyi,IC,0.3,0.4,0.3,78.02083333333333,8.74,9
49,59,1000,erdos_renyi,IC,0.3,0.4,0.3,71.90972222222223,8.74,8
49,60,1000,erdos_renyi,IC,0.3,0.4,0.3,76.24305555555556,8.74,10
