run_id,day,variance_scores,social_welfare,num_changes
22,0,64.8888888888889,12.927,0
22,1,374.8888888888889,12.834,359
22,2,640.7222222222223,12.834,256
22,3,671.7222222222222,12.834,202
22,4,631.0555555555554,12.834,186
22,5,622.3888888888888,12.834,177
22,6,683.7222222222223,12.834,189
22,7,707.0555555555555,12.698,180
22,8,830.5555555555555,12.939,164
22,9,813.888888888889,12.939,152
22,10,830.2222222222222,12.939,140
22,11,904.8888888888888,12.939,141
22,12,927.5555555555555,12.939,151
22,13,999.888888888889,12.939,139
22,14,1035.0555555555557,12.939,138
22,15,941.3888888888888,12.939,124
22,16,988.8888888888888,12.834,123
22,17,817.7222222222223,12.939,125
22,18,1046.5555555555554,12.939,123
22,19,917.3888888888888,12.939,124
22,20,1047.3888888888891,12.939,120
22,21,1059.0555555555559,12.939,120
22,22,1118.5555555555557,12.939,128
22,23,1153.5555555555557,12.939,120
22,24,1105.3888888888891,12.939,111
22,25,1117.388888888889,12.939,111
22,26,973.5555555555555,12.939,110
22,27,1151.7222222222224,12.939,109
22,28,1009.388888888889,12.939,108
22,29,1104.3888888888891,12.939,107
22,30,1048.0555555555554,12.939,107
22,31,1190.5555555555554,12.939,99
22,32,1021.388888888889,12.939,96
22,33,1122.388888888889,12.939,111
22,34,1045.888888888889,12.939,117
22,35,1160.888888888889,12.939,109
22,36,1036.388888888889,12.939,104
22,37,1100.8888888888891,12.939,108
22,38,1098.7222222222222,12.939,111
22,39,1219.388888888889,12.939,112
22,40,1063.0555555555557,12.939,118
22,41,1148.388888888889,12.939,110
22,42,1007.3888888888888,12.939,107
22,43,1212.7222222222222,12.939,98
22,44,1148.388888888889,12.939,104
22,45,1211.222222222222,12.939,115
22,46,1072.8888888888887,12.939,124
22,47,1236.888888888889,12.939,112
22,48,1096.3888888888891,12.939,108
22,49,1265.388888888889,12.939,104
22,50,992.3888888888888,12.939,97
22,51,1182.388888888889,12.939,103
22,52,1005.8888888888888,12.939,119
22,53,1259.7222222222224,12.939,123
22,54,1067.7222222222224,12.939,114
22,55,1262.888888888889,12.939,107
22,56,1065.2222222222224,12.939,105
22,57,1193.888888888889,12.939,102
22,58,1107.5555555555554,12.939,103
22,59,1164.7222222222222,12.939,110
22,60,1243.5555555555559,12.939,116
