run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
22,0,1000,erdos_renyi,IC,0.3,0.4,0.3,64.8888888888889,8.689,0
22,1,1000,erdos_renyi,IC,0.3,0.4,0.3,42.75,8.689,418
22,2,1000,erdos_renyi,IC,0.3,0.4,0.3,40.40972222222222,8.766,31
22,3,1000,erdos_renyi,IC,0.3,0.4,0.3,38.88888888888889,8.689,21
22,4,1000,erdos_renyi,IC,0.3,0.4,0.3,41.888888888888886,8.766,12
22,5,1000,erdos_renyi,IC,0.3,0.4,0.3,40.388888888888886,8.766,12
22,6,1000,erdos_renyi,IC,0.3,0.4,0.3,41.25,8.766,14
22,7,1000,erdos_renyi,IC,0.3,0.4,0.3,42.22222222222222,8.766,10
22,8,1000,erdos_renyi,IC,0.3,0.4,0.3,37.638888888888886,8.835,18
22,9,1000,erdos_renyi,IC,0.3,0.4,0.3,36.55555555555556,8.766,20
22,10,1000,erdos_renyi,IC,0.3,0.4,0.3,41.75,8.835,14
22,11,1000,erdos_renyi,IC,0.3,0.4,0.3,44.22222222222222,8.766,14
22,12,1000,erdos_renyi,IC,0.3,0.4,0.3,43.854166666666664,8.835,15
22,13,1000,erdos_renyi,IC,0.3,0.4,0.3,40.47222222222223,8.766,11
22,14,1000,erdos_renyi,IC,0.3,0.4,0.3,38.854166666666664,8.766,11
22,15,1000,erdos_renyi,IC,0.3,0.4,0.3,40.24305555555555,8.766,14
22,16,1000,erdos_renyi,IC,0.3,0.4,0.3,43.40972222222222,8.689,18
22,17,1000,erdos_renyi,IC,0.3,0.4,0.3,42.05555555555555,8.766,21
22,18,1000,erdos_renyi,IC,0.3,0.4,0.3,41.88888888888889,8.766,12
22,19,1000,erdos_renyi,IC,0.3,0.4,0.3,39.916666666666664,8.766,10
22,20,1000,erdos_renyi,IC,0.3,0.4,0.3,42.6875,8.766,13
22,21,1000,erdos_renyi,IC,0.3,0.4,0.3,44.74305555555555,8.766,16
22,22,1000,erdos_renyi,IC,0.3,0.4,0.3,44.354166666666664,8.766,16
22,23,1000,erdos_renyi,IC,0.3,0.4,0.3,42.90972222222222,8.766,14
22,24,1000,erdos_renyi,IC,0.3,0.4,0.3,40.638888888888886,8.835,15
22,25,1000,erdos_renyi,IC,0.3,0.4,0.3,41.40972222222222,8.766,15
22,26,1000,erdos_renyi,IC,0.3,0.4,0.3,41.166666666666664,8.766,17
22,27,1000,erdos_renyi,IC,0.3,0.4,0.3,45.24305555555555,8.689,17
22,28,1000,erdos_renyi,IC,0.3,0.4,0.3,38.90972222222222,8.766,10
22,29,1000,erdos_renyi,IC,0.3,0.4,0.3,40.72222222222222,8.766,9
22,30,1000,erdos_renyi,IC,0.3,0.4,0.3,44.13888888888889,8.766,6
22,31,1000,erdos_renyi,IC,0.3,0.4,0.3,43.520833333333336,8.766,11
22,32,1000,erdos_renyi,IC,0.3,0.4,0.3,38.888888888888886,8.689,17
22,33,1000,erdos_renyi,IC,0.3,0.4,0.3,43.576388888888886,8.766,19
22,34,1000,erdos_renyi,IC,0.3,0.4,0.3,42.30555555555555,8.766,13
22,35,1000,erdos_renyi,IC,0.3,0.4,0.3,42.07638888888889,8.766,7
22,36,1000,erdos_renyi,IC,0.3,0.4,0.3,36.90972222222222,8.756,14
22,37,1000,erdos_renyi,IC,0.3,0.4,0.3,44.076388888888886,8.766,16
22,38,1000,erdos_renyi,IC,0.3,0.4,0.3,40.57638888888889,8.766,12
22,39,1000,erdos_renyi,IC,0.3,0.4,0.3,43.57638888888889,8.766,8
22,40,1000,erdos_renyi,IC,0.3,0.4,0.3,40.25,8.835,7
22,41,1000,erdos_renyi,IC,0.3,0.4,0.3,38.88888888888889,8.835,14
22,42,1000,erdos_renyi,IC,0.3,0.4,0.3,42.576388888888886,8.766,13
22,43,1000,erdos_renyi,IC,0.3,0.4,0.3,40.38888888888889,8.766,13
22,44,1000,erdos_renyi,IC,0.3,0.4,0.3,45.25,8.766,14
22,45,1000,erdos_renyi,IC,0.3,0.4,0.3,42.97222222222223,8.766,8
22,46,1000,erdos_renyi,IC,0.3,0.4,0.3,40.38888888888889,8.766,10
22,47,1000,erdos_renyi,IC,0.3,0.4,0.3,45.24305555555555,8.689,15
22,48,1000,erdos_renyi,IC,0.3,0.4,0.3,36.72222222222222,8.766,15
22,49,1000,erdos_renyi,IC,0.3,0.4,0.3,39.333333333333336,8.766,20
22,50,1000,erdos_renyi,IC,0.3,0.4,0.3,43.90972222222222,8.766,17
22,51,1000,erdos_renyi,IC,0.3,0.4,0.3,41.638888888888886,8.766,7
22,52,1000,erdos_renyi,IC,0.3,0.4,0.3,43.90972222222222,8.766,5
22,53,1000,erdos_renyi,IC,0.3,0.4,0.3,44.30555555555555,8.766,15
22,54,1000,erdos_renyi,IC,0.3,0.4,0.3,42.57638888888889,8.689,19
22,55,1000,erdos_renyi,IC,0.3,0.4,0.3,42.6875,8.766,14
22,56,1000,erdos_renyi,IC,0.3,0.4,0.3,39.72222222222223,8.766,7
22,57,1000,erdos_renyi,IC,0.3,0.4,0.3,44.076388888888886,8.766,11
22,58,1000,erdos_renyi,IC,0.3,0.4,0.3,39.520833333333336,8.766,16
22,59,1000,erdos_renyi,IC,0.3,0.4,0.3,42.40972222222222,8.766,16
22,60,1000,erdos_renyi,IC,0.3,0.4,0.3,38.74305555555555,8.835,12
