run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
35,0,1000,erdos_renyi,IC,0.3,0.4,0.3,63.72222222222221,8.75,0
35,1,1000,erdos_renyi,IC,0.3,0.4,0.3,32.22222222222222,8.776,420
35,2,1000,erdos_renyi,IC,0.3,0.4,0.3,35.020833333333336,8.726,23
35,3,1000,erdos_renyi,IC,0.3,0.4,0.3,38.076388888888886,8.726,10
35,4,1000,erdos_renyi,IC,0.3,0.4,0.3,37.72222222222222,8.726,11
35,5,1000,erdos_renyi,IC,0.3,0.4,0.3,37.40972222222223,8.776,15
35,6,1000,erdos_renyi,IC,0.3,0.4,0.3,35.57638888888888,8.726,18
35,7,1000,erdos_renyi,IC,0.3,0.4,0.3,32.05555555555555,8.647,11
35,8,1000,erdos_renyi,IC,0.3,0.4,0.3,34.72222222222222,8.776,12
35,9,1000,erdos_renyi,IC,0.3,0.4,0.3,37.020833333333336,8.726,17
35,10,1000,erdos_renyi,IC,0.3,0.4,0.3,30.520833333333332,8.647,18
35,11,1000,erdos_renyi,IC,0.3,0.4,0.3,35.1875,8.776,18
35,12,1000,erdos_renyi,IC,0.3,0.4,0.3,35.30555555555555,8.726,17
35,13,1000,erdos_renyi,IC,0.3,0.4,0.3,34.6875,8.776,19
35,14,1000,erdos_renyi,IC,0.3,0.4,0.3,34.555555555555564,8.776,13
35,15,1000,erdos_renyi,IC,0.3,0.4,0.3,35.722222222222214,8.776,12
35,16,1000,erdos_renyi,IC,0.3,0.4,0.3,32.38888888888888,8.726,16
35,17,1000,erdos_renyi,IC,0.3,0.4,0.3,38.743055555555564,8.726,19
35,18,1000,erdos_renyi,IC,0.3,0.4,0.3,37.88888888888888,8.726,19
35,19,1000,erdos_renyi,IC,0.3,0.4,0.3,29.243055555555557,8.726,21
35,20,1000,erdos_renyi,IC,0.3,0.4,0.3,35.13888888888889,8.776,23
35,21,1000,erdos_renyi,IC,0.3,0.4,0.3,33.354166666666664,8.726,19
35,22,1000,erdos_renyi,IC,0.3,0.4,0.3,35.416666666666664,8.726,15
35,23,1000,erdos_renyi,IC,0.3,0.4,0.3,31.409722222222225,8.776,11
35,24,1000,erdos_renyi,IC,0.3,0.4,0.3,36.576388888888886,8.726,10
35,25,1000,erdos_renyi,IC,0.3,0.4,0.3,38.05555555555556,8.776,21
35,26,1000,erdos_renyi,IC,0.3,0.4,0.3,30.743055555555554,8.726,21
35,27,1000,erdos_renyi,IC,0.3,0.4,0.3,35.083333333333336,8.776,11
35,28,1000,erdos_renyi,IC,0.3,0.4,0.3,36.854166666666664,8.726,9
35,29,1000,erdos_renyi,IC,0.3,0.4,0.3,34.47222222222222,8.726,13
35,30,1000,erdos_renyi,IC,0.3,0.4,0.3,33.97222222222222,8.726,20
35,31,1000,erdos_renyi,IC,0.3,0.4,0.3,34.90972222222222,8.776,15
35,32,1000,erdos_renyi,IC,0.3,0.4,0.3,33.05555555555555,8.776,9
35,33,1000,erdos_renyi,IC,0.3,0.4,0.3,35.5,8.726,16
35,34,1000,erdos_renyi,IC,0.3,0.4,0.3,35.243055555555564,8.776,23
35,35,1000,erdos_renyi,IC,0.3,0.4,0.3,30.75,8.726,17
35,36,1000,erdos_renyi,IC,0.3,0.4,0.3,38.1875,8.726,15
35,37,1000,erdos_renyi,IC,0.3,0.4,0.3,33.75,8.776,13
35,38,1000,erdos_renyi,IC,0.3,0.4,0.3,33.55555555555554,8.776,14
35,39,1000,erdos_renyi,IC,0.3,0.4,0.3,31.909722222222225,8.776,15
35,40,1000,erdos_renyi,IC,0.3,0.4,0.3,34.743055555555564,8.647,20
35,41,1000,erdos_renyi,IC,0.3,0.4,0.3,30.076388888888886,8.726,24
35,42,1000,erdos_renyi,IC,0.3,0.4,0.3,38.354166666666664,8.776,18
35,43,1000,erdos_renyi,IC,0.3,0.4,0.3,31.743055555555554,8.726,14
35,44,1000,erdos_renyi,IC,0.3,0.4,0.3,38.083333333333336,8.726,11
35,45,1000,erdos_renyi,IC,0.3,0.4,0.3,32.0,8.647,18
35,46,1000,erdos_renyi,IC,0.3,0.4,0.3,40.74305555555555,8.726,19
35,47,1000,erdos_renyi,IC,0.3,0.4,0.3,36.833333333333336,8.776,19
35,48,1000,erdos_renyi,IC,0.3,0.4,0.3,34.576388888888886,8.726,17
35,49,1000,erdos_renyi,IC,0.3,0.4,0.3,33.409722222222214,8.726,12
35,50,1000,erdos_renyi,IC,0.3,0.4,0.3,33.30555555555555,8.726,17
35,51,1000,erdos_renyi,IC,0.3,0.4,0.3,32.22222222222222,8.647,14
35,52,1000,erdos_renyi,IC,0.3,0.4,0.3,36.55555555555556,8.726,12
35,53,1000,erdos_renyi,IC,0.3,0.4,0.3,33.138888888888886,8.726,18
35,54,1000,erdos_renyi,IC,0.3,0.4,0.3,35.90972222222222,8.726,17
35,55,1000,erdos_renyi,IC,0.3,0.4,0.3,37.74305555555555,8.726,14
35,56,1000,erdos_renyi,IC,0.3,0.4,0.3,38.90972222222222,8.726,14
35,57,1000,erdos_renyi,IC,0.3,0.4,0.3,35.38888888888889,8.726,11
35,58,1000,erdos_renyi,IC,0.3,0.4,0.3,34.90972222222223,8.726,17
35,59,1000,erdos_renyi,IC,0.3,0.4,0.3,38.47222222222222,8.726,23
35,60,1000,erdos_renyi,IC,0.3,0.4,0.3,38.854166666666664,8.776,19
