run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
35,0,1000,erdos_renyi,IC,0.3,0.4,0.3,63.72222222222221,8.75,0
35,1,1000,erdos_renyi,IC,0.3,0.4,0.3,154.72222222222223,8.795,340
35,2,1000,erdos_renyi,IC,0.3,0.4,0.3,391.7222222222222,8.795,260
35,3,1000,erdos_renyi,IC,0.3,0.4,0.3,476.88888888888897,8.795,247
35,4,1000,erdos_renyi,IC,0.3,0.4,0.3,589.0555555555557,8.795,227
35,5,1000,erdos_renyi,IC,0.3,0.4,0.3,608.3888888888888,8.795,206
35,6,1000,erdos_renyi,IC,0.3,0.4,0.3,686.7222222222222,8.795,198
35,7,1000,erdos_renyi,IC,0.3,0.4,0.3,682.7222222222223,8.795,181
35,8,1000,erdos_renyi,IC,0.3,0.4,0.3,724.2222222222222,8.795,171
35,9,1000,erdos_renyi,IC,0.3,0.4,0.3,803.2222222222222,8.795,172
35,10,1000,erdos_renyi,IC,0.3,0.4,0.3,804.5555555555553,8.795,162
35,11,1000,erdos_renyi,IC,0.3,0.4,0.3,770.3888888888888,8.795,143
35,12,1000,erdos_renyi,IC,0.3,0.4,0.3,836.7222222222222,8.795,146
35,13,1000,erdos_renyi,IC,0.3,0.4,0.3,796.7222222222223,8.795,155
35,14,1000,erdos_renyi,IC,0.3,0.4,0.3,766.2222222222222,8.795,160
35,15,1000,erdos_renyi,IC,0.3,0.4,0.3,868.388888888889,8.795,154
35,16,1000,erdos_renyi,IC,0.3,0.4,0.3,725.5555555555553,8.795,153
35,17,1000,erdos_renyi,IC,0.3,0.4,0.3,774.5555555555555,8.795,150
35,18,1000,erdos_renyi,IC,0.3,0.4,0.3,782.7222222222221,8.795,143
35,19,1000,erdos_renyi,IC,0.3,0.4,0.3,904.2222222222222,8.795,150
35,20,1000,erdos_renyi,IC,0.3,0.4,0.3,773.5555555555555,8.795,150
35,21,1000,erdos_renyi,IC,0.3,0.4,0.3,882.0555555555557,8.795,146
35,22,1000,erdos_renyi,IC,0.3,0.4,0.3,884.3888888888888,8.795,150
35,23,1000,erdos_renyi,IC,0.3,0.4,0.3,900.2222222222222,8.795,153
35,24,1000,erdos_renyi,IC,0.3,0.4,0.3,865.7222222222222,8.795,148
35,25,1000,erdos_renyi,IC,0.3,0.4,0.3,865.5555555555558,8.795,142
35,26,1000,erdos_renyi,IC,0.3,0.4,0.3,898.7222222222222,8.795,141
35,27,1000,erdos_renyi,IC,0.3,0.4,0.3,933.3888888888887,8.795,139
35,28,1000,erdos_renyi,IC,0.3,0.4,0.3,841.5555555555555,8.795,128
35,29,1000,erdos_renyi,IC,0.3,0.4,0.3,928.3888888888887,8.795,140
35,30,1000,erdos_renyi,IC,0.3,0.4,0.3,884.888888888889,8.795,135
35,31,1000,erdos_renyi,IC,0.3,0.4,0.3,956.5555555555553,8.795,126
35,32,1000,erdos_renyi,IC,0.3,0.4,0.3,915.5555555555555,8.795,128
35,33,1000,erdos_renyi,IC,0.3,0.4,0.3,915.8888888888888,8.795,137
35,34,1000,erdos_renyi,IC,0.3,0.4,0.3,846.7222222222222,8.795,135
35,35,1000,erdos_renyi,IC,0.3,0.4,0.3,942.0555555555555,8.795,135
35,36,1000,erdos_renyi,IC,0.3,0.4,0.3,878.8888888888888,8.795,131
35,37,1000,erdos_renyi,IC,0.3,0.4,0.3,925.0555555555555,8.795,123
35,38,1000,erdos_renyi,IC,0.3,0.4,0.3,875.7222222222222,8.795,131
35,39,1000,erdos_renyi,IC,0.3,0.4,0.3,964.0555555555557,8.795,140
35,40,1000,erdos_renyi,IC,0.3,0.4,0.3,897.2222222222221,8.795,138
35,41,1000,erdos_renyi,IC,0.3,0.4,0.3,944.7222222222222,8.795,139
35,42,1000,erdos_renyi,IC,0.3,0.4,0.3,874.8888888888888,8.795,151
35,43,1000,erdos_renyi,IC,0.3,0.4,0.3,961.5555555555557,8.795,143
35,44,1000,erdos_renyi,IC,0.3,0.4,0.3,924.8888888888886,8.795,140
35,45,1000,erdos_renyi,IC,0.3,0.4,0.3,886.3888888888888,8.795,143
35,46,1000,erdos_renyi,IC,0.3,0.4,0.3,915.0555555555555,8.795,139
35,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1007.7222222222218,8.795,138
35,48,1000,erdos_renyi,IC,0.3,0.4,0.3,976.5555555555557,8.795,137
35,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1061.8888888888887,8.795,140
35,50,1000,erdos_renyi,IC,0.3,0.4,0.3,984.2222222222222,8.795,142
35,51,1000,erdos_renyi,IC,0.3,0.4,0.3,998.3888888888888,8.795,138
35,52,1000,erdos_renyi,IC,0.3,0.4,0.3,925.2222222222222,8.795,139
35,53,1000,erdos_renyi,IC,0.3,0.4,0.3,968.0555555555553,8.795,130
35,54,1000,erdos_renyi,IC,0.3,0.4,0.3,984.8888888888888,8.795,124
35,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1042.888888888889,8.795,128
35,56,1000,erdos_renyi,IC,0.3,0.4,0.3,968.7222222222222,8.795,142
35,57,1000,erdos_renyi,IC,0.3,0.4,0.3,978.3888888888888,8.795,138
35,58,1000,erdos_renyi,IC,0.3,0.4,0.3,918.2222222222223,8.795,136
35,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1015.8888888888887,8.795,134
35,60,1000,erdos_renyi,IC,0.3,0.4,0.3,952.5555555555555,8.795,132
