run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
34,0,1000,erdos_renyi,IC,0.3,0.4,0.3,29.72222222222223,8.845,0
34,1,1000,erdos_renyi,IC,0.3,0.4,0.3,39.083333333333336,8.77,418
34,2,1000,erdos_renyi,IC,0.3,0.4,0.3,33.97222222222222,8.77,28
34,3,1000,erdos_renyi,IC,0.3,0.4,0.3,41.520833333333336,8.77,19
34,4,1000,erdos_renyi,IC,0.3,0.4,0.3,40.020833333333336,8.77,12
34,5,1000,erdos_renyi,IC,0.3,0.4,0.3,40.55555555555555,8.77,7
34,6,1000,erdos_renyi,IC,0.3,0.4,0.3,41.57638888888889,8.77,17
34,7,1000,erdos_renyi,IC,0.3,0.4,0.3,40.083333333333336,8.77,19
34,8,1000,erdos_renyi,IC,0.3,0.4,0.3,37.166666666666664,8.77,18
34,9,1000,erdos_renyi,IC,0.3,0.4,0.3,34.854166666666664,8.77,21
34,10,1000,erdos_renyi,IC,0.3,0.4,0.3,37.166666666666664,8.77,21
34,11,1000,erdos_renyi,IC,0.3,0.4,0.3,38.57638888888889,8.77,19
34,12,1000,erdos_renyi,IC,0.3,0.4,0.3,41.72222222222222,8.77,15
34,13,1000,erdos_renyi,IC,0.3,0.4,0.3,35.1875,8.77,17
34,14,1000,erdos_renyi,IC,0.3,0.4,0.3,40.1875,8.77,18
34,15,1000,erdos_renyi,IC,0.3,0.4,0.3,40.30555555555556,8.77,19
34,16,1000,erdos_renyi,IC,0.3,0.4,0.3,41.854166666666664,8.77,19
34,17,1000,erdos_renyi,IC,0.3,0.4,0.3,38.55555555555555,8.77,13
34,18,1000,erdos_renyi,IC,0.3,0.4,0.3,38.63888888888888,8.77,14
34,19,1000,erdos_renyi,IC,0.3,0.4,0.3,36.13888888888888,8.77,20
34,20,1000,erdos_renyi,IC,0.3,0.4,0.3,37.40972222222222,8.77,15
34,21,1000,erdos_renyi,IC,0.3,0.4,0.3,38.354166666666664,8.77,14
34,22,1000,erdos_renyi,IC,0.3,0.4,0.3,32.88888888888888,8.77,17
34,23,1000,erdos_renyi,IC,0.3,0.4,0.3,40.24305555555555,8.77,15
34,24,1000,erdos_renyi,IC,0.3,0.4,0.3,39.72222222222222,8.77,15
34,25,1000,erdos_renyi,IC,0.3,0.4,0.3,42.576388888888886,8.77,13
34,26,1000,erdos_renyi,IC,0.3,0.4,0.3,36.30555555555555,8.77,15
34,27,1000,erdos_renyi,IC,0.3,0.4,0.3,41.916666666666664,8.77,16
34,28,1000,erdos_renyi,IC,0.3,0.4,0.3,39.47222222222222,8.77,16
34,29,1000,erdos_renyi,IC,0.3,0.4,0.3,38.75,8.77,16
34,30,1000,erdos_renyi,IC,0.3,0.4,0.3,37.88888888888888,8.77,22
34,31,1000,erdos_renyi,IC,0.3,0.4,0.3,41.07638888888889,8.77,21
34,32,1000,erdos_renyi,IC,0.3,0.4,0.3,34.6875,8.77,14
34,33,1000,erdos_renyi,IC,0.3,0.4,0.3,40.388888888888886,8.77,17
34,34,1000,erdos_renyi,IC,0.3,0.4,0.3,42.05555555555555,8.77,16
34,35,1000,erdos_renyi,IC,0.3,0.4,0.3,42.47222222222222,8.77,18
34,36,1000,erdos_renyi,IC,0.3,0.4,0.3,37.25,8.77,16
34,37,1000,erdos_renyi,IC,0.3,0.4,0.3,43.854166666666664,8.77,15
34,38,1000,erdos_renyi,IC,0.3,0.4,0.3,40.74305555555556,8.77,14
34,39,1000,erdos_renyi,IC,0.3,0.4,0.3,39.05555555555554,8.77,13
34,40,1000,erdos_renyi,IC,0.3,0.4,0.3,40.05555555555556,8.77,16
34,41,1000,erdos_renyi,IC,0.3,0.4,0.3,39.75,8.77,14
34,42,1000,erdos_renyi,IC,0.3,0.4,0.3,42.47222222222222,8.77,20
34,43,1000,erdos_renyi,IC,0.3,0.4,0.3,38.90972222222222,8.77,19
34,44,1000,erdos_renyi,IC,0.3,0.4,0.3,37.076388888888886,8.77,12
34,45,1000,erdos_renyi,IC,0.3,0.4,0.3,38.40972222222223,8.77,12
34,46,1000,erdos_renyi,IC,0.3,0.4,0.3,37.74305555555556,8.77,20
34,47,1000,erdos_renyi,IC,0.3,0.4,0.3,41.854166666666664,8.77,22
34,48,1000,erdos_renyi,IC,0.3,0.4,0.3,39.05555555555555,8.77,13
34,49,1000,erdos_renyi,IC,0.3,0.4,0.3,37.74305555555555,8.77,11
34,50,1000,erdos_renyi,IC,0.3,0.4,0.3,35.55555555555556,8.77,15
34,51,1000,erdos_renyi,IC,0.3,0.4,0.3,41.07638888888889,8.77,15
34,52,1000,erdos_renyi,IC,0.3,0.4,0.3,35.520833333333336,8.77,16
34,53,1000,erdos_renyi,IC,0.3,0.4,0.3,40.90972222222222,8.77,14
34,54,1000,erdos_renyi,IC,0.3,0.4,0.3,39.75,8.77,11
34,55,1000,erdos_renyi,IC,0.3,0.4,0.3,36.72222222222222,8.77,10
34,56,1000,erdos_renyi,IC,0.3,0.4,0.3,44.07638888888889,8.77,15
34,57,1000,erdos_renyi,IC,0.3,0.4,0.3,39.74305555555555,8.77,18
34,58,1000,erdos_renyi,IC,0.3,0.4,0.3,38.6875,8.77,16
34,59,1000,erdos_renyi,IC,0.3,0.4,0.3,37.40972222222222,8.77,16
34,60,1000,erdos_renyi,IC,0.3,0.4,0.3,38.1875,8.77,16
