run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
34,0,1000,erdos_renyi,IC,0.3,0.4,0.3,29.72222222222223,8.845,0
34,1,1000,erdos_renyi,IC,0.3,0.4,0.3,200.55555555555554,8.716,361
34,2,1000,erdos_renyi,IC,0.3,0.4,0.3,502.38888888888886,8.472,303
34,3,1000,erdos_renyi,IC,0.3,0.4,0.3,714.0555555555555,8.472,277
34,4,1000,erdos_renyi,IC,0.3,0.4,0.3,819.5555555555557,8.472,227
34,5,1000,erdos_renyi,IC,0.3,0.4,0.3,866.7222222222223,8.472,217
34,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1044.388888888889,8.472,203
34,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1089.5555555555552,8.472,196
34,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1265.722222222222,8.472,191
34,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1240.5555555555559,8.472,181
34,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1223.388888888889,8.472,179
34,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1206.0555555555554,8.472,167
34,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1453.5555555555554,8.472,181
34,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1259.0555555555554,8.472,174
34,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1374.5555555555559,8.472,172
34,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1269.722222222222,8.472,171
34,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1323.7222222222224,8.472,154
34,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1318.5555555555557,8.472,148
34,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1404.8888888888887,8.472,152
34,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1365.388888888889,8.472,151
34,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1331.722222222222,8.472,153
34,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1281.222222222222,8.472,155
34,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1311.222222222222,8.472,159
34,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1298.5555555555554,8.472,152
34,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1289.8888888888887,8.472,145
34,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1392.2222222222224,8.472,142
34,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1368.0555555555554,8.472,141
34,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1302.388888888889,8.472,139
34,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1379.0555555555557,8.472,145
34,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1304.8888888888887,8.472,147
34,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1413.722222222222,8.472,142
34,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1350.5555555555554,8.472,150
34,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1359.5555555555557,8.472,144
34,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1378.3888888888887,8.472,141
34,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1451.3888888888887,8.472,147
34,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1444.7222222222224,8.472,149
34,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1282.388888888889,8.472,137
34,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1247.5555555555552,8.472,138
34,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1265.388888888889,8.472,131
34,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1235.888888888889,8.472,127
34,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1300.722222222222,8.472,131
34,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1376.5555555555557,8.472,133
34,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1378.5555555555554,8.472,149
34,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1230.5555555555557,8.472,135
34,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1400.0555555555557,8.472,133
34,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1504.222222222222,8.472,138
34,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1360.5555555555557,8.472,148
34,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1313.8888888888885,8.472,149
34,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1425.222222222222,8.472,148
34,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1365.5555555555557,8.472,136
34,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1411.5555555555554,8.472,141
34,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1335.222222222222,8.472,144
34,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1295.7222222222224,8.472,137
34,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1246.5555555555554,8.472,132
34,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1307.7222222222222,8.472,137
34,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1380.5555555555554,8.472,144
34,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1389.0555555555557,8.472,140
34,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1422.222222222222,8.472,129
34,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1377.0555555555557,8.472,141
34,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1384.0555555555554,8.472,144
34,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1445.8888888888887,8.472,149
