run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
38,0,1000,erdos_renyi,IC,0.3,0.4,0.3,29.722222222222218,8.703,0
38,1,1000,erdos_renyi,IC,0.3,0.4,0.3,222.72222222222226,8.71,358
38,2,1000,erdos_renyi,IC,0.3,0.4,0.3,503.88888888888897,8.688,289
38,3,1000,erdos_renyi,IC,0.3,0.4,0.3,443.38888888888897,8.688,250
38,4,1000,erdos_renyi,IC,0.3,0.4,0.3,716.0555555555557,8.688,243
38,5,1000,erdos_renyi,IC,0.3,0.4,0.3,657.5555555555555,8.688,237
38,6,1000,erdos_renyi,IC,0.3,0.4,0.3,774.7222222222221,8.688,213
38,7,1000,erdos_renyi,IC,0.3,0.4,0.3,789.3888888888887,8.688,200
38,8,1000,erdos_renyi,IC,0.3,0.4,0.3,909.3888888888888,8.688,195
38,9,1000,erdos_renyi,IC,0.3,0.4,0.3,786.8888888888888,8.688,185
38,10,1000,erdos_renyi,IC,0.3,0.4,0.3,983.2222222222218,8.688,169
38,11,1000,erdos_renyi,IC,0.3,0.4,0.3,960.8888888888888,8.688,170
38,12,1000,erdos_renyi,IC,0.3,0.4,0.3,948.7222222222221,8.688,171
38,13,1000,erdos_renyi,IC,0.3,0.4,0.3,950.8888888888887,8.688,177
38,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1031.5555555555557,8.688,172
38,15,1000,erdos_renyi,IC,0.3,0.4,0.3,936.7222222222221,8.688,177
38,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1082.722222222222,8.688,175
38,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1023.3888888888888,8.688,169
38,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1036.0555555555554,8.688,162
38,19,1000,erdos_renyi,IC,0.3,0.4,0.3,949.3888888888888,8.688,155
38,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1005.8888888888887,8.688,148
38,21,1000,erdos_renyi,IC,0.3,0.4,0.3,948.2222222222222,8.688,150
38,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1059.722222222222,8.688,150
38,23,1000,erdos_renyi,IC,0.3,0.4,0.3,881.5555555555555,8.688,152
38,24,1000,erdos_renyi,IC,0.3,0.4,0.3,982.888888888889,8.688,152
38,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1004.7222222222222,8.688,155
38,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1036.7222222222222,8.688,148
38,27,1000,erdos_renyi,IC,0.3,0.4,0.3,949.7222222222218,8.688,146
38,28,1000,erdos_renyi,IC,0.3,0.4,0.3,942.0555555555553,8.688,142
38,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1000.0555555555555,8.688,138
38,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1033.222222222222,8.688,141
38,31,1000,erdos_renyi,IC,0.3,0.4,0.3,981.3888888888888,8.688,141
38,32,1000,erdos_renyi,IC,0.3,0.4,0.3,966.3888888888887,8.688,144
38,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1034.388888888889,8.688,138
38,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1056.5555555555554,8.688,143
38,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1040.388888888889,8.688,140
38,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1057.2222222222222,8.688,149
38,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1042.722222222222,8.688,146
38,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1056.2222222222224,8.688,139
38,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1041.388888888889,8.688,140
38,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1048.5555555555554,8.688,134
38,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1021.2222222222222,8.688,125
38,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1023.3888888888888,8.688,129
38,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1164.5555555555554,8.688,137
38,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1094.0555555555554,8.688,139
38,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1074.388888888889,8.688,144
38,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1135.5555555555554,8.688,139
38,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1112.3888888888887,8.688,140
38,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1016.5555555555557,8.688,138
38,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1141.7222222222222,8.688,133
38,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1051.5555555555554,8.688,126
38,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1076.5555555555554,8.688,132
38,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1130.888888888889,8.688,132
38,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1113.888888888889,8.688,133
38,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1096.388888888889,8.688,130
38,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1086.722222222222,8.688,126
38,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1084.3888888888887,8.688,129
38,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1157.3888888888887,8.688,132
38,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1041.888888888889,8.688,136
38,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1058.5555555555552,8.688,129
38,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1061.7222222222224,8.688,132
