run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
38,0,1000,erdos_renyi,IC,0.3,0.4,0.3,29.722222222222218,8.703,0
38,1,1000,erdos_renyi,IC,0.3,0.4,0.3,36.020833333333336,8.617,415
38,2,1000,erdos_renyi,IC,0.3,0.4,0.3,30.909722222222218,8.703,18
38,3,1000,erdos_renyi,IC,0.3,0.4,0.3,31.555555555555546,8.617,9
38,4,1000,erdos_renyi,IC,0.3,0.4,0.3,33.416666666666664,8.703,10
38,5,1000,erdos_renyi,IC,0.3,0.4,0.3,29.743055555555557,8.617,13
38,6,1000,erdos_renyi,IC,0.3,0.4,0.3,31.305555555555557,8.703,9
38,7,1000,erdos_renyi,IC,0.3,0.4,0.3,32.07638888888889,8.703,13
38,8,1000,erdos_renyi,IC,0.3,0.4,0.3,35.05555555555555,8.703,15
38,9,1000,erdos_renyi,IC,0.3,0.4,0.3,33.638888888888886,8.703,14
38,10,1000,erdos_renyi,IC,0.3,0.4,0.3,31.75,8.617,16
38,11,1000,erdos_renyi,IC,0.3,0.4,0.3,32.1875,8.703,15
38,12,1000,erdos_renyi,IC,0.3,0.4,0.3,31.743055555555557,8.617,16
38,13,1000,erdos_renyi,IC,0.3,0.4,0.3,33.40972222222222,8.703,12
38,14,1000,erdos_renyi,IC,0.3,0.4,0.3,31.90972222222223,8.703,6
38,15,1000,erdos_renyi,IC,0.3,0.4,0.3,30.854166666666668,8.703,10
38,16,1000,erdos_renyi,IC,0.3,0.4,0.3,27.57638888888889,8.617,14
38,17,1000,erdos_renyi,IC,0.3,0.4,0.3,31.57638888888889,8.703,10
38,18,1000,erdos_renyi,IC,0.3,0.4,0.3,31.25,8.703,11
38,19,1000,erdos_renyi,IC,0.3,0.4,0.3,33.22222222222221,8.703,10
38,20,1000,erdos_renyi,IC,0.3,0.4,0.3,33.854166666666664,8.703,7
38,21,1000,erdos_renyi,IC,0.3,0.4,0.3,36.40972222222222,8.703,8
38,22,1000,erdos_renyi,IC,0.3,0.4,0.3,31.909722222222225,8.617,16
38,23,1000,erdos_renyi,IC,0.3,0.4,0.3,31.243055555555557,8.703,18
38,24,1000,erdos_renyi,IC,0.3,0.4,0.3,32.47222222222222,8.617,9
38,25,1000,erdos_renyi,IC,0.3,0.4,0.3,34.88888888888889,8.703,10
38,26,1000,erdos_renyi,IC,0.3,0.4,0.3,33.243055555555564,8.703,19
38,27,1000,erdos_renyi,IC,0.3,0.4,0.3,31.743055555555557,8.703,16
38,28,1000,erdos_renyi,IC,0.3,0.4,0.3,34.05555555555555,8.703,13
38,29,1000,erdos_renyi,IC,0.3,0.4,0.3,33.80555555555556,8.617,18
38,30,1000,erdos_renyi,IC,0.3,0.4,0.3,33.416666666666664,8.703,16
38,31,1000,erdos_renyi,IC,0.3,0.4,0.3,28.88888888888889,8.703,14
38,32,1000,erdos_renyi,IC,0.3,0.4,0.3,33.138888888888886,8.703,10
38,33,1000,erdos_renyi,IC,0.3,0.4,0.3,36.24305555555556,8.617,9
38,34,1000,erdos_renyi,IC,0.3,0.4,0.3,33.354166666666664,8.703,10
38,35,1000,erdos_renyi,IC,0.3,0.4,0.3,34.38888888888888,8.703,7
38,36,1000,erdos_renyi,IC,0.3,0.4,0.3,31.57638888888889,8.703,11
38,37,1000,erdos_renyi,IC,0.3,0.4,0.3,33.24305555555555,8.617,12
38,38,1000,erdos_renyi,IC,0.3,0.4,0.3,29.57638888888889,8.703,12
38,39,1000,erdos_renyi,IC,0.3,0.4,0.3,31.555555555555557,8.703,13
38,40,1000,erdos_renyi,IC,0.3,0.4,0.3,31.90972222222223,8.703,9
38,41,1000,erdos_renyi,IC,0.3,0.4,0.3,36.38888888888889,8.703,9
38,42,1000,erdos_renyi,IC,0.3,0.4,0.3,30.75,8.703,14
38,43,1000,erdos_renyi,IC,0.3,0.4,0.3,33.020833333333336,8.617,15
38,44,1000,erdos_renyi,IC,0.3,0.4,0.3,30.972222222222225,8.703,19
38,45,1000,erdos_renyi,IC,0.3,0.4,0.3,30.909722222222225,8.703,15
38,46,1000,erdos_renyi,IC,0.3,0.4,0.3,36.57638888888889,8.703,16
38,47,1000,erdos_renyi,IC,0.3,0.4,0.3,34.1875,8.703,14
38,48,1000,erdos_renyi,IC,0.3,0.4,0.3,30.416666666666668,8.617,9
38,49,1000,erdos_renyi,IC,0.3,0.4,0.3,30.854166666666668,8.617,7
38,50,1000,erdos_renyi,IC,0.3,0.4,0.3,37.24305555555555,8.617,8
38,51,1000,erdos_renyi,IC,0.3,0.4,0.3,29.90972222222223,8.617,12
38,52,1000,erdos_renyi,IC,0.3,0.4,0.3,34.520833333333336,8.703,14
38,53,1000,erdos_renyi,IC,0.3,0.4,0.3,32.354166666666664,8.617,12
38,54,1000,erdos_renyi,IC,0.3,0.4,0.3,34.020833333333336,8.703,6
38,55,1000,erdos_renyi,IC,0.3,0.4,0.3,32.13888888888889,8.617,13
38,56,1000,erdos_renyi,IC,0.3,0.4,0.3,28.909722222222225,8.703,15
38,57,1000,erdos_renyi,IC,0.3,0.4,0.3,33.24305555555555,8.703,10
38,58,1000,erdos_renyi,IC,0.3,0.4,0.3,33.40972222222222,8.703,10
38,59,1000,erdos_renyi,IC,0.3,0.4,0.3,31.243055555555557,8.617,16
38,60,1000,erdos_renyi,IC,0.3,0.4,0.3,35.74305555555555,8.703,16
