run_id,day,variance_scores,social_welfare,num_changes
10,0,101.38888888888887,12.636,0
10,1,336.5555555555556,12.787,361
10,2,761.0555555555557,12.88,285
10,3,800.2222222222223,12.88,246
10,4,1045.222222222222,12.88,205
10,5,1075.222222222222,12.88,188
10,6,1162.2222222222222,12.88,173
10,7,1150.7222222222222,12.88,164
10,8,1153.888888888889,12.88,150
10,9,1197.722222222222,12.88,148
10,10,1247.388888888889,12.88,148
10,11,1216.0555555555554,12.88,134
10,12,1193.222222222222,12.88,137
10,13,1246.0555555555554,12.88,133
10,14,1320.7222222222222,12.88,136
10,15,1337.0555555555554,12.88,145
10,16,1338.5555555555559,12.88,143
10,17,1263.0555555555554,12.88,141
10,18,1335.3888888888887,12.88,132
10,19,1346.388888888889,12.88,134
10,20,1323.5555555555554,12.88,129
10,21,1324.8888888888885,12.88,116
10,22,1299.722222222222,12.88,120
10,23,1301.5555555555554,12.88,118
10,24,1227.388888888889,12.88,117
10,25,1341.888888888889,12.88,126
10,26,1351.888888888889,12.88,117
10,27,1241.8888888888887,12.88,109
10,28,1339.0555555555557,12.88,116
10,29,1433.5555555555554,12.88,122
10,30,1396.0555555555557,12.88,126
10,31,1332.722222222222,12.88,125
10,32,1366.2222222222224,12.88,125
10,33,1359.0555555555554,12.88,124
10,34,1341.0555555555554,12.88,125
10,35,1329.7222222222222,12.88,123
10,36,1425.888888888889,12.88,124
10,37,1372.388888888889,12.88,126
10,38,1354.722222222222,12.88,115
10,39,1304.3888888888887,12.88,115
10,40,1337.2222222222222,12.88,120
10,41,1417.3888888888887,12.88,129
10,42,1395.8888888888887,12.88,119
10,43,1395.3888888888887,12.88,122
10,44,1415.7222222222224,12.88,122
10,45,1384.0555555555554,12.88,122
10,46,1320.8888888888887,12.88,123
10,47,1376.8888888888887,12.88,118
10,48,1448.5555555555554,12.88,117
10,49,1421.5555555555554,12.88,122
10,50,1404.7222222222224,12.88,121
10,51,1324.3888888888887,12.88,120
10,52,1389.2222222222224,12.88,121
10,53,1474.5555555555554,12.88,116
10,54,1409.722222222222,12.88,123
10,55,1290.0555555555554,12.88,123
10,56,1445.3888888888887,12.88,124
10,57,1484.3888888888887,12.88,133
10,58,1402.2222222222224,12.88,130
10,59,1334.0555555555554,12.88,129
10,60,1455.8888888888887,12.88,122
