run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
10,0,1000,erdos_renyi,IC,0.3,0.4,0.3,101.38888888888887,8.896,0
10,1,1000,erdos_renyi,IC,0.3,0.4,0.3,48.833333333333336,8.797,424
10,2,1000,erdos_renyi,IC,0.3,0.4,0.3,44.38888888888889,8.797,28
10,3,1000,erdos_renyi,IC,0.3,0.4,0.3,48.22222222222222,8.797,8
10,4,1000,erdos_renyi,IC,0.3,0.4,0.3,51.72222222222222,8.797,8
10,5,1000,erdos_renyi,IC,0.3,0.4,0.3,51.97222222222223,8.797,14
10,6,1000,erdos_renyi,IC,0.3,0.4,0.3,48.388888888888886,8.896,14
10,7,1000,erdos_renyi,IC,0.3,0.4,0.3,51.388888888888886,8.896,8
10,8,1000,erdos_renyi,IC,0.3,0.4,0.3,53.520833333333336,8.797,13
10,9,1000,erdos_renyi,IC,0.3,0.4,0.3,50.24305555555555,8.896,14
10,10,1000,erdos_renyi,IC,0.3,0.4,0.3,52.40972222222222,8.797,12
10,11,1000,erdos_renyi,IC,0.3,0.4,0.3,46.22222222222222,8.797,15
10,12,1000,erdos_renyi,IC,0.3,0.4,0.3,49.90972222222222,8.797,13
10,13,1000,erdos_renyi,IC,0.3,0.4,0.3,53.388888888888886,8.797,13
10,14,1000,erdos_renyi,IC,0.3,0.4,0.3,49.083333333333336,8.797,14
10,15,1000,erdos_renyi,IC,0.3,0.4,0.3,52.57638888888889,8.896,11
10,16,1000,erdos_renyi,IC,0.3,0.4,0.3,53.07638888888889,8.797,10
10,17,1000,erdos_renyi,IC,0.3,0.4,0.3,51.90972222222222,8.797,12
10,18,1000,erdos_renyi,IC,0.3,0.4,0.3,53.083333333333336,8.797,13
10,19,1000,erdos_renyi,IC,0.3,0.4,0.3,47.833333333333336,8.797,18
10,20,1000,erdos_renyi,IC,0.3,0.4,0.3,47.55555555555555,8.797,16
10,21,1000,erdos_renyi,IC,0.3,0.4,0.3,53.90972222222223,8.797,15
10,22,1000,erdos_renyi,IC,0.3,0.4,0.3,47.854166666666664,8.797,14
10,23,1000,erdos_renyi,IC,0.3,0.4,0.3,49.854166666666664,8.797,12
10,24,1000,erdos_renyi,IC,0.3,0.4,0.3,53.6875,8.797,18
10,25,1000,erdos_renyi,IC,0.3,0.4,0.3,51.75,8.797,15
10,26,1000,erdos_renyi,IC,0.3,0.4,0.3,51.25,8.896,12
10,27,1000,erdos_renyi,IC,0.3,0.4,0.3,50.40972222222222,8.797,13
10,28,1000,erdos_renyi,IC,0.3,0.4,0.3,47.916666666666664,8.797,13
10,29,1000,erdos_renyi,IC,0.3,0.4,0.3,47.24305555555555,8.797,11
10,30,1000,erdos_renyi,IC,0.3,0.4,0.3,47.40972222222223,8.896,12
10,31,1000,erdos_renyi,IC,0.3,0.4,0.3,54.888888888888886,8.797,13
10,32,1000,erdos_renyi,IC,0.3,0.4,0.3,50.243055555555564,8.797,15
10,33,1000,erdos_renyi,IC,0.3,0.4,0.3,55.24305555555555,8.797,12
10,34,1000,erdos_renyi,IC,0.3,0.4,0.3,48.583333333333336,8.797,11
10,35,1000,erdos_renyi,IC,0.3,0.4,0.3,50.90972222222223,8.896,13
10,36,1000,erdos_renyi,IC,0.3,0.4,0.3,48.90972222222222,8.797,12
10,37,1000,erdos_renyi,IC,0.3,0.4,0.3,49.25,8.797,11
10,38,1000,erdos_renyi,IC,0.3,0.4,0.3,45.743055555555564,8.797,13
10,39,1000,erdos_renyi,IC,0.3,0.4,0.3,54.25,8.797,13
10,40,1000,erdos_renyi,IC,0.3,0.4,0.3,44.75,8.797,12
10,41,1000,erdos_renyi,IC,0.3,0.4,0.3,54.30555555555555,8.797,16
10,42,1000,erdos_renyi,IC,0.3,0.4,0.3,46.083333333333336,8.797,16
10,43,1000,erdos_renyi,IC,0.3,0.4,0.3,50.75,8.797,12
10,44,1000,erdos_renyi,IC,0.3,0.4,0.3,53.583333333333336,8.896,12
10,45,1000,erdos_renyi,IC,0.3,0.4,0.3,50.243055555555564,8.797,13
10,46,1000,erdos_renyi,IC,0.3,0.4,0.3,50.63888888888889,8.797,9
10,47,1000,erdos_renyi,IC,0.3,0.4,0.3,49.354166666666664,8.797,5
10,48,1000,erdos_renyi,IC,0.3,0.4,0.3,48.076388888888886,8.797,8
10,49,1000,erdos_renyi,IC,0.3,0.4,0.3,45.805555555555564,8.797,15
10,50,1000,erdos_renyi,IC,0.3,0.4,0.3,52.55555555555555,8.797,18
10,51,1000,erdos_renyi,IC,0.3,0.4,0.3,49.416666666666664,8.896,14
10,52,1000,erdos_renyi,IC,0.3,0.4,0.3,45.24305555555555,8.797,13
10,53,1000,erdos_renyi,IC,0.3,0.4,0.3,49.743055555555564,8.797,12
10,54,1000,erdos_renyi,IC,0.3,0.4,0.3,51.55555555555555,8.797,9
10,55,1000,erdos_renyi,IC,0.3,0.4,0.3,53.74305555555555,8.797,15
10,56,1000,erdos_renyi,IC,0.3,0.4,0.3,52.55555555555555,8.797,19
10,57,1000,erdos_renyi,IC,0.3,0.4,0.3,49.25,8.797,14
10,58,1000,erdos_renyi,IC,0.3,0.4,0.3,54.13888888888889,8.797,16
10,59,1000,erdos_renyi,IC,0.3,0.4,0.3,52.47222222222223,8.797,12
10,60,1000,erdos_renyi,IC,0.3,0.4,0.3,49.854166666666664,8.896,5
