run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
29,0,1000,erdos_renyi,IC,0.3,0.4,0.3,52.888888888888886,8.689,0
29,1,1000,erdos_renyi,IC,0.3,0.4,0.3,33.243055555555564,8.689,407
29,2,1000,erdos_renyi,IC,0.3,0.4,0.3,34.22222222222222,8.689,15
29,3,1000,erdos_renyi,IC,0.3,0.4,0.3,35.80555555555555,8.689,10
29,4,1000,erdos_renyi,IC,0.3,0.4,0.3,34.24305555555556,8.689,7
29,5,1000,erdos_renyi,IC,0.3,0.4,0.3,35.854166666666664,8.689,8
29,6,1000,erdos_renyi,IC,0.3,0.4,0.3,34.75,8.689,9
29,7,1000,erdos_renyi,IC,0.3,0.4,0.3,36.888888888888886,8.689,14
29,8,1000,erdos_renyi,IC,0.3,0.4,0.3,32.583333333333336,8.689,14
29,9,1000,erdos_renyi,IC,0.3,0.4,0.3,26.666666666666668,8.689,18
29,10,1000,erdos_renyi,IC,0.3,0.4,0.3,35.74305555555555,8.689,17
29,11,1000,erdos_renyi,IC,0.3,0.4,0.3,34.020833333333336,8.689,8
29,12,1000,erdos_renyi,IC,0.3,0.4,0.3,35.22222222222222,8.689,7
29,13,1000,erdos_renyi,IC,0.3,0.4,0.3,32.388888888888886,8.689,8
29,14,1000,erdos_renyi,IC,0.3,0.4,0.3,35.22222222222222,8.689,8
29,15,1000,erdos_renyi,IC,0.3,0.4,0.3,36.416666666666664,8.689,10
29,16,1000,erdos_renyi,IC,0.3,0.4,0.3,38.40972222222222,8.689,13
29,17,1000,erdos_renyi,IC,0.3,0.4,0.3,32.80555555555556,8.689,9
29,18,1000,erdos_renyi,IC,0.3,0.4,0.3,35.75,8.689,8
29,19,1000,erdos_renyi,IC,0.3,0.4,0.3,36.07638888888889,8.689,13
29,20,1000,erdos_renyi,IC,0.3,0.4,0.3,32.07638888888889,8.689,14
29,21,1000,erdos_renyi,IC,0.3,0.4,0.3,30.909722222222225,8.689,12
29,22,1000,erdos_renyi,IC,0.3,0.4,0.3,35.38888888888889,8.689,9
29,23,1000,erdos_renyi,IC,0.3,0.4,0.3,35.57638888888889,8.689,5
29,24,1000,erdos_renyi,IC,0.3,0.4,0.3,31.243055555555557,8.689,12
29,25,1000,erdos_renyi,IC,0.3,0.4,0.3,33.55555555555556,8.689,15
29,26,1000,erdos_renyi,IC,0.3,0.4,0.3,37.916666666666664,8.689,10
29,27,1000,erdos_renyi,IC,0.3,0.4,0.3,33.22222222222222,8.689,14
29,28,1000,erdos_renyi,IC,0.3,0.4,0.3,33.74305555555556,8.689,9
29,29,1000,erdos_renyi,IC,0.3,0.4,0.3,34.888888888888886,8.689,5
29,30,1000,erdos_renyi,IC,0.3,0.4,0.3,30.88888888888889,8.689,8
29,31,1000,erdos_renyi,IC,0.3,0.4,0.3,36.854166666666664,8.689,13
29,32,1000,erdos_renyi,IC,0.3,0.4,0.3,31.243055555555557,8.689,14
29,33,1000,erdos_renyi,IC,0.3,0.4,0.3,32.88888888888889,8.689,9
29,34,1000,erdos_renyi,IC,0.3,0.4,0.3,34.416666666666664,8.689,10
29,35,1000,erdos_renyi,IC,0.3,0.4,0.3,33.55555555555555,8.689,10
29,36,1000,erdos_renyi,IC,0.3,0.4,0.3,34.63888888888889,8.689,6
29,37,1000,erdos_renyi,IC,0.3,0.4,0.3,33.75,8.689,8
29,38,1000,erdos_renyi,IC,0.3,0.4,0.3,36.07638888888889,8.774,13
29,39,1000,erdos_renyi,IC,0.3,0.4,0.3,33.72222222222222,8.689,11
29,40,1000,erdos_renyi,IC,0.3,0.4,0.3,32.416666666666664,8.689,10
29,41,1000,erdos_renyi,IC,0.3,0.4,0.3,34.05555555555555,8.689,10
29,42,1000,erdos_renyi,IC,0.3,0.4,0.3,36.388888888888886,8.689,8
29,43,1000,erdos_renyi,IC,0.3,0.4,0.3,33.25,8.689,10
29,44,1000,erdos_renyi,IC,0.3,0.4,0.3,33.80555555555556,8.689,8
29,45,1000,erdos_renyi,IC,0.3,0.4,0.3,33.1875,8.689,5
29,46,1000,erdos_renyi,IC,0.3,0.4,0.3,30.083333333333332,8.689,9
29,47,1000,erdos_renyi,IC,0.3,0.4,0.3,36.0,8.689,18
29,48,1000,erdos_renyi,IC,0.3,0.4,0.3,36.80555555555556,8.689,14
29,49,1000,erdos_renyi,IC,0.3,0.4,0.3,33.57638888888889,8.689,7
29,50,1000,erdos_renyi,IC,0.3,0.4,0.3,31.222222222222225,8.689,9
29,51,1000,erdos_renyi,IC,0.3,0.4,0.3,33.25,8.689,10
29,52,1000,erdos_renyi,IC,0.3,0.4,0.3,34.74305555555556,8.689,11
29,53,1000,erdos_renyi,IC,0.3,0.4,0.3,35.24305555555556,8.689,10
29,54,1000,erdos_renyi,IC,0.3,0.4,0.3,33.74305555555555,8.689,16
29,55,1000,erdos_renyi,IC,0.3,0.4,0.3,35.55555555555556,8.689,15
29,56,1000,erdos_renyi,IC,0.3,0.4,0.3,35.24305555555555,8.774,9
29,57,1000,erdos_renyi,IC,0.3,0.4,0.3,34.74305555555556,8.689,6
29,58,1000,erdos_renyi,IC,0.3,0.4,0.3,35.416666666666664,8.689,7
29,59,1000,erdos_renyi,IC,0.3,0.4,0.3,34.6875,8.689,15
29,60,1000,erdos_renyi,IC,0.3,0.4,0.3,34.24305555555555,8.689,14
