run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
29,0,1000,erdos_renyi,IC,0.3,0.4,0.3,52.888888888888886,8.689,0
29,1,1000,erdos_renyi,IC,0.3,0.4,0.3,276.38888888888886,8.697,361
29,2,1000,erdos_renyi,IC,0.3,0.4,0.3,383.0555555555556,8.656,259
29,3,1000,erdos_renyi,IC,0.3,0.4,0.3,471.0555555555556,8.656,220
29,4,1000,erdos_renyi,IC,0.3,0.4,0.3,489.0555555555556,8.697,208
29,5,1000,erdos_renyi,IC,0.3,0.4,0.3,531.2222222222222,8.633,209
29,6,1000,erdos_renyi,IC,0.3,0.4,0.3,609.0555555555555,8.656,203
29,7,1000,erdos_renyi,IC,0.3,0.4,0.3,563.2222222222223,8.656,192
29,8,1000,erdos_renyi,IC,0.3,0.4,0.3,631.3888888888889,8.656,198
29,9,1000,erdos_renyi,IC,0.3,0.4,0.3,645.8888888888888,8.656,185
29,10,1000,erdos_renyi,IC,0.3,0.4,0.3,618.5555555555555,8.656,173
29,11,1000,erdos_renyi,IC,0.3,0.4,0.3,690.7222222222222,8.656,176
29,12,1000,erdos_renyi,IC,0.3,0.4,0.3,646.0555555555555,8.656,165
29,13,1000,erdos_renyi,IC,0.3,0.4,0.3,675.3888888888889,8.656,161
29,14,1000,erdos_renyi,IC,0.3,0.4,0.3,690.5555555555553,8.656,155
29,15,1000,erdos_renyi,IC,0.3,0.4,0.3,779.0555555555557,8.54,161
29,16,1000,erdos_renyi,IC,0.3,0.4,0.3,707.5555555555557,8.656,164
29,17,1000,erdos_renyi,IC,0.3,0.4,0.3,805.388888888889,8.656,166
29,18,1000,erdos_renyi,IC,0.3,0.4,0.3,683.7222222222223,8.54,165
29,19,1000,erdos_renyi,IC,0.3,0.4,0.3,768.5555555555555,8.54,166
29,20,1000,erdos_renyi,IC,0.3,0.4,0.3,747.7222222222223,8.54,157
29,21,1000,erdos_renyi,IC,0.3,0.4,0.3,742.0555555555555,8.54,145
29,22,1000,erdos_renyi,IC,0.3,0.4,0.3,681.2222222222224,8.54,141
29,23,1000,erdos_renyi,IC,0.3,0.4,0.3,742.5555555555555,8.54,147
29,24,1000,erdos_renyi,IC,0.3,0.4,0.3,703.2222222222223,8.656,155
29,25,1000,erdos_renyi,IC,0.3,0.4,0.3,672.5555555555555,8.54,165
29,26,1000,erdos_renyi,IC,0.3,0.4,0.3,672.388888888889,8.54,159
29,27,1000,erdos_renyi,IC,0.3,0.4,0.3,717.388888888889,8.54,158
29,28,1000,erdos_renyi,IC,0.3,0.4,0.3,705.888888888889,8.54,145
29,29,1000,erdos_renyi,IC,0.3,0.4,0.3,783.8888888888887,8.54,139
29,30,1000,erdos_renyi,IC,0.3,0.4,0.3,698.7222222222223,8.54,137
29,31,1000,erdos_renyi,IC,0.3,0.4,0.3,816.0555555555557,8.54,141
29,32,1000,erdos_renyi,IC,0.3,0.4,0.3,715.0555555555555,8.656,148
29,33,1000,erdos_renyi,IC,0.3,0.4,0.3,800.388888888889,8.656,149
29,34,1000,erdos_renyi,IC,0.3,0.4,0.3,773.7222222222221,8.656,147
29,35,1000,erdos_renyi,IC,0.3,0.4,0.3,800.2222222222223,8.54,137
29,36,1000,erdos_renyi,IC,0.3,0.4,0.3,706.5555555555555,8.656,132
29,37,1000,erdos_renyi,IC,0.3,0.4,0.3,659.2222222222222,8.656,126
29,38,1000,erdos_renyi,IC,0.3,0.4,0.3,665.5555555555555,8.54,131
29,39,1000,erdos_renyi,IC,0.3,0.4,0.3,679.2222222222223,8.54,136
29,40,1000,erdos_renyi,IC,0.3,0.4,0.3,684.2222222222221,8.54,141
29,41,1000,erdos_renyi,IC,0.3,0.4,0.3,707.8888888888888,8.54,138
29,42,1000,erdos_renyi,IC,0.3,0.4,0.3,663.888888888889,8.54,138
29,43,1000,erdos_renyi,IC,0.3,0.4,0.3,714.3888888888888,8.54,133
29,44,1000,erdos_renyi,IC,0.3,0.4,0.3,667.5555555555555,8.54,140
29,45,1000,erdos_renyi,IC,0.3,0.4,0.3,679.0555555555555,8.54,135
29,46,1000,erdos_renyi,IC,0.3,0.4,0.3,661.888888888889,8.54,126
29,47,1000,erdos_renyi,IC,0.3,0.4,0.3,668.7222222222222,8.54,127
29,48,1000,erdos_renyi,IC,0.3,0.4,0.3,713.3888888888888,8.54,133
29,49,1000,erdos_renyi,IC,0.3,0.4,0.3,697.5555555555557,8.54,135
29,50,1000,erdos_renyi,IC,0.3,0.4,0.3,669.388888888889,8.54,127
29,51,1000,erdos_renyi,IC,0.3,0.4,0.3,722.2222222222222,8.54,124
29,52,1000,erdos_renyi,IC,0.3,0.4,0.3,656.3888888888889,8.54,124
29,53,1000,erdos_renyi,IC,0.3,0.4,0.3,692.8888888888888,8.54,122
29,54,1000,erdos_renyi,IC,0.3,0.4,0.3,664.3888888888888,8.54,129
29,55,1000,erdos_renyi,IC,0.3,0.4,0.3,698.888888888889,8.54,137
29,56,1000,erdos_renyi,IC,0.3,0.4,0.3,671.2222222222223,8.54,127
29,57,1000,erdos_renyi,IC,0.3,0.4,0.3,696.3888888888888,8.54,113
29,58,1000,erdos_renyi,IC,0.3,0.4,0.3,728.5555555555555,8.54,117
29,59,1000,erdos_renyi,IC,0.3,0.4,0.3,711.0555555555555,8.54,135
29,60,1000,erdos_renyi,IC,0.3,0.4,0.3,630.5555555555557,8.54,137
