run_id,day,variance_scores,social_welfare,num_changes
16,0,19.222222222222225,12.985,0
16,1,437.0555555555556,12.841,365
16,2,832.5555555555555,12.841,280
16,3,906.8888888888886,12.841,235
16,4,1188.7222222222222,12.841,200
16,5,1188.0555555555557,12.841,188
16,6,1408.0555555555554,12.841,176
16,7,1399.0555555555557,12.841,177
16,8,1544.222222222222,12.841,171
16,9,1717.388888888889,12.841,161
16,10,1486.7222222222224,12.841,166
16,11,1733.888888888889,12.841,167
16,12,1609.388888888889,12.841,160
16,13,1595.5555555555554,12.841,139
16,14,1646.388888888889,12.841,139
16,15,1730.8888888888894,12.841,141
16,16,1618.5555555555554,12.841,142
16,17,1635.0555555555557,12.841,125
16,18,1681.0555555555554,12.841,122
16,19,1849.5555555555554,12.841,136
16,20,1739.2222222222224,12.841,136
16,21,1810.8888888888887,12.841,135
16,22,1600.8888888888885,12.841,123
16,23,1724.2222222222224,12.841,124
16,24,1679.5555555555554,12.841,126
16,25,1805.5555555555559,12.841,131
16,26,1764.0555555555554,12.841,140
16,27,1899.5555555555554,12.841,141
16,28,1666.2222222222224,12.841,140
16,29,1875.2222222222226,12.841,145
16,30,1810.2222222222217,12.841,141
16,31,1778.0555555555557,12.841,133
16,32,1559.3888888888887,12.841,136
16,33,1663.7222222222224,12.841,132
16,34,1803.222222222222,12.841,137
16,35,1899.8888888888885,12.841,149
16,36,1677.8888888888887,12.841,138
16,37,1707.388888888889,12.841,143
16,38,1690.5555555555554,12.841,140
16,39,1828.0555555555554,12.841,142
16,40,1615.222222222222,12.841,134
16,41,1856.3888888888885,12.841,127
16,42,1863.8888888888885,12.841,131
16,43,1901.722222222222,12.841,135
16,44,1761.0555555555557,12.841,133
16,45,1746.0555555555557,12.841,122
16,46,1780.888888888889,12.841,124
16,47,1945.8888888888887,12.841,125
16,48,1845.0555555555554,12.841,136
16,49,1857.055555555555,12.841,135
16,50,1718.8888888888887,12.841,129
16,51,1915.388888888889,12.841,128
16,52,1717.7222222222224,12.841,132
16,53,1885.388888888889,12.841,130
16,54,1878.5555555555554,12.841,124
16,55,1862.5555555555554,12.841,123
16,56,1770.055555555555,12.841,123
16,57,1815.5555555555554,12.841,126
16,58,1808.722222222222,12.841,125
16,59,1927.2222222222224,12.841,125
16,60,1939.055555555555,12.841,119
