run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
16,0,1000,erdos_renyi,IC,0.3,0.4,0.3,19.222222222222225,8.666,0
16,1,1000,erdos_renyi,IC,0.3,0.4,0.3,25.166666666666668,8.841,412
16,2,1000,erdos_renyi,IC,0.3,0.4,0.3,17.055555555555554,8.841,20
16,3,1000,erdos_renyi,IC,0.3,0.4,0.3,18.75,8.841,14
16,4,1000,erdos_renyi,IC,0.3,0.4,0.3,22.576388888888896,8.841,13
16,5,1000,erdos_renyi,IC,0.3,0.4,0.3,23.055555555555546,8.841,15
16,6,1000,erdos_renyi,IC,0.3,0.4,0.3,22.0,8.841,20
16,7,1000,erdos_renyi,IC,0.3,0.4,0.3,20.38888888888889,8.841,16
16,8,1000,erdos_renyi,IC,0.3,0.4,0.3,20.833333333333332,8.841,16
16,9,1000,erdos_renyi,IC,0.3,0.4,0.3,24.75,8.841,18
16,10,1000,erdos_renyi,IC,0.3,0.4,0.3,20.805555555555557,8.841,16
16,11,1000,erdos_renyi,IC,0.3,0.4,0.3,19.47222222222222,8.841,12
16,12,1000,erdos_renyi,IC,0.3,0.4,0.3,22.07638888888889,8.841,9
16,13,1000,erdos_renyi,IC,0.3,0.4,0.3,22.90972222222223,8.841,14
16,14,1000,erdos_renyi,IC,0.3,0.4,0.3,22.409722222222225,8.841,12
16,15,1000,erdos_renyi,IC,0.3,0.4,0.3,19.243055555555557,8.841,10
16,16,1000,erdos_renyi,IC,0.3,0.4,0.3,19.666666666666668,8.841,17
16,17,1000,erdos_renyi,IC,0.3,0.4,0.3,22.138888888888886,8.841,26
16,18,1000,erdos_renyi,IC,0.3,0.4,0.3,22.97222222222223,8.841,20
16,19,1000,erdos_renyi,IC,0.3,0.4,0.3,18.97222222222222,8.841,12
16,20,1000,erdos_renyi,IC,0.3,0.4,0.3,22.076388888888896,8.841,9
16,21,1000,erdos_renyi,IC,0.3,0.4,0.3,19.88888888888889,8.841,11
16,22,1000,erdos_renyi,IC,0.3,0.4,0.3,20.57638888888889,8.841,11
16,23,1000,erdos_renyi,IC,0.3,0.4,0.3,19.6875,8.841,16
16,24,1000,erdos_renyi,IC,0.3,0.4,0.3,23.416666666666668,8.841,15
16,25,1000,erdos_renyi,IC,0.3,0.4,0.3,18.854166666666668,8.841,9
16,26,1000,erdos_renyi,IC,0.3,0.4,0.3,19.63888888888889,8.841,13
16,27,1000,erdos_renyi,IC,0.3,0.4,0.3,20.75,8.841,16
16,28,1000,erdos_renyi,IC,0.3,0.4,0.3,22.555555555555557,8.841,10
16,29,1000,erdos_renyi,IC,0.3,0.4,0.3,20.520833333333332,8.841,13
16,30,1000,erdos_renyi,IC,0.3,0.4,0.3,20.076388888888886,8.841,20
16,31,1000,erdos_renyi,IC,0.3,0.4,0.3,21.243055555555557,8.841,18
16,32,1000,erdos_renyi,IC,0.3,0.4,0.3,25.57638888888889,8.841,14
16,33,1000,erdos_renyi,IC,0.3,0.4,0.3,21.020833333333332,8.841,10
16,34,1000,erdos_renyi,IC,0.3,0.4,0.3,19.555555555555554,8.841,11
16,35,1000,erdos_renyi,IC,0.3,0.4,0.3,23.25,8.841,14
16,36,1000,erdos_renyi,IC,0.3,0.4,0.3,22.722222222222218,8.841,10
16,37,1000,erdos_renyi,IC,0.3,0.4,0.3,25.833333333333332,8.841,14
16,38,1000,erdos_renyi,IC,0.3,0.4,0.3,19.07638888888889,8.841,19
16,39,1000,erdos_renyi,IC,0.3,0.4,0.3,18.743055555555557,8.841,14
16,40,1000,erdos_renyi,IC,0.3,0.4,0.3,21.916666666666668,8.841,13
16,41,1000,erdos_renyi,IC,0.3,0.4,0.3,19.555555555555554,8.841,8
16,42,1000,erdos_renyi,IC,0.3,0.4,0.3,22.909722222222218,8.841,11
16,43,1000,erdos_renyi,IC,0.3,0.4,0.3,17.805555555555554,8.841,17
16,44,1000,erdos_renyi,IC,0.3,0.4,0.3,21.083333333333332,8.841,16
16,45,1000,erdos_renyi,IC,0.3,0.4,0.3,19.57638888888889,8.841,13
16,46,1000,erdos_renyi,IC,0.3,0.4,0.3,24.076388888888896,8.841,14
16,47,1000,erdos_renyi,IC,0.3,0.4,0.3,22.24305555555556,8.841,20
16,48,1000,erdos_renyi,IC,0.3,0.4,0.3,22.07638888888889,8.841,18
16,49,1000,erdos_renyi,IC,0.3,0.4,0.3,21.07638888888889,8.841,10
16,50,1000,erdos_renyi,IC,0.3,0.4,0.3,17.743055555555557,8.841,10
16,51,1000,erdos_renyi,IC,0.3,0.4,0.3,17.555555555555554,8.841,9
16,52,1000,erdos_renyi,IC,0.3,0.4,0.3,18.743055555555554,8.841,15
16,53,1000,erdos_renyi,IC,0.3,0.4,0.3,23.083333333333332,8.841,17
16,54,1000,erdos_renyi,IC,0.3,0.4,0.3,17.743055555555557,8.841,13
16,55,1000,erdos_renyi,IC,0.3,0.4,0.3,18.90972222222222,8.841,12
16,56,1000,erdos_renyi,IC,0.3,0.4,0.3,24.354166666666668,8.841,14
16,57,1000,erdos_renyi,IC,0.3,0.4,0.3,21.05555555555555,8.841,17
16,58,1000,erdos_renyi,IC,0.3,0.4,0.3,20.243055555555554,8.841,13
16,59,1000,erdos_renyi,IC,0.3,0.4,0.3,19.63888888888889,8.841,15
16,60,1000,erdos_renyi,IC,0.3,0.4,0.3,18.416666666666668,8.841,14
