run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
9,0,1000,erdos_renyi,IC,0.3,0.4,0.3,41.72222222222222,8.742,0
9,1,1000,erdos_renyi,IC,0.3,0.4,0.3,182.05555555555554,8.619,360
9,2,1000,erdos_renyi,IC,0.3,0.4,0.3,283.05555555555554,8.837,263
9,3,1000,erdos_renyi,IC,0.3,0.4,0.3,374.5555555555555,8.619,234
9,4,1000,erdos_renyi,IC,0.3,0.4,0.3,538.2222222222222,8.619,217
9,5,1000,erdos_renyi,IC,0.3,0.4,0.3,557.8888888888889,8.619,206
9,6,1000,erdos_renyi,IC,0.3,0.4,0.3,476.7222222222221,8.776,187
9,7,1000,erdos_renyi,IC,0.3,0.4,0.3,636.7222222222223,8.619,176
9,8,1000,erdos_renyi,IC,0.3,0.4,0.3,548.0555555555555,8.776,176
9,9,1000,erdos_renyi,IC,0.3,0.4,0.3,646.0555555555557,8.605,177
9,10,1000,erdos_renyi,IC,0.3,0.4,0.3,586.7222222222223,8.605,162
9,11,1000,erdos_renyi,IC,0.3,0.4,0.3,673.7222222222223,8.605,158
9,12,1000,erdos_renyi,IC,0.3,0.4,0.3,629.7222222222222,8.605,156
9,13,1000,erdos_renyi,IC,0.3,0.4,0.3,641.0555555555555,8.605,156
9,14,1000,erdos_renyi,IC,0.3,0.4,0.3,607.2222222222223,8.605,161
9,15,1000,erdos_renyi,IC,0.3,0.4,0.3,680.3888888888889,8.605,166
9,16,1000,erdos_renyi,IC,0.3,0.4,0.3,715.3888888888887,8.605,171
9,17,1000,erdos_renyi,IC,0.3,0.4,0.3,760.0555555555555,8.605,171
9,18,1000,erdos_renyi,IC,0.3,0.4,0.3,678.2222222222223,8.605,180
9,19,1000,erdos_renyi,IC,0.3,0.4,0.3,753.8888888888888,8.605,185
9,20,1000,erdos_renyi,IC,0.3,0.4,0.3,698.3888888888888,8.605,168
9,21,1000,erdos_renyi,IC,0.3,0.4,0.3,749.0555555555555,8.605,168
9,22,1000,erdos_renyi,IC,0.3,0.4,0.3,680.0555555555555,8.605,170
9,23,1000,erdos_renyi,IC,0.3,0.4,0.3,748.7222222222222,8.605,161
9,24,1000,erdos_renyi,IC,0.3,0.4,0.3,714.5555555555557,8.605,156
9,25,1000,erdos_renyi,IC,0.3,0.4,0.3,800.8888888888887,8.605,159
9,26,1000,erdos_renyi,IC,0.3,0.4,0.3,643.7222222222222,8.605,159
9,27,1000,erdos_renyi,IC,0.3,0.4,0.3,747.3888888888888,8.605,153
9,28,1000,erdos_renyi,IC,0.3,0.4,0.3,701.2222222222222,8.605,145
9,29,1000,erdos_renyi,IC,0.3,0.4,0.3,782.5555555555557,8.605,147
9,30,1000,erdos_renyi,IC,0.3,0.4,0.3,660.7222222222223,8.605,163
9,31,1000,erdos_renyi,IC,0.3,0.4,0.3,757.5555555555557,8.605,160
9,32,1000,erdos_renyi,IC,0.3,0.4,0.3,703.3888888888888,8.605,147
9,33,1000,erdos_renyi,IC,0.3,0.4,0.3,735.2222222222222,8.605,148
9,34,1000,erdos_renyi,IC,0.3,0.4,0.3,611.3888888888889,8.605,145
9,35,1000,erdos_renyi,IC,0.3,0.4,0.3,770.8888888888888,8.605,144
9,36,1000,erdos_renyi,IC,0.3,0.4,0.3,749.2222222222222,8.605,145
9,37,1000,erdos_renyi,IC,0.3,0.4,0.3,836.7222222222222,8.605,151
9,38,1000,erdos_renyi,IC,0.3,0.4,0.3,662.0555555555557,8.605,155
9,39,1000,erdos_renyi,IC,0.3,0.4,0.3,793.2222222222221,8.605,145
9,40,1000,erdos_renyi,IC,0.3,0.4,0.3,700.0555555555557,8.605,148
9,41,1000,erdos_renyi,IC,0.3,0.4,0.3,789.0555555555557,8.605,151
9,42,1000,erdos_renyi,IC,0.3,0.4,0.3,695.7222222222223,8.605,161
9,43,1000,erdos_renyi,IC,0.3,0.4,0.3,821.0555555555555,8.605,159
9,44,1000,erdos_renyi,IC,0.3,0.4,0.3,737.0555555555555,8.605,149
9,45,1000,erdos_renyi,IC,0.3,0.4,0.3,736.7222222222223,8.605,151
9,46,1000,erdos_renyi,IC,0.3,0.4,0.3,667.7222222222221,8.605,149
9,47,1000,erdos_renyi,IC,0.3,0.4,0.3,662.5555555555554,8.605,143
9,48,1000,erdos_renyi,IC,0.3,0.4,0.3,645.7222222222222,8.605,147
9,49,1000,erdos_renyi,IC,0.3,0.4,0.3,706.8888888888888,8.605,153
9,50,1000,erdos_renyi,IC,0.3,0.4,0.3,702.7222222222222,8.605,150
9,51,1000,erdos_renyi,IC,0.3,0.4,0.3,756.0555555555553,8.605,143
9,52,1000,erdos_renyi,IC,0.3,0.4,0.3,652.5555555555555,8.605,143
9,53,1000,erdos_renyi,IC,0.3,0.4,0.3,686.7222222222222,8.605,146
9,54,1000,erdos_renyi,IC,0.3,0.4,0.3,661.388888888889,8.605,134
9,55,1000,erdos_renyi,IC,0.3,0.4,0.3,690.2222222222223,8.605,135
9,56,1000,erdos_renyi,IC,0.3,0.4,0.3,695.3888888888887,8.605,133
9,57,1000,erdos_renyi,IC,0.3,0.4,0.3,755.7222222222223,8.605,143
9,58,1000,erdos_renyi,IC,0.3,0.4,0.3,760.7222222222222,8.605,145
9,59,1000,erdos_renyi,IC,0.3,0.4,0.3,720.5555555555555,8.605,141
9,60,1000,erdos_renyi,IC,0.3,0.4,0.3,763.2222222222223,8.605,136
