run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
9,0,1000,erdos_renyi,IC,0.3,0.4,0.3,41.72222222222222,8.742,0
9,1,1000,erdos_renyi,IC,0.3,0.4,0.3,37.90972222222222,8.76,417
9,2,1000,erdos_renyi,IC,0.3,0.4,0.3,31.409722222222225,8.76,24
9,3,1000,erdos_renyi,IC,0.3,0.4,0.3,34.5,8.76,17
9,4,1000,erdos_renyi,IC,0.3,0.4,0.3,33.22222222222222,8.76,16
9,5,1000,erdos_renyi,IC,0.3,0.4,0.3,31.409722222222218,8.76,15
9,6,1000,erdos_renyi,IC,0.3,0.4,0.3,35.40972222222222,8.76,18
9,7,1000,erdos_renyi,IC,0.3,0.4,0.3,34.25,8.76,13
9,8,1000,erdos_renyi,IC,0.3,0.4,0.3,31.555555555555557,8.76,12
9,9,1000,erdos_renyi,IC,0.3,0.4,0.3,35.1875,8.76,17
9,10,1000,erdos_renyi,IC,0.3,0.4,0.3,36.388888888888886,8.76,17
9,11,1000,erdos_renyi,IC,0.3,0.4,0.3,31.1875,8.76,11
9,12,1000,erdos_renyi,IC,0.3,0.4,0.3,35.07638888888889,8.76,10
9,13,1000,erdos_renyi,IC,0.3,0.4,0.3,38.0,8.76,19
9,14,1000,erdos_renyi,IC,0.3,0.4,0.3,33.90972222222223,8.76,17
9,15,1000,erdos_renyi,IC,0.3,0.4,0.3,35.24305555555556,8.76,16
9,16,1000,erdos_renyi,IC,0.3,0.4,0.3,29.583333333333332,8.76,17
9,17,1000,erdos_renyi,IC,0.3,0.4,0.3,29.07638888888889,8.76,11
9,18,1000,erdos_renyi,IC,0.3,0.4,0.3,30.243055555555557,8.76,10
9,19,1000,erdos_renyi,IC,0.3,0.4,0.3,36.72222222222222,8.76,23
9,20,1000,erdos_renyi,IC,0.3,0.4,0.3,32.40972222222222,8.76,21
9,21,1000,erdos_renyi,IC,0.3,0.4,0.3,35.020833333333336,8.76,14
9,22,1000,erdos_renyi,IC,0.3,0.4,0.3,32.72222222222222,8.76,17
9,23,1000,erdos_renyi,IC,0.3,0.4,0.3,33.520833333333336,8.76,11
9,24,1000,erdos_renyi,IC,0.3,0.4,0.3,29.055555555555554,8.76,11
9,25,1000,erdos_renyi,IC,0.3,0.4,0.3,32.416666666666664,8.76,14
9,26,1000,erdos_renyi,IC,0.3,0.4,0.3,35.6875,8.76,15
9,27,1000,erdos_renyi,IC,0.3,0.4,0.3,34.90972222222222,8.76,20
9,28,1000,erdos_renyi,IC,0.3,0.4,0.3,31.6875,8.76,20
9,29,1000,erdos_renyi,IC,0.3,0.4,0.3,29.583333333333332,8.76,15
9,30,1000,erdos_renyi,IC,0.3,0.4,0.3,34.076388888888886,8.76,13
9,31,1000,erdos_renyi,IC,0.3,0.4,0.3,31.020833333333332,8.76,16
9,32,1000,erdos_renyi,IC,0.3,0.4,0.3,34.90972222222223,8.76,20
9,33,1000,erdos_renyi,IC,0.3,0.4,0.3,28.020833333333332,8.76,20
9,34,1000,erdos_renyi,IC,0.3,0.4,0.3,31.1875,8.76,12
9,35,1000,erdos_renyi,IC,0.3,0.4,0.3,34.083333333333336,8.76,9
9,36,1000,erdos_renyi,IC,0.3,0.4,0.3,33.24305555555556,8.76,13
9,37,1000,erdos_renyi,IC,0.3,0.4,0.3,32.1875,8.76,10
9,38,1000,erdos_renyi,IC,0.3,0.4,0.3,33.24305555555556,8.76,10
9,39,1000,erdos_renyi,IC,0.3,0.4,0.3,28.25,8.76,13
9,40,1000,erdos_renyi,IC,0.3,0.4,0.3,34.388888888888886,8.76,14
9,41,1000,erdos_renyi,IC,0.3,0.4,0.3,30.75,8.76,14
9,42,1000,erdos_renyi,IC,0.3,0.4,0.3,32.90972222222223,8.76,11
9,43,1000,erdos_renyi,IC,0.3,0.4,0.3,31.1875,8.76,14
9,44,1000,erdos_renyi,IC,0.3,0.4,0.3,34.888888888888886,8.76,17
9,45,1000,erdos_renyi,IC,0.3,0.4,0.3,33.24305555555556,8.76,13
9,46,1000,erdos_renyi,IC,0.3,0.4,0.3,29.555555555555557,8.76,13
9,47,1000,erdos_renyi,IC,0.3,0.4,0.3,33.22222222222222,8.76,12
9,48,1000,erdos_renyi,IC,0.3,0.4,0.3,30.222222222222225,8.76,12
9,49,1000,erdos_renyi,IC,0.3,0.4,0.3,35.1875,8.76,17
9,50,1000,erdos_renyi,IC,0.3,0.4,0.3,34.888888888888886,8.76,17
9,51,1000,erdos_renyi,IC,0.3,0.4,0.3,29.222222222222225,8.76,16
9,52,1000,erdos_renyi,IC,0.3,0.4,0.3,31.07638888888889,8.76,21
9,53,1000,erdos_renyi,IC,0.3,0.4,0.3,38.416666666666664,8.76,19
9,54,1000,erdos_renyi,IC,0.3,0.4,0.3,33.40972222222222,8.76,11
9,55,1000,erdos_renyi,IC,0.3,0.4,0.3,30.722222222222218,8.76,13
9,56,1000,erdos_renyi,IC,0.3,0.4,0.3,32.1875,8.76,17
9,57,1000,erdos_renyi,IC,0.3,0.4,0.3,35.354166666666664,8.76,18
9,58,1000,erdos_renyi,IC,0.3,0.4,0.3,38.57638888888889,8.76,16
9,59,1000,erdos_renyi,IC,0.3,0.4,0.3,32.854166666666664,8.76,10
9,60,1000,erdos_renyi,IC,0.3,0.4,0.3,32.22222222222222,8.76,11
