run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
25,0,1000,erdos_renyi,IC,0.3,0.4,0.3,61.22222222222221,8.857,0
25,1,1000,erdos_renyi,IC,0.3,0.4,0.3,21.75,8.626,418
25,2,1000,erdos_renyi,IC,0.3,0.4,0.3,16.583333333333332,8.626,22
25,3,1000,erdos_renyi,IC,0.3,0.4,0.3,13.222222222222223,8.775,10
25,4,1000,erdos_renyi,IC,0.3,0.4,0.3,14.722222222222221,8.857,8
25,5,1000,erdos_renyi,IC,0.3,0.4,0.3,16.38888888888889,8.626,8
25,6,1000,erdos_renyi,IC,0.3,0.4,0.3,15.409722222222221,8.626,11
25,7,1000,erdos_renyi,IC,0.3,0.4,0.3,16.555555555555554,8.626,11
25,8,1000,erdos_renyi,IC,0.3,0.4,0.3,9.743055555555559,8.775,11
25,9,1000,erdos_renyi,IC,0.3,0.4,0.3,15.97222222222222,8.626,17
25,10,1000,erdos_renyi,IC,0.3,0.4,0.3,14.909722222222223,8.626,11
25,11,1000,erdos_renyi,IC,0.3,0.4,0.3,17.25,8.626,11
25,12,1000,erdos_renyi,IC,0.3,0.4,0.3,16.88888888888889,8.626,10
25,13,1000,erdos_renyi,IC,0.3,0.4,0.3,13.305555555555555,8.857,14
25,14,1000,erdos_renyi,IC,0.3,0.4,0.3,18.6875,8.857,19
25,15,1000,erdos_renyi,IC,0.3,0.4,0.3,16.409722222222225,8.626,16
25,16,1000,erdos_renyi,IC,0.3,0.4,0.3,15.076388888888891,8.626,8
25,17,1000,erdos_renyi,IC,0.3,0.4,0.3,16.055555555555557,8.626,5
25,18,1000,erdos_renyi,IC,0.3,0.4,0.3,11.743055555555552,8.857,15
25,19,1000,erdos_renyi,IC,0.3,0.4,0.3,16.583333333333332,8.857,17
25,20,1000,erdos_renyi,IC,0.3,0.4,0.3,14.909722222222223,8.626,11
25,21,1000,erdos_renyi,IC,0.3,0.4,0.3,14.576388888888891,8.626,10
25,22,1000,erdos_renyi,IC,0.3,0.4,0.3,16.555555555555554,8.775,13
25,23,1000,erdos_renyi,IC,0.3,0.4,0.3,14.243055555555559,8.857,15
25,24,1000,erdos_renyi,IC,0.3,0.4,0.3,13.243055555555557,8.626,14
25,25,1000,erdos_renyi,IC,0.3,0.4,0.3,15.1875,8.626,16
25,26,1000,erdos_renyi,IC,0.3,0.4,0.3,12.743055555555557,8.626,14
25,27,1000,erdos_renyi,IC,0.3,0.4,0.3,17.583333333333332,8.857,11
25,28,1000,erdos_renyi,IC,0.3,0.4,0.3,16.07638888888889,8.857,13
25,29,1000,erdos_renyi,IC,0.3,0.4,0.3,15.055555555555557,8.626,11
25,30,1000,erdos_renyi,IC,0.3,0.4,0.3,15.1875,8.626,13
25,31,1000,erdos_renyi,IC,0.3,0.4,0.3,15.555555555555552,8.857,17
25,32,1000,erdos_renyi,IC,0.3,0.4,0.3,15.743055555555557,8.626,15
25,33,1000,erdos_renyi,IC,0.3,0.4,0.3,16.083333333333332,8.857,13
25,34,1000,erdos_renyi,IC,0.3,0.4,0.3,14.909722222222227,8.857,13
25,35,1000,erdos_renyi,IC,0.3,0.4,0.3,19.25,8.857,13
25,36,1000,erdos_renyi,IC,0.3,0.4,0.3,14.076388888888891,8.626,11
25,37,1000,erdos_renyi,IC,0.3,0.4,0.3,15.555555555555552,8.857,13
25,38,1000,erdos_renyi,IC,0.3,0.4,0.3,18.354166666666668,8.626,17
25,39,1000,erdos_renyi,IC,0.3,0.4,0.3,18.57638888888889,8.857,16
25,40,1000,erdos_renyi,IC,0.3,0.4,0.3,13.354166666666666,8.626,10
25,41,1000,erdos_renyi,IC,0.3,0.4,0.3,14.576388888888893,8.775,10
25,42,1000,erdos_renyi,IC,0.3,0.4,0.3,16.07638888888889,8.857,14
25,43,1000,erdos_renyi,IC,0.3,0.4,0.3,14.583333333333334,8.857,13
25,44,1000,erdos_renyi,IC,0.3,0.4,0.3,17.63888888888889,8.775,16
25,45,1000,erdos_renyi,IC,0.3,0.4,0.3,13.576388888888893,8.857,17
25,46,1000,erdos_renyi,IC,0.3,0.4,0.3,15.520833333333334,8.626,10
25,47,1000,erdos_renyi,IC,0.3,0.4,0.3,17.020833333333332,8.626,6
25,48,1000,erdos_renyi,IC,0.3,0.4,0.3,13.388888888888891,8.857,11
25,49,1000,erdos_renyi,IC,0.3,0.4,0.3,16.520833333333332,8.857,17
25,50,1000,erdos_renyi,IC,0.3,0.4,0.3,14.055555555555557,8.626,15
25,51,1000,erdos_renyi,IC,0.3,0.4,0.3,13.076388888888886,8.857,17
25,52,1000,erdos_renyi,IC,0.3,0.4,0.3,16.07638888888889,8.626,16
25,53,1000,erdos_renyi,IC,0.3,0.4,0.3,18.722222222222218,8.626,13
25,54,1000,erdos_renyi,IC,0.3,0.4,0.3,14.138888888888886,8.626,10
25,55,1000,erdos_renyi,IC,0.3,0.4,0.3,17.243055555555557,8.857,15
25,56,1000,erdos_renyi,IC,0.3,0.4,0.3,14.805555555555559,8.857,23
25,57,1000,erdos_renyi,IC,0.3,0.4,0.3,15.888888888888888,8.857,18
25,58,1000,erdos_renyi,IC,0.3,0.4,0.3,15.055555555555557,8.626,16
25,59,1000,erdos_renyi,IC,0.3,0.4,0.3,12.638888888888886,8.626,16
25,60,1000,erdos_renyi,IC,0.3,0.4,0.3,14.833333333333334,8.857,22
