run_id,day,variance_scores,social_welfare,num_changes
25,0,61.22222222222221,12.702,0
25,1,516.2222222222221,12.702,360
25,2,1041.388888888889,12.692,267
25,3,1275.388888888889,12.692,226
25,4,1296.388888888889,12.692,203
25,5,1434.8888888888887,12.692,170
25,6,1571.2222222222224,12.692,152
25,7,1550.3888888888887,12.692,153
25,8,1635.222222222222,12.692,141
25,9,1725.0555555555557,12.692,145
25,10,1658.0555555555557,12.692,150
25,11,1688.7222222222224,12.692,147
25,12,1590.5555555555554,12.692,138
25,13,1771.3888888888887,12.692,137
25,14,1697.2222222222217,12.692,142
25,15,1794.2222222222224,12.692,131
25,16,1651.388888888889,12.692,125
25,17,1749.5555555555554,12.692,128
25,18,1683.222222222222,12.692,134
25,19,1722.2222222222224,12.692,128
25,20,1815.3888888888885,12.692,129
25,21,1815.2222222222215,12.692,129
25,22,1743.7222222222224,12.692,129
25,23,1819.3888888888887,12.692,123
25,24,1786.2222222222217,12.692,124
25,25,1845.2222222222217,12.692,125
25,26,1775.2222222222217,12.692,121
25,27,1830.0555555555554,12.692,118
25,28,1838.0555555555554,12.692,118
25,29,1744.888888888889,12.692,115
25,30,1826.2222222222226,12.692,111
25,31,1882.222222222222,12.692,113
25,32,1776.3888888888887,12.692,114
25,33,1922.7222222222217,12.692,110
25,34,1798.3888888888887,12.692,101
25,35,1883.3888888888885,12.692,104
25,36,1816.0555555555554,12.692,115
25,37,1910.8888888888885,12.692,127
25,38,1704.7222222222224,12.692,123
25,39,1800.0555555555554,12.692,111
25,40,1779.3888888888885,12.692,112
25,41,1849.722222222222,12.692,111
25,42,1794.3888888888887,12.692,116
25,43,1973.0555555555554,12.692,122
25,44,1840.388888888889,12.692,124
25,45,1912.555555555555,12.692,122
25,46,1870.7222222222217,12.692,120
25,47,1882.388888888889,12.692,114
25,48,1841.2222222222224,12.692,122
25,49,1871.8888888888887,12.692,120
25,50,1962.2222222222217,12.692,124
25,51,1919.5555555555554,12.692,116
25,52,1795.7222222222217,12.692,121
25,53,1836.3888888888887,12.692,114
25,54,1756.3888888888887,12.692,111
25,55,1775.222222222222,12.692,109
25,56,1723.7222222222226,12.692,110
25,57,1857.0555555555554,12.692,118
25,58,1895.2222222222224,12.692,125
25,59,1895.3888888888885,12.692,127
25,60,1771.5555555555557,12.692,124
