run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
3,0,1000,erdos_renyi,IC,0.3,0.4,0.3,122.05555555555554,8.958,0
3,1,1000,erdos_renyi,IC,0.3,0.4,0.3,494.5555555555555,8.958,371
3,2,1000,erdos_renyi,IC,0.3,0.4,0.3,821.0555555555557,8.731,286
3,3,1000,erdos_renyi,IC,0.3,0.4,0.3,1056.5555555555554,8.731,237
3,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1188.222222222222,8.731,210
3,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1248.2222222222222,8.822,181
3,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1334.5555555555559,8.731,170
3,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1423.388888888889,8.822,172
3,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1469.7222222222224,8.731,169
3,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1558.722222222222,8.731,165
3,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1717.222222222222,8.822,165
3,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1655.722222222222,8.731,171
3,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1524.5555555555554,8.731,166
3,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1562.722222222222,8.731,148
3,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1631.5555555555559,8.822,146
3,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1750.0555555555554,8.731,155
3,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1671.222222222222,8.822,152
3,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1675.888888888889,8.731,150
3,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1670.7222222222224,8.731,157
3,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1868.7222222222217,8.731,159
3,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1617.8888888888887,8.822,161
3,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1740.222222222222,8.731,168
3,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1713.0555555555554,8.822,169
3,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1683.0555555555557,8.731,165
3,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1666.8888888888887,8.822,157
3,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1744.2222222222224,8.731,150
3,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1639.5555555555559,8.822,159
3,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1794.7222222222224,8.731,165
3,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1614.222222222222,8.731,164
3,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1685.222222222222,8.731,163
3,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1664.222222222222,8.822,160
3,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1827.5555555555554,8.822,162
3,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1691.2222222222217,8.731,163
3,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1765.722222222222,8.731,161
3,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1692.3888888888887,8.731,165
3,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1654.5555555555554,8.731,168
3,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1591.222222222222,8.822,155
3,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1722.7222222222224,8.822,170
3,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1614.388888888889,8.822,167
3,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1708.5555555555559,8.822,158
3,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1689.222222222222,8.822,153
3,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1725.0555555555554,8.731,161
3,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1656.5555555555557,8.731,169
3,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1626.5555555555554,8.731,164
3,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1748.5555555555554,8.822,157
3,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1637.3888888888887,8.822,164
3,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1592.5555555555554,8.822,155
3,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1597.0555555555554,8.822,155
3,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1611.0555555555554,8.822,159
3,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1731.8888888888887,8.731,156
3,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1573.7222222222224,8.822,160
3,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1668.0555555555557,8.731,159
3,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1690.5555555555554,8.822,167
3,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1677.0555555555554,8.822,159
3,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1626.3888888888887,8.731,160
3,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1660.388888888889,8.822,161
3,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1657.8888888888887,8.822,160
3,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1781.3888888888885,8.822,161
3,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1606.722222222222,8.731,155
3,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1735.0555555555557,8.731,162
3,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1624.0555555555557,8.822,163
