run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
3,0,1000,erdos_renyi,IC,0.3,0.4,0.3,122.05555555555554,8.958,0
3,1,1000,erdos_renyi,IC,0.3,0.4,0.3,81.58333333333333,8.817,418
3,2,1000,erdos_renyi,IC,0.3,0.4,0.3,78.35416666666667,8.958,19
3,3,1000,erdos_renyi,IC,0.3,0.4,0.3,74.02083333333333,8.817,6
3,4,1000,erdos_renyi,IC,0.3,0.4,0.3,72.90972222222221,8.958,8
3,5,1000,erdos_renyi,IC,0.3,0.4,0.3,75.52083333333333,8.817,14
3,6,1000,erdos_renyi,IC,0.3,0.4,0.3,75.24305555555556,8.817,14
3,7,1000,erdos_renyi,IC,0.3,0.4,0.3,81.07638888888889,8.958,12
3,8,1000,erdos_renyi,IC,0.3,0.4,0.3,76.24305555555556,8.958,12
3,9,1000,erdos_renyi,IC,0.3,0.4,0.3,75.07638888888889,8.817,10
3,10,1000,erdos_renyi,IC,0.3,0.4,0.3,79.88888888888889,8.817,9
3,11,1000,erdos_renyi,IC,0.3,0.4,0.3,76.55555555555556,8.958,12
3,12,1000,erdos_renyi,IC,0.3,0.4,0.3,74.90972222222223,8.817,15
3,13,1000,erdos_renyi,IC,0.3,0.4,0.3,77.5,8.817,7
3,14,1000,erdos_renyi,IC,0.3,0.4,0.3,76.1875,8.817,3
3,15,1000,erdos_renyi,IC,0.3,0.4,0.3,73.52083333333333,8.958,12
3,16,1000,erdos_renyi,IC,0.3,0.4,0.3,76.90972222222221,8.958,14
3,17,1000,erdos_renyi,IC,0.3,0.4,0.3,73.52083333333333,8.958,8
3,18,1000,erdos_renyi,IC,0.3,0.4,0.3,79.25,8.817,9
3,19,1000,erdos_renyi,IC,0.3,0.4,0.3,73.02083333333333,8.958,9
3,20,1000,erdos_renyi,IC,0.3,0.4,0.3,85.30555555555557,8.958,13
3,21,1000,erdos_renyi,IC,0.3,0.4,0.3,73.41666666666667,8.817,16
3,22,1000,erdos_renyi,IC,0.3,0.4,0.3,79.24305555555556,8.817,15
3,23,1000,erdos_renyi,IC,0.3,0.4,0.3,76.80555555555556,8.817,13
3,24,1000,erdos_renyi,IC,0.3,0.4,0.3,72.40972222222221,8.817,7
3,25,1000,erdos_renyi,IC,0.3,0.4,0.3,71.5763888888889,8.958,12
3,26,1000,erdos_renyi,IC,0.3,0.4,0.3,75.47222222222221,8.817,9
3,27,1000,erdos_renyi,IC,0.3,0.4,0.3,73.22222222222223,8.958,6
3,28,1000,erdos_renyi,IC,0.3,0.4,0.3,81.1875,8.958,11
3,29,1000,erdos_renyi,IC,0.3,0.4,0.3,79.52083333333333,8.817,18
3,30,1000,erdos_renyi,IC,0.3,0.4,0.3,76.38888888888887,8.817,13
3,31,1000,erdos_renyi,IC,0.3,0.4,0.3,76.52083333333333,8.958,7
3,32,1000,erdos_renyi,IC,0.3,0.4,0.3,75.57638888888889,8.817,8
3,33,1000,erdos_renyi,IC,0.3,0.4,0.3,75.90972222222223,8.817,6
3,34,1000,erdos_renyi,IC,0.3,0.4,0.3,78.74305555555556,8.817,6
3,35,1000,erdos_renyi,IC,0.3,0.4,0.3,73.30555555555556,8.958,15
3,36,1000,erdos_renyi,IC,0.3,0.4,0.3,76.85416666666667,8.817,19
3,37,1000,erdos_renyi,IC,0.3,0.4,0.3,77.24305555555557,8.817,10
3,38,1000,erdos_renyi,IC,0.3,0.4,0.3,77.55555555555554,8.817,5
3,39,1000,erdos_renyi,IC,0.3,0.4,0.3,70.91666666666667,8.958,10
3,40,1000,erdos_renyi,IC,0.3,0.4,0.3,76.58333333333333,8.817,12
3,41,1000,erdos_renyi,IC,0.3,0.4,0.3,71.88888888888887,8.817,10
3,42,1000,erdos_renyi,IC,0.3,0.4,0.3,75.57638888888889,8.958,7
3,43,1000,erdos_renyi,IC,0.3,0.4,0.3,77.5,8.817,5
3,44,1000,erdos_renyi,IC,0.3,0.4,0.3,78.40972222222221,8.817,7
3,45,1000,erdos_renyi,IC,0.3,0.4,0.3,78.40972222222221,8.817,12
3,46,1000,erdos_renyi,IC,0.3,0.4,0.3,71.08333333333333,8.958,11
3,47,1000,erdos_renyi,IC,0.3,0.4,0.3,75.05555555555556,8.817,10
3,48,1000,erdos_renyi,IC,0.3,0.4,0.3,85.97222222222223,8.817,14
3,49,1000,erdos_renyi,IC,0.3,0.4,0.3,75.0763888888889,8.817,15
3,50,1000,erdos_renyi,IC,0.3,0.4,0.3,81.57638888888889,8.817,10
3,51,1000,erdos_renyi,IC,0.3,0.4,0.3,77.91666666666667,8.958,11
3,52,1000,erdos_renyi,IC,0.3,0.4,0.3,74.6875,8.958,15
3,53,1000,erdos_renyi,IC,0.3,0.4,0.3,72.72222222222221,8.817,17
3,54,1000,erdos_renyi,IC,0.3,0.4,0.3,75.88888888888889,8.817,12
3,55,1000,erdos_renyi,IC,0.3,0.4,0.3,76.52083333333333,8.817,7
3,56,1000,erdos_renyi,IC,0.3,0.4,0.3,79.02083333333333,8.817,12
3,57,1000,erdos_renyi,IC,0.3,0.4,0.3,74.85416666666667,8.817,12
3,58,1000,erdos_renyi,IC,0.3,0.4,0.3,78.58333333333333,8.958,9
3,59,1000,erdos_renyi,IC,0.3,0.4,0.3,82.25,8.958,12
3,60,1000,erdos_renyi,IC,0.3,0.4,0.3,73.40972222222221,8.817,11
