run_id,day,variance_scores,social_welfare,num_changes
47,0,44.22222222222222,12.826,0
47,1,189.2222222222222,12.875,363
47,2,351.0555555555556,12.875,276
47,3,491.05555555555566,12.875,246
47,4,579.5555555555555,12.875,215
47,5,538.3888888888889,12.875,201
47,6,580.3888888888888,12.875,196
47,7,675.7222222222223,12.875,190
47,8,612.8888888888889,12.875,187
47,9,713.7222222222223,12.875,184
47,10,710.0555555555557,12.875,177
47,11,668.8888888888889,12.875,176
47,12,638.2222222222222,12.875,175
47,13,724.8888888888887,12.875,170
47,14,698.3888888888888,12.875,163
47,15,730.5555555555555,12.875,161
47,16,701.0555555555555,12.875,165
47,17,766.3888888888888,12.875,161
47,18,698.3888888888888,12.875,161
47,19,806.388888888889,12.875,157
47,20,801.888888888889,12.875,166
47,21,886.0555555555555,12.875,174
47,22,758.7222222222223,12.875,164
47,23,821.3888888888888,12.875,160
47,24,799.3888888888888,12.875,165
47,25,798.0555555555555,12.875,163
47,26,735.2222222222222,12.875,166
47,27,805.0555555555553,12.875,162
47,28,757.5555555555553,12.875,159
47,29,736.2222222222222,12.875,154
47,30,720.0555555555555,13.232,153
47,31,740.8888888888888,12.875,156
47,32,725.5555555555553,13.232,155
47,33,755.2222222222223,12.875,152
47,34,736.888888888889,13.232,148
47,35,740.388888888889,12.875,150
47,36,753.888888888889,12.875,148
47,37,771.5555555555557,12.875,151
47,38,778.7222222222222,12.875,154
47,39,832.2222222222222,12.875,156
47,40,760.2222222222222,13.232,160
47,41,806.2222222222222,12.875,165
47,42,749.5555555555555,12.875,160
47,43,856.0555555555553,12.875,157
47,44,775.8888888888888,12.875,150
47,45,814.0555555555555,12.875,153
47,46,723.8888888888887,12.875,157
47,47,799.8888888888888,12.875,160
47,48,837.2222222222222,12.875,163
47,49,778.888888888889,12.875,160
47,50,719.888888888889,12.875,149
47,51,838.5555555555557,12.875,151
47,52,807.5555555555557,12.875,148
47,53,781.3888888888888,12.875,143
47,54,735.2222222222223,12.875,143
47,55,748.7222222222223,12.875,145
47,56,722.0555555555555,12.875,138
47,57,854.388888888889,12.875,145
47,58,713.8888888888888,12.875,151
47,59,782.7222222222223,12.875,151
47,60,786.0555555555555,12.875,147
