run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
47,0,1000,erdos_renyi,IC,0.3,0.4,0.3,44.22222222222222,8.794,0
47,1,1000,erdos_renyi,IC,0.3,0.4,0.3,31.6875,8.794,415
47,2,1000,erdos_renyi,IC,0.3,0.4,0.3,31.055555555555546,8.687,23
47,3,1000,erdos_renyi,IC,0.3,0.4,0.3,35.57638888888889,8.694,13
47,4,1000,erdos_renyi,IC,0.3,0.4,0.3,32.55555555555555,8.634,9
47,5,1000,erdos_renyi,IC,0.3,0.4,0.3,39.47222222222222,8.694,14
47,6,1000,erdos_renyi,IC,0.3,0.4,0.3,32.55555555555555,8.634,18
47,7,1000,erdos_renyi,IC,0.3,0.4,0.3,34.916666666666664,8.694,14
47,8,1000,erdos_renyi,IC,0.3,0.4,0.3,32.388888888888886,8.694,10
47,9,1000,erdos_renyi,IC,0.3,0.4,0.3,28.972222222222225,8.694,18
47,10,1000,erdos_renyi,IC,0.3,0.4,0.3,36.416666666666664,8.694,20
47,11,1000,erdos_renyi,IC,0.3,0.4,0.3,33.076388888888886,8.694,11
47,12,1000,erdos_renyi,IC,0.3,0.4,0.3,33.25,8.694,11
47,13,1000,erdos_renyi,IC,0.3,0.4,0.3,34.80555555555555,8.694,8
47,14,1000,erdos_renyi,IC,0.3,0.4,0.3,41.24305555555556,8.694,15
47,15,1000,erdos_renyi,IC,0.3,0.4,0.3,31.666666666666668,8.634,25
47,16,1000,erdos_renyi,IC,0.3,0.4,0.3,36.05555555555555,8.694,16
47,17,1000,erdos_renyi,IC,0.3,0.4,0.3,38.40972222222222,8.694,11
47,18,1000,erdos_renyi,IC,0.3,0.4,0.3,35.88888888888888,8.694,11
47,19,1000,erdos_renyi,IC,0.3,0.4,0.3,35.55555555555555,8.694,8
47,20,1000,erdos_renyi,IC,0.3,0.4,0.3,38.38888888888889,8.694,12
47,21,1000,erdos_renyi,IC,0.3,0.4,0.3,34.38888888888888,8.694,16
47,22,1000,erdos_renyi,IC,0.3,0.4,0.3,36.90972222222222,8.634,13
47,23,1000,erdos_renyi,IC,0.3,0.4,0.3,35.57638888888889,8.694,12
47,24,1000,erdos_renyi,IC,0.3,0.4,0.3,34.6875,8.694,16
47,25,1000,erdos_renyi,IC,0.3,0.4,0.3,30.076388888888886,8.634,16
47,26,1000,erdos_renyi,IC,0.3,0.4,0.3,36.076388888888886,8.694,12
47,27,1000,erdos_renyi,IC,0.3,0.4,0.3,39.40972222222223,8.694,16
47,28,1000,erdos_renyi,IC,0.3,0.4,0.3,35.416666666666664,8.694,17
47,29,1000,erdos_renyi,IC,0.3,0.4,0.3,32.38888888888889,8.694,10
47,30,1000,erdos_renyi,IC,0.3,0.4,0.3,33.354166666666664,8.694,7
47,31,1000,erdos_renyi,IC,0.3,0.4,0.3,37.416666666666664,8.687,9
47,32,1000,erdos_renyi,IC,0.3,0.4,0.3,37.74305555555555,8.694,13
47,33,1000,erdos_renyi,IC,0.3,0.4,0.3,36.020833333333336,8.694,16
47,34,1000,erdos_renyi,IC,0.3,0.4,0.3,32.55555555555555,8.694,13
47,35,1000,erdos_renyi,IC,0.3,0.4,0.3,31.576388888888886,8.687,11
47,36,1000,erdos_renyi,IC,0.3,0.4,0.3,33.743055555555564,8.694,8
47,37,1000,erdos_renyi,IC,0.3,0.4,0.3,39.222222222222214,8.694,5
47,38,1000,erdos_renyi,IC,0.3,0.4,0.3,34.63888888888889,8.694,6
47,39,1000,erdos_renyi,IC,0.3,0.4,0.3,35.222222222222214,8.634,6
47,40,1000,erdos_renyi,IC,0.3,0.4,0.3,33.55555555555556,8.694,8
47,41,1000,erdos_renyi,IC,0.3,0.4,0.3,34.020833333333336,8.694,13
47,42,1000,erdos_renyi,IC,0.3,0.4,0.3,35.80555555555556,8.694,17
47,43,1000,erdos_renyi,IC,0.3,0.4,0.3,37.05555555555555,8.694,18
47,44,1000,erdos_renyi,IC,0.3,0.4,0.3,33.05555555555555,8.694,10
47,45,1000,erdos_renyi,IC,0.3,0.4,0.3,32.90972222222222,8.687,11
47,46,1000,erdos_renyi,IC,0.3,0.4,0.3,33.909722222222214,8.694,12
47,47,1000,erdos_renyi,IC,0.3,0.4,0.3,35.854166666666664,8.694,6
47,48,1000,erdos_renyi,IC,0.3,0.4,0.3,33.020833333333336,8.694,6
47,49,1000,erdos_renyi,IC,0.3,0.4,0.3,30.916666666666668,8.694,9
47,50,1000,erdos_renyi,IC,0.3,0.4,0.3,34.05555555555556,8.694,10
47,51,1000,erdos_renyi,IC,0.3,0.4,0.3,34.520833333333336,8.694,7
47,52,1000,erdos_renyi,IC,0.3,0.4,0.3,32.083333333333336,8.694,9
47,53,1000,erdos_renyi,IC,0.3,0.4,0.3,36.888888888888886,8.687,14
47,54,1000,erdos_renyi,IC,0.3,0.4,0.3,40.88888888888889,8.694,14
47,55,1000,erdos_renyi,IC,0.3,0.4,0.3,35.38888888888889,8.694,12
47,56,1000,erdos_renyi,IC,0.3,0.4,0.3,38.90972222222222,8.694,11
47,57,1000,erdos_renyi,IC,0.3,0.4,0.3,34.916666666666664,8.694,11
47,58,1000,erdos_renyi,IC,0.3,0.4,0.3,37.520833333333336,8.687,15
47,59,1000,erdos_renyi,IC,0.3,0.4,0.3,30.888888888888896,8.687,13
47,60,1000,erdos_renyi,IC,0.3,0.4,0.3,37.55555555555556,8.694,8
