run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
26,0,1000,erdos_renyi,IC,0.3,0.4,0.3,51.72222222222222,8.757,0
26,1,1000,erdos_renyi,IC,0.3,0.4,0.3,516.0555555555555,8.757,351
26,2,1000,erdos_renyi,IC,0.3,0.4,0.3,878.7222222222223,8.757,259
26,3,1000,erdos_renyi,IC,0.3,0.4,0.3,967.5555555555555,8.664,227
26,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1064.5555555555554,8.664,189
26,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1156.722222222222,8.664,173
26,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1157.388888888889,8.664,159
26,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1234.0555555555554,8.664,157
26,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1224.5555555555554,8.664,152
26,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1377.8888888888887,8.664,151
26,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1390.222222222222,8.664,145
26,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1346.0555555555554,8.664,144
26,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1436.222222222222,8.664,140
26,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1390.555555555555,8.664,149
26,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1443.722222222222,8.664,143
26,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1465.5555555555554,8.664,141
26,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1507.8888888888887,8.664,135
26,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1446.222222222222,8.664,130
26,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1450.0555555555554,8.664,128
26,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1487.7222222222224,8.664,123
26,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1558.7222222222217,8.664,121
26,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1512.2222222222226,8.664,129
26,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1550.8888888888887,8.664,127
26,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1476.222222222222,8.664,126
26,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1545.0555555555557,8.664,116
26,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1503.222222222222,8.664,120
26,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1415.388888888889,8.664,125
26,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1482.3888888888887,8.664,124
26,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1506.0555555555554,8.664,118
26,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1515.722222222222,8.664,120
26,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1549.7222222222224,8.664,117
26,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1453.555555555555,8.664,126
26,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1565.0555555555554,8.664,135
26,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1531.5555555555557,8.664,134
26,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1457.3888888888885,8.664,121
26,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1497.222222222222,8.664,122
26,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1523.2222222222224,8.664,120
26,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1535.0555555555554,8.664,126
26,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1376.555555555555,8.664,127
26,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1554.0555555555557,8.664,127
26,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1560.222222222222,8.664,125
26,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1512.5555555555554,8.664,122
26,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1435.8888888888887,8.664,124
26,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1555.0555555555557,8.664,127
26,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1580.8888888888885,8.664,121
26,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1570.8888888888887,8.664,119
26,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1467.2222222222224,8.664,120
26,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1584.8888888888887,8.664,128
26,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1721.7222222222224,8.664,131
26,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1662.8888888888887,8.664,132
26,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1562.222222222222,8.664,128
26,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1556.0555555555557,8.664,125
26,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1591.5555555555554,8.664,131
26,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1544.222222222222,8.664,122
26,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1516.055555555555,8.664,115
26,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1555.0555555555557,8.664,121
26,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1685.222222222222,8.664,127
26,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1674.2222222222224,8.664,128
26,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1645.5555555555554,8.664,132
26,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1694.0555555555557,8.664,132
26,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1647.0555555555557,8.664,118
