run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
26,0,1000,erdos_renyi,IC,0.3,0.4,0.3,51.72222222222222,8.757,0
26,1,1000,erdos_renyi,IC,0.3,0.4,0.3,18.6875,8.719,415
26,2,1000,erdos_renyi,IC,0.3,0.4,0.3,19.25,8.719,21
26,3,1000,erdos_renyi,IC,0.3,0.4,0.3,15.576388888888891,8.719,13
26,4,1000,erdos_renyi,IC,0.3,0.4,0.3,17.722222222222225,8.719,15
26,5,1000,erdos_renyi,IC,0.3,0.4,0.3,16.222222222222225,8.719,16
26,6,1000,erdos_renyi,IC,0.3,0.4,0.3,19.416666666666668,8.719,14
26,7,1000,erdos_renyi,IC,0.3,0.4,0.3,16.57638888888889,8.719,11
26,8,1000,erdos_renyi,IC,0.3,0.4,0.3,17.409722222222225,8.719,12
26,9,1000,erdos_renyi,IC,0.3,0.4,0.3,19.07638888888889,8.719,14
26,10,1000,erdos_renyi,IC,0.3,0.4,0.3,18.409722222222225,8.719,12
26,11,1000,erdos_renyi,IC,0.3,0.4,0.3,16.243055555555557,8.719,12
26,12,1000,erdos_renyi,IC,0.3,0.4,0.3,17.854166666666668,8.719,16
26,13,1000,erdos_renyi,IC,0.3,0.4,0.3,16.854166666666668,8.719,12
26,14,1000,erdos_renyi,IC,0.3,0.4,0.3,17.409722222222225,8.719,10
26,15,1000,erdos_renyi,IC,0.3,0.4,0.3,14.354166666666666,8.719,14
26,16,1000,erdos_renyi,IC,0.3,0.4,0.3,18.416666666666668,8.719,15
26,17,1000,erdos_renyi,IC,0.3,0.4,0.3,16.409722222222225,8.719,17
26,18,1000,erdos_renyi,IC,0.3,0.4,0.3,16.354166666666668,8.719,14
26,19,1000,erdos_renyi,IC,0.3,0.4,0.3,18.854166666666668,8.719,6
26,20,1000,erdos_renyi,IC,0.3,0.4,0.3,16.020833333333332,8.719,12
26,21,1000,erdos_renyi,IC,0.3,0.4,0.3,14.916666666666666,8.719,15
26,22,1000,erdos_renyi,IC,0.3,0.4,0.3,19.409722222222225,8.719,11
26,23,1000,erdos_renyi,IC,0.3,0.4,0.3,20.07638888888889,8.719,10
26,24,1000,erdos_renyi,IC,0.3,0.4,0.3,18.055555555555557,8.719,9
26,25,1000,erdos_renyi,IC,0.3,0.4,0.3,20.1875,8.719,13
26,26,1000,erdos_renyi,IC,0.3,0.4,0.3,16.222222222222225,8.719,13
26,27,1000,erdos_renyi,IC,0.3,0.4,0.3,19.409722222222225,8.719,9
26,28,1000,erdos_renyi,IC,0.3,0.4,0.3,18.63888888888889,8.719,15
26,29,1000,erdos_renyi,IC,0.3,0.4,0.3,17.020833333333332,8.719,13
26,30,1000,erdos_renyi,IC,0.3,0.4,0.3,17.57638888888889,8.719,8
26,31,1000,erdos_renyi,IC,0.3,0.4,0.3,20.409722222222225,8.719,12
26,32,1000,erdos_renyi,IC,0.3,0.4,0.3,17.354166666666668,8.719,10
26,33,1000,erdos_renyi,IC,0.3,0.4,0.3,18.083333333333332,8.719,9
26,34,1000,erdos_renyi,IC,0.3,0.4,0.3,16.722222222222225,8.719,14
26,35,1000,erdos_renyi,IC,0.3,0.4,0.3,17.409722222222225,8.719,15
26,36,1000,erdos_renyi,IC,0.3,0.4,0.3,14.805555555555555,8.719,15
26,37,1000,erdos_renyi,IC,0.3,0.4,0.3,18.638888888888886,8.719,20
26,38,1000,erdos_renyi,IC,0.3,0.4,0.3,19.722222222222225,8.719,18
26,39,1000,erdos_renyi,IC,0.3,0.4,0.3,17.409722222222225,8.719,13
26,40,1000,erdos_renyi,IC,0.3,0.4,0.3,12.916666666666666,8.757,11
26,41,1000,erdos_renyi,IC,0.3,0.4,0.3,17.743055555555557,8.719,13
26,42,1000,erdos_renyi,IC,0.3,0.4,0.3,18.854166666666668,8.719,16
26,43,1000,erdos_renyi,IC,0.3,0.4,0.3,17.416666666666668,8.719,15
26,44,1000,erdos_renyi,IC,0.3,0.4,0.3,19.409722222222225,8.719,11
26,45,1000,erdos_renyi,IC,0.3,0.4,0.3,19.916666666666668,8.719,11
26,46,1000,erdos_renyi,IC,0.3,0.4,0.3,18.055555555555554,8.719,14
26,47,1000,erdos_renyi,IC,0.3,0.4,0.3,17.222222222222225,8.719,16
26,48,1000,erdos_renyi,IC,0.3,0.4,0.3,18.07638888888889,8.719,15
26,49,1000,erdos_renyi,IC,0.3,0.4,0.3,17.38888888888889,8.719,15
26,50,1000,erdos_renyi,IC,0.3,0.4,0.3,16.020833333333332,8.719,17
26,51,1000,erdos_renyi,IC,0.3,0.4,0.3,16.5,8.719,19
26,52,1000,erdos_renyi,IC,0.3,0.4,0.3,20.243055555555557,8.719,17
26,53,1000,erdos_renyi,IC,0.3,0.4,0.3,17.409722222222225,8.719,12
26,54,1000,erdos_renyi,IC,0.3,0.4,0.3,19.57638888888889,8.719,14
26,55,1000,erdos_renyi,IC,0.3,0.4,0.3,18.409722222222225,8.719,14
26,56,1000,erdos_renyi,IC,0.3,0.4,0.3,18.722222222222225,8.719,11
26,57,1000,erdos_renyi,IC,0.3,0.4,0.3,15.576388888888891,8.719,11
26,58,1000,erdos_renyi,IC,0.3,0.4,0.3,17.638888888888886,8.719,17
26,59,1000,erdos_renyi,IC,0.3,0.4,0.3,17.90972222222222,8.719,19
26,60,1000,erdos_renyi,IC,0.3,0.4,0.3,18.583333333333332,8.719,15
