run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
48,0,1000,erdos_renyi,IC,0.3,0.4,0.3,143.05555555555557,8.739,0
48,1,1000,erdos_renyi,IC,0.3,0.4,0.3,338.88888888888886,8.739,368
48,2,1000,erdos_renyi,IC,0.3,0.4,0.3,454.72222222222234,8.746,293
48,3,1000,erdos_renyi,IC,0.3,0.4,0.3,574.8888888888889,8.746,271
48,4,1000,erdos_renyi,IC,0.3,0.4,0.3,766.388888888889,8.714,255
48,5,1000,erdos_renyi,IC,0.3,0.4,0.3,774.0555555555555,8.714,236
48,6,1000,erdos_renyi,IC,0.3,0.4,0.3,783.2222222222223,8.714,226
48,7,1000,erdos_renyi,IC,0.3,0.4,0.3,716.0555555555555,8.714,216
48,8,1000,erdos_renyi,IC,0.3,0.4,0.3,825.5555555555555,8.714,210
48,9,1000,erdos_renyi,IC,0.3,0.4,0.3,741.388888888889,8.714,213
48,10,1000,erdos_renyi,IC,0.3,0.4,0.3,903.0555555555555,8.714,210
48,11,1000,erdos_renyi,IC,0.3,0.4,0.3,748.7222222222222,8.714,198
48,12,1000,erdos_renyi,IC,0.3,0.4,0.3,921.0555555555555,8.714,196
48,13,1000,erdos_renyi,IC,0.3,0.4,0.3,835.2222222222223,8.714,203
48,14,1000,erdos_renyi,IC,0.3,0.4,0.3,859.8888888888888,8.714,197
48,15,1000,erdos_renyi,IC,0.3,0.4,0.3,860.5555555555557,8.646,190
48,16,1000,erdos_renyi,IC,0.3,0.4,0.3,978.2222222222223,8.646,190
48,17,1000,erdos_renyi,IC,0.3,0.4,0.3,879.8888888888888,8.646,193
48,18,1000,erdos_renyi,IC,0.3,0.4,0.3,902.7222222222223,8.714,192
48,19,1000,erdos_renyi,IC,0.3,0.4,0.3,869.5555555555557,8.646,182
48,20,1000,erdos_renyi,IC,0.3,0.4,0.3,875.2222222222221,8.646,180
48,21,1000,erdos_renyi,IC,0.3,0.4,0.3,851.388888888889,8.646,179
48,22,1000,erdos_renyi,IC,0.3,0.4,0.3,944.0555555555555,8.646,182
48,23,1000,erdos_renyi,IC,0.3,0.4,0.3,900.0555555555557,8.646,184
48,24,1000,erdos_renyi,IC,0.3,0.4,0.3,903.888888888889,8.646,179
48,25,1000,erdos_renyi,IC,0.3,0.4,0.3,883.5555555555555,8.646,186
48,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1027.8888888888887,8.646,191
48,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1037.5555555555557,8.646,187
48,28,1000,erdos_renyi,IC,0.3,0.4,0.3,937.2222222222223,8.646,190
48,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1068.2222222222224,8.646,189
48,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1023.2222222222223,8.646,174
48,31,1000,erdos_renyi,IC,0.3,0.4,0.3,975.5555555555555,8.646,174
48,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1011.0555555555555,8.646,169
48,33,1000,erdos_renyi,IC,0.3,0.4,0.3,948.0555555555555,8.646,164
48,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1020.7222222222222,8.646,162
48,35,1000,erdos_renyi,IC,0.3,0.4,0.3,942.8888888888888,8.646,164
48,36,1000,erdos_renyi,IC,0.3,0.4,0.3,977.888888888889,8.646,158
48,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1019.388888888889,8.646,160
48,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1015.3888888888888,8.646,167
48,39,1000,erdos_renyi,IC,0.3,0.4,0.3,945.3888888888888,8.646,169
48,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1013.2222222222223,8.646,167
48,41,1000,erdos_renyi,IC,0.3,0.4,0.3,944.2222222222222,8.646,157
48,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1031.5555555555554,8.646,156
48,43,1000,erdos_renyi,IC,0.3,0.4,0.3,895.888888888889,8.714,155
48,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1004.8888888888888,8.646,160
48,45,1000,erdos_renyi,IC,0.3,0.4,0.3,945.8888888888888,8.646,164
48,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1036.7222222222222,8.646,160
48,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1035.222222222222,8.646,161
48,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1002.5555555555555,8.646,159
48,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1029.0555555555557,8.646,157
48,50,1000,erdos_renyi,IC,0.3,0.4,0.3,986.2222222222221,8.646,149
48,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1008.2222222222222,8.646,146
48,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1035.7222222222222,8.646,148
48,53,1000,erdos_renyi,IC,0.3,0.4,0.3,927.7222222222221,8.646,156
48,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1020.5555555555553,8.714,151
48,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1009.3888888888887,8.646,158
48,56,1000,erdos_renyi,IC,0.3,0.4,0.3,987.5555555555555,8.646,163
48,57,1000,erdos_renyi,IC,0.3,0.4,0.3,983.3888888888887,8.646,168
48,58,1000,erdos_renyi,IC,0.3,0.4,0.3,947.0555555555557,8.646,166
48,59,1000,erdos_renyi,IC,0.3,0.4,0.3,916.2222222222222,8.646,167
48,60,1000,erdos_renyi,IC,0.3,0.4,0.3,906.2222222222222,8.646,160
