run_id,day,variance_scores,social_welfare,num_changes
48,0,143.05555555555557,12.905,0
48,1,370.88888888888897,12.905,379
48,2,497.38888888888886,12.933,297
48,3,588.0555555555555,12.933,263
48,4,700.7222222222223,12.933,244
48,5,738.388888888889,12.933,239
48,6,896.0555555555555,12.933,241
48,7,851.5555555555555,12.933,239
48,8,803.8888888888888,12.933,228
48,9,813.2222222222222,12.933,216
48,10,862.0555555555553,12.933,213
48,11,892.0555555555557,12.933,214
48,12,809.5555555555557,12.933,208
48,13,960.3888888888888,13.115,203
48,14,954.0555555555555,12.933,185
48,15,920.888888888889,13.115,187
48,16,921.2222222222222,13.115,185
48,17,863.5555555555555,13.115,163
48,18,996.7222222222222,13.115,172
48,19,1027.222222222222,13.115,181
48,20,983.5555555555555,13.115,174
48,21,1010.0555555555555,13.115,168
48,22,1016.5555555555555,13.115,164
48,23,956.3888888888888,13.115,163
48,24,1035.0555555555557,13.115,172
48,25,957.5555555555553,13.115,179
48,26,997.0555555555555,13.115,175
48,27,934.8888888888887,13.115,166
48,28,1053.0555555555554,13.115,169
48,29,1048.8888888888887,13.115,174
48,30,1008.888888888889,13.115,173
48,31,939.2222222222223,13.115,171
48,32,990.7222222222223,13.115,168
48,33,1021.8888888888888,13.115,176
48,34,1001.7222222222223,13.115,180
48,35,997.5555555555557,13.115,173
48,36,1002.2222222222223,13.115,170
48,37,1055.722222222222,13.115,172
48,38,1077.388888888889,13.115,169
48,39,1045.222222222222,13.115,165
48,40,1041.2222222222224,13.115,162
48,41,1063.5555555555554,13.115,173
48,42,975.7222222222221,13.115,173
48,43,965.888888888889,13.115,161
48,44,1071.5555555555554,13.115,160
48,45,982.388888888889,13.115,158
48,46,1128.5555555555554,13.115,166
48,47,1116.722222222222,13.115,176
48,48,1142.888888888889,13.115,182
48,49,1122.2222222222224,13.202,186
48,50,1046.0555555555554,13.115,166
48,51,1100.7222222222224,13.115,160
48,52,1166.2222222222222,13.115,170
48,53,1039.888888888889,13.115,163
48,54,1093.388888888889,13.115,155
48,55,1095.2222222222222,13.115,162
48,56,1142.2222222222222,13.115,166
48,57,1058.722222222222,13.115,170
48,58,1057.5555555555554,13.115,167
48,59,1067.2222222222222,13.115,157
48,60,1120.3888888888887,13.115,159
