run_id,day,variance_scores,social_welfare,num_changes
32,0,65.22222222222221,12.878,0
32,1,244.3888888888889,13.011,353
32,2,443.72222222222223,13.118,248
32,3,612.8888888888889,13.118,225
32,4,759.3888888888888,13.118,212
32,5,839.2222222222222,13.118,189
32,6,951.2222222222222,13.118,171
32,7,1101.5555555555554,13.118,151
32,8,1096.5555555555557,13.118,141
32,9,1137.388888888889,13.118,132
32,10,1210.8888888888887,13.118,131
32,11,1174.0555555555554,13.118,135
32,12,1219.5555555555554,13.118,130
32,13,1168.0555555555557,13.118,127
32,14,1183.5555555555557,13.118,126
32,15,1170.722222222222,13.118,121
32,16,1136.388888888889,13.118,110
32,17,1124.888888888889,13.118,116
32,18,1158.8888888888894,13.118,115
32,19,1233.388888888889,13.118,109
32,20,1229.388888888889,13.118,105
32,21,1182.722222222222,13.118,111
32,22,1215.222222222222,13.118,112
32,23,1160.3888888888887,13.118,108
32,24,1169.3888888888887,13.118,111
32,25,1090.7222222222224,13.118,98
32,26,1192.0555555555559,13.118,100
32,27,1274.888888888889,13.118,106
32,28,1130.888888888889,13.118,107
32,29,1090.2222222222222,13.118,92
32,30,1148.2222222222224,13.118,95
32,31,1254.888888888889,13.118,102
32,32,1205.0555555555554,13.118,105
32,33,1086.722222222222,13.118,97
32,34,1076.222222222222,13.118,92
32,35,1130.5555555555554,13.118,87
32,36,1185.888888888889,13.118,92
32,37,1100.222222222222,13.118,95
32,38,1243.888888888889,13.118,93
32,39,1152.888888888889,13.118,102
32,40,1164.7222222222222,13.118,101
32,41,1190.5555555555554,13.118,98
32,42,1169.888888888889,13.118,99
32,43,1180.0555555555554,13.118,96
32,44,1245.8888888888887,13.118,101
32,45,1154.3888888888887,13.118,108
32,46,1169.0555555555557,13.118,91
32,47,1230.7222222222222,13.118,87
32,48,1181.0555555555554,13.118,92
32,49,1123.0555555555557,13.118,91
32,50,1196.3888888888887,13.118,96
32,51,1155.2222222222222,13.118,104
32,52,1139.2222222222222,13.118,96
32,53,1086.388888888889,13.118,88
32,54,1195.0555555555552,13.118,92
32,55,1182.388888888889,13.118,95
32,56,1190.5555555555554,13.118,98
32,57,1058.388888888889,13.118,92
32,58,1169.888888888889,13.118,92
32,59,1197.388888888889,13.118,94
32,60,1189.5555555555554,13.118,91
