run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
32,0,1000,erdos_renyi,IC,0.3,0.4,0.3,65.22222222222221,8.786,0
32,1,1000,erdos_renyi,IC,0.3,0.4,0.3,265.72222222222223,8.664,357
32,2,1000,erdos_renyi,IC,0.3,0.4,0.3,466.0555555555556,8.541,254
32,3,1000,erdos_renyi,IC,0.3,0.4,0.3,618.3888888888889,8.541,224
32,4,1000,erdos_renyi,IC,0.3,0.4,0.3,757.2222222222223,8.541,199
32,5,1000,erdos_renyi,IC,0.3,0.4,0.3,858.888888888889,8.541,187
32,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1002.8888888888887,8.541,182
32,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1000.2222222222223,8.541,170
32,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1015.0555555555555,8.541,156
32,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1147.388888888889,8.541,158
32,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1342.7222222222224,8.541,147
32,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1209.222222222222,8.541,132
32,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1310.7222222222224,8.541,128
32,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1227.388888888889,8.541,126
32,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1323.388888888889,8.541,122
32,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1297.2222222222222,8.541,116
32,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1295.7222222222224,8.541,118
32,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1281.0555555555554,8.541,119
32,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1261.0555555555554,8.541,117
32,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1221.8888888888887,8.541,114
32,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1191.888888888889,8.541,112
32,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1322.388888888889,8.541,106
32,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1320.8888888888887,8.541,104
32,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1336.7222222222224,8.541,102
32,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1250.0555555555554,8.541,106
32,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1257.388888888889,8.541,99
32,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1303.3888888888885,8.541,99
32,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1251.888888888889,8.541,102
32,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1280.8888888888887,8.541,103
32,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1345.0555555555554,8.541,101
32,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1236.5555555555557,8.541,105
32,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1182.3888888888887,8.541,100
32,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1261.5555555555554,8.541,93
32,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1329.0555555555554,8.541,99
32,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1325.388888888889,8.541,104
32,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1236.2222222222224,8.541,99
32,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1303.3888888888891,8.541,90
32,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1288.5555555555554,8.541,90
32,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1288.222222222222,8.541,97
32,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1423.8888888888887,8.541,103
32,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1428.7222222222226,8.541,102
32,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1265.888888888889,8.541,100
32,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1258.8888888888887,8.541,91
32,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1269.2222222222224,8.541,90
32,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1312.3888888888887,8.541,88
32,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1328.2222222222224,8.541,96
32,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1343.3888888888887,8.541,99
32,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1251.8888888888891,8.541,102
32,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1263.888888888889,8.541,104
32,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1276.2222222222224,8.541,97
32,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1274.0555555555557,8.541,92
32,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1353.5555555555557,8.541,96
32,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1306.5555555555554,8.541,93
32,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1211.7222222222224,8.541,91
32,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1280.3888888888887,8.541,95
32,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1280.888888888889,8.541,94
32,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1411.888888888889,8.541,91
32,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1346.3888888888887,8.541,94
32,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1313.0555555555554,8.541,98
32,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1241.5555555555554,8.541,93
32,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1255.888888888889,8.541,91
