run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
1,0,1000,erdos_renyi,IC,0.3,0.4,0.3,54.888888888888886,8.732,0
1,1,1000,erdos_renyi,IC,0.3,0.4,0.3,56.354166666666664,8.732,415
1,2,1000,erdos_renyi,IC,0.3,0.4,0.3,49.90972222222222,8.732,22
1,3,1000,erdos_renyi,IC,0.3,0.4,0.3,57.07638888888889,8.732,18
1,4,1000,erdos_renyi,IC,0.3,0.4,0.3,56.243055555555564,8.732,16
1,5,1000,erdos_renyi,IC,0.3,0.4,0.3,54.75,8.732,11
1,6,1000,erdos_renyi,IC,0.3,0.4,0.3,53.583333333333336,8.732,12
1,7,1000,erdos_renyi,IC,0.3,0.4,0.3,51.72222222222222,8.732,14
1,8,1000,erdos_renyi,IC,0.3,0.4,0.3,51.97222222222223,8.732,18
1,9,1000,erdos_renyi,IC,0.3,0.4,0.3,54.57638888888888,8.732,17
1,10,1000,erdos_renyi,IC,0.3,0.4,0.3,50.6875,8.732,16
1,11,1000,erdos_renyi,IC,0.3,0.4,0.3,55.583333333333336,8.732,15
1,12,1000,erdos_renyi,IC,0.3,0.4,0.3,58.55555555555555,8.732,14
1,13,1000,erdos_renyi,IC,0.3,0.4,0.3,56.05555555555555,8.732,16
1,14,1000,erdos_renyi,IC,0.3,0.4,0.3,57.6875,8.732,17
1,15,1000,erdos_renyi,IC,0.3,0.4,0.3,55.25,8.732,15
1,16,1000,erdos_renyi,IC,0.3,0.4,0.3,53.888888888888886,8.732,14
1,17,1000,erdos_renyi,IC,0.3,0.4,0.3,57.076388888888886,8.732,15
1,18,1000,erdos_renyi,IC,0.3,0.4,0.3,54.24305555555555,8.732,12
1,19,1000,erdos_renyi,IC,0.3,0.4,0.3,53.6875,8.732,14
1,20,1000,erdos_renyi,IC,0.3,0.4,0.3,59.22222222222221,8.732,13
1,21,1000,erdos_renyi,IC,0.3,0.4,0.3,60.13888888888889,8.732,14
1,22,1000,erdos_renyi,IC,0.3,0.4,0.3,55.416666666666664,8.732,16
1,23,1000,erdos_renyi,IC,0.3,0.4,0.3,55.083333333333336,8.732,12
1,24,1000,erdos_renyi,IC,0.3,0.4,0.3,49.40972222222223,8.732,11
1,25,1000,erdos_renyi,IC,0.3,0.4,0.3,60.57638888888891,8.732,16
1,26,1000,erdos_renyi,IC,0.3,0.4,0.3,58.07638888888889,8.732,16
1,27,1000,erdos_renyi,IC,0.3,0.4,0.3,59.72222222222223,8.732,11
1,28,1000,erdos_renyi,IC,0.3,0.4,0.3,56.055555555555564,8.732,16
1,29,1000,erdos_renyi,IC,0.3,0.4,0.3,52.40972222222222,8.732,15
1,30,1000,erdos_renyi,IC,0.3,0.4,0.3,53.6875,8.732,14
1,31,1000,erdos_renyi,IC,0.3,0.4,0.3,60.1875,8.732,12
1,32,1000,erdos_renyi,IC,0.3,0.4,0.3,55.076388888888886,8.732,14
1,33,1000,erdos_renyi,IC,0.3,0.4,0.3,58.22222222222223,8.732,9
1,34,1000,erdos_renyi,IC,0.3,0.4,0.3,53.305555555555564,8.732,14
1,35,1000,erdos_renyi,IC,0.3,0.4,0.3,59.416666666666664,8.732,16
1,36,1000,erdos_renyi,IC,0.3,0.4,0.3,60.083333333333336,8.732,10
1,37,1000,erdos_renyi,IC,0.3,0.4,0.3,59.63888888888891,8.732,16
1,38,1000,erdos_renyi,IC,0.3,0.4,0.3,51.916666666666664,8.732,16
1,39,1000,erdos_renyi,IC,0.3,0.4,0.3,54.576388888888886,8.732,13
1,40,1000,erdos_renyi,IC,0.3,0.4,0.3,58.90972222222223,8.732,12
1,41,1000,erdos_renyi,IC,0.3,0.4,0.3,56.354166666666664,8.732,14
1,42,1000,erdos_renyi,IC,0.3,0.4,0.3,54.40972222222223,8.732,14
1,43,1000,erdos_renyi,IC,0.3,0.4,0.3,61.854166666666664,8.732,14
1,44,1000,erdos_renyi,IC,0.3,0.4,0.3,55.40972222222222,8.732,16
1,45,1000,erdos_renyi,IC,0.3,0.4,0.3,56.90972222222222,8.732,18
1,46,1000,erdos_renyi,IC,0.3,0.4,0.3,55.854166666666664,8.732,14
1,47,1000,erdos_renyi,IC,0.3,0.4,0.3,51.88888888888889,8.732,7
1,48,1000,erdos_renyi,IC,0.3,0.4,0.3,55.38888888888889,8.732,8
1,49,1000,erdos_renyi,IC,0.3,0.4,0.3,55.72222222222223,8.732,8
1,50,1000,erdos_renyi,IC,0.3,0.4,0.3,57.333333333333336,8.732,16
1,51,1000,erdos_renyi,IC,0.3,0.4,0.3,56.90972222222223,8.732,17
1,52,1000,erdos_renyi,IC,0.3,0.4,0.3,54.88888888888889,8.732,9
1,53,1000,erdos_renyi,IC,0.3,0.4,0.3,57.30555555555557,8.732,14
1,54,1000,erdos_renyi,IC,0.3,0.4,0.3,59.74305555555555,8.732,17
1,55,1000,erdos_renyi,IC,0.3,0.4,0.3,56.57638888888889,8.732,14
1,56,1000,erdos_renyi,IC,0.3,0.4,0.3,59.520833333333336,8.732,16
1,57,1000,erdos_renyi,IC,0.3,0.4,0.3,56.40972222222221,8.732,16
1,58,1000,erdos_renyi,IC,0.3,0.4,0.3,57.57638888888889,8.732,18
1,59,1000,erdos_renyi,IC,0.3,0.4,0.3,49.409722222222236,8.732,16
1,60,1000,erdos_renyi,IC,0.3,0.4,0.3,58.743055555555564,8.732,16
