run_id,day,variance_scores,social_welfare,num_changes
1,0,54.888888888888886,12.818,0
1,1,335.88888888888886,12.815,351
1,2,606.0555555555555,12.815,273
1,3,683.8888888888888,13.108,215
1,4,784.2222222222222,12.815,202
1,5,803.0555555555555,13.108,192
1,6,968.2222222222221,12.815,184
1,7,902.3888888888888,13.108,188
1,8,1045.7222222222222,12.815,185
1,9,1015.8888888888887,13.108,179
1,10,1037.2222222222224,13.108,169
1,11,1068.222222222222,13.108,165
1,12,1010.0555555555557,12.815,173
1,13,1053.5555555555554,13.108,168
1,14,1116.7222222222222,13.108,160
1,15,1119.5555555555554,13.108,154
1,16,1065.888888888889,13.108,155
1,17,1110.388888888889,13.108,142
1,18,1099.8888888888887,13.108,135
1,19,1113.0555555555554,12.815,148
1,20,1081.3888888888887,13.108,155
1,21,1105.7222222222224,13.108,156
1,22,1109.388888888889,12.815,153
1,23,1086.5555555555554,13.108,150
1,24,1111.0555555555554,13.108,153
1,25,1137.2222222222222,12.815,157
1,26,1230.3888888888885,13.108,155
1,27,1142.222222222222,13.108,150
1,28,1189.3888888888887,13.108,156
1,29,1118.888888888889,13.108,155
1,30,1138.0555555555554,12.815,148
1,31,1128.888888888889,13.108,161
1,32,1165.8888888888887,13.108,166
1,33,1163.7222222222224,13.108,163
1,34,1129.5555555555554,13.108,157
1,35,1171.0555555555554,13.108,156
1,36,1260.0555555555554,13.108,164
1,37,1099.388888888889,13.108,155
1,38,1089.722222222222,13.108,145
1,39,1167.2222222222222,13.108,162
1,40,1199.722222222222,13.108,165
1,41,1127.888888888889,13.108,154
1,42,1137.7222222222222,13.108,151
1,43,1119.722222222222,13.108,164
1,44,1129.388888888889,13.108,166
1,45,1148.0555555555557,13.108,150
1,46,1199.388888888889,13.108,148
1,47,1185.388888888889,13.108,160
1,48,1145.8888888888885,13.108,161
1,49,1186.5555555555554,13.108,156
1,50,1193.0555555555554,13.108,150
1,51,1168.388888888889,13.108,149
1,52,1225.888888888889,13.108,148
1,53,1159.388888888889,13.108,140
1,54,1241.3888888888885,13.108,139
1,55,1145.5555555555554,13.108,149
1,56,1141.7222222222222,13.108,144
1,57,1216.0555555555554,13.108,143
1,58,1211.2222222222222,13.108,153
1,59,1150.5555555555554,13.108,156
1,60,1176.888888888889,13.108,156
