run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
1,0,1000,erdos_renyi,IC,0.3,0.4,0.3,54.888888888888886,8.732,0
1,1,1000,erdos_renyi,IC,0.3,0.4,0.3,370.8888888888889,8.742,351
1,2,1000,erdos_renyi,IC,0.3,0.4,0.3,737.5555555555555,8.598,271
1,3,1000,erdos_renyi,IC,0.3,0.4,0.3,869.5555555555552,8.664,221
1,4,1000,erdos_renyi,IC,0.3,0.4,0.3,719.8888888888888,8.742,204
1,5,1000,erdos_renyi,IC,0.3,0.4,0.3,854.3888888888887,8.664,198
1,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1035.0555555555554,8.664,182
1,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1012.5555555555557,8.664,163
1,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1039.388888888889,8.664,159
1,9,1000,erdos_renyi,IC,0.3,0.4,0.3,965.7222222222223,8.664,152
1,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1004.388888888889,8.664,149
1,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1051.722222222222,8.664,143
1,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1029.388888888889,8.664,152
1,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1031.2222222222224,8.664,151
1,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1043.5555555555554,8.664,143
1,15,1000,erdos_renyi,IC,0.3,0.4,0.3,992.7222222222222,8.664,145
1,16,1000,erdos_renyi,IC,0.3,0.4,0.3,975.3888888888888,8.664,159
1,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1023.5555555555557,8.664,157
1,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1015.7222222222221,8.664,144
1,19,1000,erdos_renyi,IC,0.3,0.4,0.3,901.0555555555555,8.664,143
1,20,1000,erdos_renyi,IC,0.3,0.4,0.3,994.7222222222223,8.664,144
1,21,1000,erdos_renyi,IC,0.3,0.4,0.3,926.0555555555557,8.664,151
1,22,1000,erdos_renyi,IC,0.3,0.4,0.3,985.7222222222223,8.664,148
1,23,1000,erdos_renyi,IC,0.3,0.4,0.3,963.2222222222223,8.664,151
1,24,1000,erdos_renyi,IC,0.3,0.4,0.3,937.0555555555553,8.664,147
1,25,1000,erdos_renyi,IC,0.3,0.4,0.3,985.8888888888888,8.664,148
1,26,1000,erdos_renyi,IC,0.3,0.4,0.3,901.2222222222223,8.664,147
1,27,1000,erdos_renyi,IC,0.3,0.4,0.3,886.888888888889,8.664,137
1,28,1000,erdos_renyi,IC,0.3,0.4,0.3,931.5555555555555,8.664,135
1,29,1000,erdos_renyi,IC,0.3,0.4,0.3,932.5555555555557,8.664,141
1,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1003.3888888888888,8.664,150
1,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1002.388888888889,8.664,142
1,32,1000,erdos_renyi,IC,0.3,0.4,0.3,987.7222222222222,8.664,146
1,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1016.5555555555555,8.664,146
1,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1006.5555555555555,8.664,149
1,35,1000,erdos_renyi,IC,0.3,0.4,0.3,984.2222222222222,8.664,151
1,36,1000,erdos_renyi,IC,0.3,0.4,0.3,964.3888888888888,8.664,154
1,37,1000,erdos_renyi,IC,0.3,0.4,0.3,912.888888888889,8.664,152
1,38,1000,erdos_renyi,IC,0.3,0.4,0.3,998.3888888888888,8.664,151
1,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1016.2222222222223,8.664,153
1,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1017.5555555555557,8.664,156
1,41,1000,erdos_renyi,IC,0.3,0.4,0.3,925.388888888889,8.664,143
1,42,1000,erdos_renyi,IC,0.3,0.4,0.3,934.2222222222222,8.664,146
1,43,1000,erdos_renyi,IC,0.3,0.4,0.3,991.7222222222223,8.664,156
1,44,1000,erdos_renyi,IC,0.3,0.4,0.3,952.0555555555553,8.664,150
1,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1036.5555555555554,8.664,141
1,46,1000,erdos_renyi,IC,0.3,0.4,0.3,962.5555555555557,8.664,138
1,47,1000,erdos_renyi,IC,0.3,0.4,0.3,978.3888888888888,8.664,140
1,48,1000,erdos_renyi,IC,0.3,0.4,0.3,945.3888888888888,8.664,142
1,49,1000,erdos_renyi,IC,0.3,0.4,0.3,945.7222222222223,8.664,128
1,50,1000,erdos_renyi,IC,0.3,0.4,0.3,967.3888888888888,8.664,132
1,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1047.2222222222224,8.664,141
1,52,1000,erdos_renyi,IC,0.3,0.4,0.3,982.8888888888888,8.664,131
1,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1037.388888888889,8.664,126
1,54,1000,erdos_renyi,IC,0.3,0.4,0.3,976.3888888888887,8.664,137
1,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1017.7222222222225,8.664,136
1,56,1000,erdos_renyi,IC,0.3,0.4,0.3,954.0555555555558,8.664,139
1,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1033.0555555555557,8.664,143
1,58,1000,erdos_renyi,IC,0.3,0.4,0.3,993.888888888889,8.664,133
1,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1028.5555555555554,8.664,124
1,60,1000,erdos_renyi,IC,0.3,0.4,0.3,983.5555555555555,8.664,143
