run_id,day,variance_scores,social_welfare,num_changes
4,0,134.55555555555551,12.824,0
4,1,345.2222222222222,12.713,368
4,2,621.0555555555557,12.713,296
4,3,759.3888888888887,12.713,249
4,4,895.0555555555555,12.713,221
4,5,983.7222222222222,12.713,195
4,6,1139.0555555555554,12.713,193
4,7,1150.0555555555559,12.713,183
4,8,1192.888888888889,12.713,168
4,9,1281.222222222222,12.713,160
4,10,1286.2222222222222,12.713,149
4,11,1263.7222222222224,12.713,137
4,12,1349.388888888889,12.713,125
4,13,1291.7222222222222,12.713,124
4,14,1457.2222222222224,12.713,131
4,15,1422.722222222222,12.713,121
4,16,1348.0555555555552,12.713,117
4,17,1377.722222222222,12.713,122
4,18,1457.888888888889,12.713,122
4,19,1533.2222222222226,12.713,133
4,20,1505.0555555555554,12.713,128
4,21,1563.3888888888887,12.713,127
4,22,1624.5555555555557,12.713,128
4,23,1532.8888888888887,12.713,128
4,24,1564.888888888889,12.713,124
4,25,1469.8888888888887,12.713,119
4,26,1577.8888888888887,12.713,116
4,27,1455.3888888888894,12.713,114
4,28,1495.5555555555557,12.713,115
4,29,1550.388888888889,12.713,123
4,30,1565.3888888888887,12.713,121
4,31,1421.8888888888887,12.713,117
4,32,1645.388888888889,12.713,117
4,33,1501.8888888888887,12.713,117
4,34,1532.0555555555559,12.713,102
4,35,1419.0555555555554,12.713,109
4,36,1422.5555555555557,12.713,108
4,37,1416.8888888888887,12.713,104
4,38,1497.722222222222,12.713,104
4,39,1435.5555555555557,12.713,105
4,40,1483.7222222222224,12.713,103
4,41,1501.722222222222,12.713,96
4,42,1408.722222222222,12.713,105
4,43,1353.7222222222222,12.713,110
4,44,1575.2222222222224,12.713,109
4,45,1477.0555555555554,12.713,109
4,46,1469.3888888888887,12.713,105
4,47,1391.2222222222224,12.713,108
4,48,1540.7222222222224,12.713,117
4,49,1407.0555555555557,12.713,113
4,50,1485.5555555555554,12.713,122
4,51,1452.2222222222224,12.713,129
4,52,1464.7222222222224,12.713,117
4,53,1455.3888888888887,12.713,104
4,54,1527.5555555555557,12.713,115
4,55,1483.2222222222224,12.713,120
4,56,1485.222222222222,12.713,119
4,57,1499.222222222222,12.713,116
4,58,1503.5555555555557,12.713,116
4,59,1466.388888888889,12.713,118
4,60,1571.222222222222,12.713,124
