run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
4,0,1000,erdos_renyi,IC,0.3,0.4,0.3,134.55555555555551,8.778,0
4,1,1000,erdos_renyi,IC,0.3,0.4,0.3,49.97222222222222,8.691,414
4,2,1000,erdos_renyi,IC,0.3,0.4,0.3,51.72222222222222,8.691,22
4,3,1000,erdos_renyi,IC,0.3,0.4,0.3,48.555555555555564,8.651,16
4,4,1000,erdos_renyi,IC,0.3,0.4,0.3,56.1875,8.691,17
4,5,1000,erdos_renyi,IC,0.3,0.4,0.3,53.55555555555555,8.651,17
4,6,1000,erdos_renyi,IC,0.3,0.4,0.3,51.020833333333336,8.691,11
4,7,1000,erdos_renyi,IC,0.3,0.4,0.3,53.13888888888889,8.691,13
4,8,1000,erdos_renyi,IC,0.3,0.4,0.3,50.97222222222223,8.691,20
4,9,1000,erdos_renyi,IC,0.3,0.4,0.3,51.22222222222222,8.528,18
4,10,1000,erdos_renyi,IC,0.3,0.4,0.3,54.416666666666664,8.691,14
4,11,1000,erdos_renyi,IC,0.3,0.4,0.3,49.583333333333336,8.651,12
4,12,1000,erdos_renyi,IC,0.3,0.4,0.3,56.166666666666664,8.651,16
4,13,1000,erdos_renyi,IC,0.3,0.4,0.3,51.243055555555564,8.691,19
4,14,1000,erdos_renyi,IC,0.3,0.4,0.3,51.916666666666664,8.691,13
4,15,1000,erdos_renyi,IC,0.3,0.4,0.3,47.076388888888886,8.528,13
4,16,1000,erdos_renyi,IC,0.3,0.4,0.3,52.020833333333336,8.651,16
4,17,1000,erdos_renyi,IC,0.3,0.4,0.3,50.743055555555564,8.656,16
4,18,1000,erdos_renyi,IC,0.3,0.4,0.3,52.05555555555555,8.691,11
4,19,1000,erdos_renyi,IC,0.3,0.4,0.3,53.90972222222223,8.651,11
4,20,1000,erdos_renyi,IC,0.3,0.4,0.3,48.388888888888886,8.691,15
4,21,1000,erdos_renyi,IC,0.3,0.4,0.3,53.916666666666664,8.691,14
4,22,1000,erdos_renyi,IC,0.3,0.4,0.3,49.72222222222222,8.691,10
4,23,1000,erdos_renyi,IC,0.3,0.4,0.3,57.07638888888889,8.691,11
4,24,1000,erdos_renyi,IC,0.3,0.4,0.3,53.0,8.691,17
4,25,1000,erdos_renyi,IC,0.3,0.4,0.3,48.0,8.691,22
4,26,1000,erdos_renyi,IC,0.3,0.4,0.3,50.05555555555554,8.691,16
4,27,1000,erdos_renyi,IC,0.3,0.4,0.3,50.97222222222222,8.651,14
4,28,1000,erdos_renyi,IC,0.3,0.4,0.3,53.07638888888889,8.691,17
4,29,1000,erdos_renyi,IC,0.3,0.4,0.3,52.40972222222222,8.691,14
4,30,1000,erdos_renyi,IC,0.3,0.4,0.3,49.576388888888886,8.651,12
4,31,1000,erdos_renyi,IC,0.3,0.4,0.3,57.243055555555564,8.691,12
4,32,1000,erdos_renyi,IC,0.3,0.4,0.3,57.576388888888886,8.691,12
4,33,1000,erdos_renyi,IC,0.3,0.4,0.3,53.083333333333336,8.691,11
4,34,1000,erdos_renyi,IC,0.3,0.4,0.3,50.583333333333336,8.691,12
4,35,1000,erdos_renyi,IC,0.3,0.4,0.3,46.916666666666664,8.651,12
4,36,1000,erdos_renyi,IC,0.3,0.4,0.3,58.24305555555555,8.691,11
4,37,1000,erdos_renyi,IC,0.3,0.4,0.3,55.40972222222223,8.691,12
4,38,1000,erdos_renyi,IC,0.3,0.4,0.3,56.13888888888888,8.691,17
4,39,1000,erdos_renyi,IC,0.3,0.4,0.3,51.13888888888889,8.528,20
4,40,1000,erdos_renyi,IC,0.3,0.4,0.3,51.388888888888886,8.656,14
4,41,1000,erdos_renyi,IC,0.3,0.4,0.3,58.1875,8.651,13
4,42,1000,erdos_renyi,IC,0.3,0.4,0.3,53.416666666666664,8.691,15
4,43,1000,erdos_renyi,IC,0.3,0.4,0.3,49.583333333333336,8.691,12
4,44,1000,erdos_renyi,IC,0.3,0.4,0.3,51.05555555555554,8.651,10
4,45,1000,erdos_renyi,IC,0.3,0.4,0.3,57.138888888888886,8.691,14
4,46,1000,erdos_renyi,IC,0.3,0.4,0.3,55.743055555555564,8.691,17
4,47,1000,erdos_renyi,IC,0.3,0.4,0.3,48.055555555555564,8.691,11
4,48,1000,erdos_renyi,IC,0.3,0.4,0.3,50.020833333333336,8.691,13
4,49,1000,erdos_renyi,IC,0.3,0.4,0.3,53.30555555555555,8.651,19
4,50,1000,erdos_renyi,IC,0.3,0.4,0.3,53.805555555555564,8.528,20
4,51,1000,erdos_renyi,IC,0.3,0.4,0.3,46.854166666666664,8.691,19
4,52,1000,erdos_renyi,IC,0.3,0.4,0.3,49.74305555555555,8.691,14
4,53,1000,erdos_renyi,IC,0.3,0.4,0.3,52.055555555555564,8.691,13
4,54,1000,erdos_renyi,IC,0.3,0.4,0.3,51.40972222222223,8.691,15
4,55,1000,erdos_renyi,IC,0.3,0.4,0.3,48.576388888888886,8.651,12
4,56,1000,erdos_renyi,IC,0.3,0.4,0.3,55.40972222222223,8.691,12
4,57,1000,erdos_renyi,IC,0.3,0.4,0.3,62.22222222222222,8.691,15
4,58,1000,erdos_renyi,IC,0.3,0.4,0.3,57.07638888888889,8.691,15
4,59,1000,erdos_renyi,IC,0.3,0.4,0.3,48.24305555555555,8.656,12
4,60,1000,erdos_renyi,IC,0.3,0.4,0.3,50.72222222222223,8.691,9
