run_id,day,variance_scores,social_welfare,num_changes
7,0,114.55555555555554,12.883,0
7,1,416.05555555555566,12.971,362
7,2,666.888888888889,12.971,284
7,3,839.0555555555555,12.853,264
7,4,879.388888888889,12.971,231
7,5,937.2222222222223,12.853,229
7,6,916.2222222222223,12.971,221
7,7,828.5555555555557,12.853,208
7,8,883.7222222222222,12.853,201
7,9,977.7222222222223,12.853,195
7,10,946.7222222222223,12.971,189
7,11,1062.888888888889,12.853,178
7,12,973.5555555555553,12.853,182
7,13,1170.7222222222224,12.853,182
7,14,895.5555555555555,12.971,175
7,15,1042.7222222222222,12.971,173
7,16,1128.2222222222224,12.971,177
7,17,1099.722222222222,12.853,180
7,18,1069.7222222222222,12.971,184
7,19,1097.0555555555554,12.971,184
7,20,978.7222222222222,12.853,178
7,21,1215.7222222222222,12.853,182
7,22,1075.5555555555554,12.971,183
7,23,1077.8888888888887,12.853,186
7,24,992.2222222222221,12.853,189
7,25,1149.222222222222,12.853,179
7,26,1067.2222222222222,12.853,184
7,27,1054.8888888888885,12.853,176
7,28,1081.5555555555554,12.971,175
7,29,1142.0555555555554,12.971,175
7,30,1025.7222222222222,12.853,178
7,31,1088.8888888888887,12.971,173
7,32,1198.388888888889,12.853,169
7,33,1202.388888888889,12.853,169
7,34,1208.2222222222222,12.853,169
7,35,1013.2222222222222,12.853,165
7,36,1147.2222222222224,12.971,162
7,37,1082.888888888889,12.971,164
7,38,1097.2222222222224,12.971,164
7,39,1208.5555555555554,12.971,169
7,40,1127.5555555555554,12.971,167
7,41,1111.3888888888887,12.971,168
7,42,1072.2222222222224,12.992,171
7,43,1106.5555555555554,12.971,172
7,44,1073.388888888889,12.971,172
7,45,1013.3888888888888,12.971,175
7,46,1141.222222222222,12.971,177
7,47,1099.5555555555557,12.853,181
7,48,1085.388888888889,12.971,179
7,49,1041.388888888889,12.971,171
7,50,1093.3888888888887,12.971,176
7,51,1140.888888888889,12.971,181
7,52,1069.5555555555557,12.971,183
7,53,1106.5555555555557,12.971,185
7,54,1178.388888888889,12.971,175
7,55,1108.388888888889,12.971,185
7,56,1069.5555555555554,12.971,170
7,57,1080.7222222222224,12.971,156
7,58,1169.7222222222222,12.971,168
7,59,1040.888888888889,12.971,165
7,60,1170.0555555555554,12.971,159
