run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
7,0,1000,erdos_renyi,IC,0.3,0.4,0.3,114.55555555555554,8.758,0
7,1,1000,erdos_renyi,IC,0.3,0.4,0.3,370.8888888888889,8.701,366
7,2,1000,erdos_renyi,IC,0.3,0.4,0.3,657.0555555555555,8.688,297
7,3,1000,erdos_renyi,IC,0.3,0.4,0.3,780.3888888888888,8.717,264
7,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1020.888888888889,8.688,232
7,5,1000,erdos_renyi,IC,0.3,0.4,0.3,869.5555555555555,8.717,209
7,6,1000,erdos_renyi,IC,0.3,0.4,0.3,974.7222222222218,8.723,195
7,7,1000,erdos_renyi,IC,0.3,0.4,0.3,953.7222222222222,8.723,196
7,8,1000,erdos_renyi,IC,0.3,0.4,0.3,986.8888888888888,8.723,187
7,9,1000,erdos_renyi,IC,0.3,0.4,0.3,940.0555555555555,8.717,176
7,10,1000,erdos_renyi,IC,0.3,0.4,0.3,961.0555555555555,8.723,182
7,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1027.7222222222222,8.717,178
7,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1051.7222222222224,8.717,175
7,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1083.388888888889,8.717,168
7,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1106.388888888889,8.717,169
7,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1072.2222222222222,8.717,173
7,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1083.0555555555554,8.717,178
7,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1094.0555555555554,8.717,183
7,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1137.888888888889,8.717,185
7,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1201.5555555555557,8.717,177
7,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1232.0555555555557,8.723,161
7,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1122.0555555555554,8.688,155
7,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1236.0555555555557,8.723,156
7,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1222.5555555555557,8.717,151
7,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1264.2222222222222,8.723,148
7,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1241.0555555555554,8.723,147
7,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1233.0555555555554,8.723,136
7,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1141.2222222222222,8.688,137
7,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1204.8888888888887,8.723,133
7,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1143.7222222222222,8.688,136
7,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1073.0555555555559,8.723,130
7,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1073.0555555555554,8.688,120
7,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1113.5555555555554,8.723,123
7,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1180.2222222222224,8.723,131
7,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1229.5555555555554,8.723,134
7,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1047.5555555555554,8.688,133
7,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1095.888888888889,8.723,133
7,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1120.388888888889,8.723,136
7,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1162.888888888889,8.723,145
7,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1145.2222222222222,8.717,153
7,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1220.222222222222,8.723,141
7,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1161.3888888888887,8.723,143
7,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1137.5555555555554,8.723,146
7,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1163.5555555555554,8.688,145
7,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1333.388888888889,8.723,139
7,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1271.888888888889,8.723,141
7,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1153.388888888889,8.723,140
7,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1195.222222222222,8.723,141
7,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1249.888888888889,8.723,144
7,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1130.388888888889,8.688,147
7,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1096.0555555555554,8.723,136
7,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1060.2222222222224,8.717,128
7,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1153.2222222222222,8.723,132
7,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1125.0555555555554,8.717,136
7,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1169.888888888889,8.717,141
7,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1194.8888888888887,8.717,142
7,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1159.388888888889,8.723,133
7,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1092.388888888889,8.717,138
7,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1221.388888888889,8.723,152
7,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1091.0555555555554,8.717,148
7,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1073.0555555555554,8.717,135
