run_id,day,variance_scores,social_welfare,num_changes
21,0,86.55555555555556,12.637,0
21,1,633.0555555555557,12.657,358
21,2,1111.3888888888894,12.657,269
21,3,1542.722222222222,12.657,228
21,4,1791.055555555555,12.657,204
21,5,1848.7222222222217,12.657,175
21,6,1865.7222222222224,12.657,166
21,7,2184.555555555555,12.657,162
21,8,2023.3888888888885,12.657,154
21,9,2181.3888888888882,12.657,144
21,10,2312.888888888889,12.657,135
21,11,2349.3888888888887,12.657,128
21,12,2499.2222222222226,12.657,124
21,13,2455.722222222222,12.657,123
21,14,2608.888888888889,12.657,118
21,15,2637.055555555555,12.657,116
21,16,2479.555555555555,12.657,113
21,17,2560.5555555555557,12.657,108
21,18,2723.722222222222,12.657,106
21,19,2608.055555555555,12.657,107
21,20,2611.3888888888887,12.657,103
21,21,2639.7222222222226,12.657,113
21,22,2668.222222222222,12.657,116
21,23,2634.8888888888882,12.657,112
21,24,2654.722222222222,12.657,102
21,25,2587.555555555555,12.657,97
21,26,2878.3888888888887,12.657,103
21,27,2693.3888888888887,12.657,104
21,28,2626.388888888889,12.657,96
21,29,2690.7222222222217,12.657,91
21,30,2737.222222222222,12.657,100
21,31,2677.722222222222,12.657,99
21,32,2665.222222222222,12.657,87
21,33,2691.055555555555,12.657,88
21,34,2719.555555555555,12.657,93
21,35,2700.722222222222,12.657,94
21,36,2860.888888888889,12.657,97
21,37,2791.3888888888887,12.657,102
21,38,2712.0555555555557,12.657,100
21,39,2653.0555555555547,12.657,96
21,40,2859.555555555556,12.657,101
21,41,2746.722222222222,12.657,97
21,42,2805.8888888888887,12.657,101
21,43,2854.055555555555,12.657,101
21,44,2935.2222222222226,12.657,105
21,45,2679.722222222222,12.657,106
21,46,2847.555555555556,12.657,95
21,47,2746.055555555556,12.657,91
21,48,2921.388888888889,12.657,89
21,49,2686.722222222222,12.657,101
21,50,2821.888888888889,12.657,97
21,51,2766.222222222222,12.657,101
21,52,2903.7222222222226,12.657,100
21,53,2920.2222222222226,12.657,100
21,54,2964.0555555555566,12.657,105
21,55,2752.055555555555,12.657,102
21,56,2977.3888888888905,12.657,95
21,57,2837.3888888888887,12.657,97
21,58,2818.3888888888882,12.657,93
21,59,2892.7222222222226,12.657,96
21,60,2846.888888888889,12.657,93
